rank	username	minecraft:used/minecraft:dead_tube_coral_fan
1	noam464	84
2	Jackattack53	59
3	PigDab	54
4	joethahobo	50
5	thewindmillman	47
6	Spacewardharpy7	45
7	HellsSponge	28
8	EcksD	18
9	mihimihimihi	15
10	oscminus	11
11	_Mythic____	5
11	PlasticOtari	5
13	pintsizedrogue	3
13	groofles	3
13	Shogunite	3
13	Gus2005	3
13	Yamdalorian	3
18	eitanzaki	2
18	Mahoose	2
18	skroobiez	2
18	Di_infiri	2
18	Hyp3rion_	2
18	Onennon	2
18	NameGenerat0r	2
18	FishisTTV	2
26	Apollo_993	1
26	12Magner05	1
26	MattieHD	1
26	ROY4LE	1
26	KeruNatsema	1
26	Manaateee	1
26	Factoroni	1
26	PortlyPete69	1
