rank	username	minecraft:used/minecraft:dead_tube_coral_fan
1	noam464	81
2	Jackattack53	59
3	PigDab	54
4	joethahobo	50
5	thewindmillman	47
6	Spacewardharpy7	45
7	HellsSponge	28
8	EcksD	18
9	mihimihimihi	15
10	_Mythic____	5
10	PlasticOtari	5
12	groofles	3
12	Shogunite	3
12	AdmiralSmoke	3
15	pintsizedrogue	2
15	eitanzaki	2
15	Mahoose	2
15	Di_infiri	2
15	Hyp3rion_	2
15	Onennon	2
15	NameGenerat0r	2
15	FishisTTV	2
23	12Magner05	1
23	MattieHD	1
23	ROY4LE	1
23	KeruNatsema	1
23	Factoroni	1
23	PortlyPete69	1
