rank	username	minecraft:used/minecraft:dead_tube_coral_fan
1	noam464	81
2	Jackattack53	59
3	PigDab	54
4	joethahobo	50
5	thewindmillman	47
6	Spacewardharpy7	45
7	HellsSponge	28
8	EcksD	18
9	mihimihimihi	15
10	oscminus	11
11	_Mythic____	5
11	PlasticOtari	5
13	pintsizedrogue	3
13	groofles	3
13	Shogunite	3
13	AdmiralSmoke	3
17	eitanzaki	2
17	Mahoose	2
17	jessewegottacook	2
17	Di_infiri	2
17	Hyp3rion_	2
17	Onennon	2
17	NameGenerat0r	2
17	FishisTTV	2
25	Apollo_993	1
25	12Magner05	1
25	MattieHD	1
25	ROY4LE	1
25	KeruNatsema	1
25	Manaateee	1
25	Factoroni	1
25	PortlyPete69	1
