rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	7
2	Gryglu583	5
3	SlayerCrypto	4
4	SuperPooch06	3
4	Arceus1975	3
4	Rebytre	3
7	strongman951753	2
7	eitanzaki	2
7	Freebolt	2
7	rarrq	2
7	12Magner05	2
7	BronkerBrum	2
7	Yahir091	2
7	sp00ky_ghost977	2
7	Kowcio_	2
7	TheOuterCore	2
7	00000000-0000-0000-0009-01fec705f83f	2
18	Krasnal1337	1
18	SDW_Insanity	1
18	Groovy_MoonBird	1
18	littlesophiagirl	1
18	Haficzeq6984	1
18	vanabell06	1
18	Yatitay	1
18	Nesquiczek	1
18	Flores991	1
18	C0by3llis	1
18	4383	1
18	YungJakobo	1
18	Z3braYTIL	1
18	GOOBERGABE04	1
18	AmbroseForLife	1
18	CrateOfBoxes	1
18	KartivGal	1
18	HyperCave	1
18	Zielo2017PL	1
18	TJawesome09	1
18	Akoot_	1
18	MyNameIsDakar	1
18	ori19	1
18	ATurtle4936	1
18	Frozil12	1
18	Godspirit249	1
18	TheEnderman548	1
18	Soplight	1
18	BurgerKnight	1
18	Weepingbiel	1
18	Earlesstrain4	1
18	WYFYoyo	1
18	IsoldeB	1
