rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Gryglu583	5
3	SlayerCrypto	4
4	SuperPooch06	3
4	Arceus1975	3
4	Rebytre	3
4	00000000-0000-0000-0009-01f898304150	3
8	strongman951753	2
8	eitanzaki	2
8	Freebolt	2
8	rarrq	2
8	12Magner05	2
8	BronkerBrum	2
8	Yahir091	2
8	sp00ky_ghost977	2
8	Kowcio_	2
8	TheOuterCore	2
8	00000000-0000-0000-0009-01fec705f83f	2
19	Krasnal1337	1
19	SDW_Insanity	1
19	Groovy_MoonBird	1
19	littlesophiagirl	1
19	Haficzeq6984	1
19	vanabell06	1
19	Yatitay	1
19	Nesquiczek	1
19	Flores991	1
19	C0by3llis	1
19	4383	1
19	YungJakobo	1
19	Z3braYTIL	1
19	Masssonnn	1
19	GOOBERGABE04	1
19	AmbroseForLife	1
19	CrateOfBoxes	1
19	KartivGal	1
19	HyperCave	1
19	Zielo2017PL	1
19	TJawesome09	1
19	Akoot_	1
19	Agent108	1
19	MyNameIsDakar	1
19	ori19	1
19	ATurtle4936	1
19	Frozil12	1
19	Godspirit249	1
19	TheEnderman548	1
19	Soplight	1
19	BurgerKnight	1
19	Physics_Breaker	1
19	Weepingbiel	1
19	Earlesstrain4	1
19	WYFYoyo	1
19	IsoldeB	1
19	00000000-0000-0000-0009-01f16526f034	1
