rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	DinoDoctor_	7
2	Luminad3	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
8	itburb	4
8	SlayerCrypto	4
8	Jiminie	4
11	SuperPooch06	3
11	Rebytre	3
11	Fuad_R	3
11	00000000-0000-0000-0009-01f898304150	3
15	strongman951753	2
15	eitanzaki	2
15	Freebolt	2
15	rarrq	2
15	12Magner05	2
15	BronkerBrum	2
15	Yahir091	2
15	sp00ky_ghost977	2
15	SvenskaHugo	2
15	Kowcio_	2
15	TheOuterCore	2
15	Physics_Breaker	2
15	calamariclam_I	2
15	00000000-0000-0000-0009-01fec705f83f	2
29	Krasnal1337	1
29	SDW_Insanity	1
29	Groovy_MoonBird	1
29	littlesophiagirl	1
29	Haficzeq6984	1
29	vanabell06	1
29	Yatitay	1
29	Nesquiczek	1
29	Flores991	1
29	C0by3llis	1
29	Crowman1	1
29	I_Moose	1
29	4383	1
29	TheSecondLord	1
29	YungJakobo	1
29	Z3braYTIL	1
29	Masssonnn	1
29	fade_emerge78823	1
29	KGTV	1
29	Touched_Bread	1
29	drunkeeez	1
29	doggysam15	1
29	GOOBERGABE04	1
29	AmbroseForLife	1
29	JitteryJared2	1
29	CrateOfBoxes	1
29	d4mndaniel2	1
29	TheWildMateo	1
29	KartivGal	1
29	HyperCave	1
29	Zielo2017PL	1
29	TJawesome09	1
29	Akoot_	1
29	Agent108	1
29	CuzIm2Kev	1
29	MyNameIsDakar	1
29	ori19	1
29	ATurtle4936	1
29	Frozil12	1
29	technic_squirrel	1
29	Vicemaniac	1
29	Godspirit249	1
29	TheEnderman548	1
29	Soplight	1
29	microcrisp	1
29	SpacesickPrism	1
29	NATE_the_HALO	1
29	BurgerKnight	1
29	ZoomieZoomie	1
29	Miko_Fullbuster	1
29	Weepingbiel	1
29	Earlesstrain4	1
29	WYFYoyo	1
29	IsoldeB	1
29	FishisTTV	1
29	00000000-0000-0000-0009-01fbab7ea71d	1
29	00000000-0000-0000-0009-01f7965f8059	1
29	00000000-0000-0000-0009-01f16526f034	1
