rank	username	minecraft:used/minecraft:diamond_boots
1	mymayowasgone	253
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
4	robonya_	19
6	Lorcout	15
7	Luminad3	12
8	00000000-0000-0000-0009-01f3e0064b49	11
9	TheSecondLord	10
9	SvenskaHugo	10
9	cichy096	10
12	BPTY4618	9
13	DinoDoctor_	7
13	DairyNickel756	7
15	hydrothebot	6
15	SpacesickPrism	6
15	LuvLuvLove	6
18	CLG_Kata	5
18	Mahoose	5
18	SnowyAvi	5
18	hanaryheatwave	5
18	Arceus1975	5
18	Jekyll	5
18	Gryglu583	5
18	Tiktola01	5
18	00000000-0000-0000-0009-01ff0c3e5e4f	5
18	00000000-0000-0000-0009-01f9013b764e	5
28	PazinGaming	4
28	ECstardust	4
28	77Holly7	4
28	SlayerCrypto	4
28	oscminus	4
28	luseis	4
28	Fuad_R	4
35	k_ce	3
35	Niklas20114552	3
35	Flex_Tape_Phil	3
35	12Magner05	3
35	imcombxt	3
35	Dynamic_wolf_1	3
35	craaaash	3
35	SuperPooch06	3
35	Lo_zio_Diego	3
35	OneLessChromosom	3
35	OreTheBear	3
35	Rebytre	3
35	StarCookiees_	3
35	Moss_2006	3
35	Jimb0nat0r	3
50	H0UNDFRMH3LL	2
50	CloroxBleach385	2
50	eitanzaki	2
50	blevster	2
50	rarrq	2
50	Papudron	2
50	NieToksikpl	2
50	catandmoose	2
50	MattieHD	2
50	gamerlord1324	2
50	Jackattack53	2
50	Galactic_Badger	2
50	SvenskaSara	2
50	BronkerBrum	2
50	Hahaa_0	2
50	cuddlyMonster	2
50	3_Solar_3	2
50	THEKINGLyric10	2
50	Yahir091	2
50	sp00ky_ghost977	2
50	FadedSpade82	2
50	Photosynthesis_s	2
50	MrShojo	2
50	Pumpkin_P_Patch	2
50	Soplight	2
50	TheOuterCore	2
50	TheBananaKat	2
50	Physics_Breaker	2
50	calamariclam_I	2
50	00000000-0000-0000-0009-01fec705f83f	2
80	xvphmura	1
80	Krasnal1337	1
80	xExpresso	1
80	Groovy_MoonBird	1
80	ganyuganyu	1
80	EdaterPure	1
80	Haficzeq6984	1
80	vanabell06	1
80	Yatitay	1
80	powercas_gamer	1
80	Frozil20	1
80	lcn	1
80	Jindong	1
80	Flores991	1
80	C0by3llis	1
80	lorywithay	1
80	Alteriity	1
80	Lazy_geniusig	1
80	Huwulling	1
80	YairZaki	1
80	nugget_ingesta	1
80	skroobiez	1
80	TipDuy3010	1
80	gabukun_	1
80	Crowman1	1
80	I_Moose	1
80	_Z3RIX_	1
80	Crizma_	1
80	dawerty	1
80	Jakobo1337	1
80	Hetti301	1
80	cubecutter124	1
80	Jrar_	1
80	Smashic	1
80	Z3braYTIL	1
80	Masssonnn	1
80	Nach0Bear	1
80	fade_emerge78823	1
80	KGTV	1
80	xxPipperDipperxx	1
80	Touched_Bread	1
80	ARandomHedge	1
80	noam464	1
80	drunkeeez	1
80	doggysam15	1
80	GOOBERGABE04	1
80	BeastyBoi954911	1
80	corpsecity	1
80	JitteryJared2	1
80	Cjay925	1
80	CrateOfBoxes	1
80	NotHimMC	1
80	HFSC	1
80	TheWildMateo	1
80	KartivGal	1
80	HyperCave	1
80	Mr_Sun15	1
80	Zielo2017PL	1
80	TJawesome09	1
80	Akoot_	1
80	GooseWithin	1
80	Tropiicant	1
80	MankMaestro	1
80	NumbaOneMunch	1
80	autisticcupcake	1
80	ebanana	1
80	Dakar_	1
80	cokcandbals	1
80	Bqcs	1
80	Ooosa	1
80	ATurtle4936	1
80	lunkuku	1
80	technic_squirrel	1
80	Vicemaniac	1
80	lordpipe	1
80	Jjackoe	1
80	EredMithrin	1
80	FiguraDei	1
80	NiveauSubmarine	1
80	ElectricDragon81	1
80	TheEnderMan548	1
80	LeEricc	1
80	NATE_the_HALO	1
80	alanbleachdemon	1
80	pizzarel_	1
80	BurgerKnight	1
80	ZoomieZoomie	1
80	Iamthejo	1
80	Nicserso	1
80	Crimsongale	1
80	Weepingbiel	1
80	Kowcinka	1
80	Earlesstrain4	1
80	WYFYoyo	1
80	IsoldeB	1
80	Yamdalorian	1
80	FishisTTV	1
80	00000000-0000-0000-0009-01fc3bb26159	1
80	00000000-0000-0000-0009-01f7965f8059	1
80	00000000-0000-0000-0009-01f26dd426cb	1
80	00000000-0000-0000-0009-01f16526f034	1
80	00000000-0000-0000-0009-01f073f37a91	1
