rank	username	minecraft:used/minecraft:diamond_boots
1	Gryglu583	5
2	SlayerCrypto	4
2	cichy096	4
4	SuperPooch06	3
4	Arceus1975	3
6	strongman951753	2
6	eitanzaki	2
6	Freebolt	2
6	rarrq	2
6	12Magner05	2
6	BronkerBrum	2
6	Rebytre	2
6	sp00ky_ghost977	2
6	Kowcio_	2
6	TheOuterCore	2
6	00000000-0000-0000-0009-01fec705f83f	2
17	Krasnal1337	1
17	SDW_Insanity	1
17	Groovy_MoonBird	1
17	littlesophiagirl	1
17	Haficzeq6984	1
17	vanabell06	1
17	Yatitay	1
17	Nesquiczek	1
17	Flores991	1
17	C0by3llis	1
17	4383	1
17	YungJakobo	1
17	Z3braYTIL	1
17	GOOBERGABE04	1
17	AmbroseForLife	1
17	KartivGal	1
17	Zielo2017PL	1
17	Akoot_	1
17	MyNameIsDakar	1
17	ori19	1
17	ATurtle4936	1
17	Frozil12	1
17	Yahir091	1
17	Godspirit249	1
17	TheEnderman548	1
17	Soplight	1
17	BurgerKnight	1
17	Weepingbiel	1
17	Earlesstrain4	1
17	WYFYoyo	1
17	IsoldeB	1
