rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Mahoose	5
2	Arceus1975	5
2	Gryglu583	5
2	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	itburb	4
6	SlayerCrypto	4
6	Jiminie	4
9	SuperPooch06	3
9	Rebytre	3
9	00000000-0000-0000-0009-01f898304150	3
9	00000000-0000-0000-0009-01f7965f8059	3
13	strongman951753	2
13	eitanzaki	2
13	Freebolt	2
13	rarrq	2
13	12Magner05	2
13	BronkerBrum	2
13	Yahir091	2
13	sp00ky_ghost977	2
13	SvenskaHugo	2
13	Kowcio_	2
13	TheOuterCore	2
13	Physics_Breaker	2
13	00000000-0000-0000-0009-01fec705f83f	2
26	Krasnal1337	1
26	SDW_Insanity	1
26	Groovy_MoonBird	1
26	littlesophiagirl	1
26	Haficzeq6984	1
26	vanabell06	1
26	Yatitay	1
26	Nesquiczek	1
26	Flores991	1
26	C0by3llis	1
26	Crowman1	1
26	4383	1
26	YungJakobo	1
26	Z3braYTIL	1
26	Masssonnn	1
26	fade_emerge78823	1
26	KGTV	1
26	Touched_Bread	1
26	doggysam15	1
26	GOOBERGABE04	1
26	AmbroseForLife	1
26	JitteryJared2	1
26	CrateOfBoxes	1
26	TheWildMateo	1
26	KartivGal	1
26	HyperCave	1
26	Zielo2017PL	1
26	TJawesome09	1
26	Akoot_	1
26	Agent108	1
26	MyNameIsDakar	1
26	Fuad_R	1
26	ori19	1
26	ATurtle4936	1
26	Frozil12	1
26	technic_squirrel	1
26	Vicemaniac	1
26	Godspirit249	1
26	TheEnderman548	1
26	Soplight	1
26	microcrisp	1
26	NATE_the_HALO	1
26	BurgerKnight	1
26	Weepingbiel	1
26	Earlesstrain4	1
26	WYFYoyo	1
26	IsoldeB	1
26	00000000-0000-0000-0009-01f16526f034	1
