rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	14
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	SnowyAvi	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
13	itburb	4
13	SlayerCrypto	4
13	hanaryheatwave	4
13	luseis	4
13	SpacesickPrism	4
18	12Magner05	3
18	imcombxt	3
18	SuperPooch06	3
18	ItsMrRamen	3
18	Rebytre	3
18	Fuad_R	3
18	00000000-0000-0000-0009-01f898304150	3
25	H0UNDFRMH3LL	2
25	CloroxBleach385	2
25	BPTY4618	2
25	PazinGaming	2
25	eitanzaki	2
25	blevster	2
25	rarrq	2
25	catandmoose	2
25	BronkerBrum	2
25	3_Solar_3	2
25	THEKINGLyric10	2
25	Yahir091	2
25	sp00ky_ghost977	2
25	SvenskaHugo	2
25	FadedSpade82	2
25	Photosynthesis_s	2
25	Kowcio_	2
25	TheOuterCore	2
25	Physics_Breaker	2
25	calamariclam_I	2
25	00000000-0000-0000-0009-01fec705f83f	2
46	xvphmura	1
46	Krasnal1337	1
46	xExpresso	1
46	Groovy_MoonBird	1
46	k_ce	1
46	CLG_Kata	1
46	ganyuganyu	1
46	Haficzeq6984	1
46	vanabell06	1
46	Yatitay	1
46	Frozil20	1
46	Jindong	1
46	Flores991	1
46	C0by3llis	1
46	YairZaki	1
46	jessewegottacook	1
46	Papudron	1
46	NieToksikpl	1
46	Crowman1	1
46	I_Moose	1
46	Arch3lia	1
46	dawerty	1
46	Jakobo1337	1
46	cubecutter124	1
46	Smashic	1
46	Z3braYTIL	1
46	Masssonnn	1
46	fade_emerge78823	1
46	KGTV	1
46	xxPipperDipperxx	1
46	Touched_Bread	1
46	ARandomHedge	1
46	drunkeeez	1
46	doggysam15	1
46	GOOBERGABE04	1
46	AmbroseForLife	1
46	corpsecity	1
46	JitteryJared2	1
46	CrateOfBoxes	1
46	d4mndaniel2	1
46	TheWildMateo	1
46	KartivGal	1
46	HyperCave	1
46	Mr_Sun15	1
46	Zielo2017PL	1
46	TJawesome09	1
46	Akoot_	1
46	GooseWithin	1
46	Agent108	1
46	CuzIm2Kev	1
46	autisticcupcake	1
46	Dakar_	1
46	Walter___White__	1
46	Ooosa	1
46	ATurtle4936	1
46	technic_squirrel	1
46	Vicemaniac	1
46	Jjackoe	1
46	NiveauSubmarine	1
46	TheEnderMan548	1
46	Soplight	1
46	LeEricc	1
46	NATE_the_HALO	1
46	BurgerKnight	1
46	ZoomieZoomie	1
46	Iamthejo	1
46	Nicserso	1
46	Crimsongale	1
46	Weepingbiel	1
46	McGabsy	1
46	Jimb0nat0r	1
46	Earlesstrain4	1
46	WYFYoyo	1
46	IsoldeB	1
46	FishisTTV	1
46	00000000-0000-0000-0009-01fc3bb26159	1
46	00000000-0000-0000-0009-01f7965f8059	1
46	00000000-0000-0000-0009-01f3e0064b49	1
46	00000000-0000-0000-0009-01f16526f034	1
46	00000000-0000-0000-0009-01f073f37a91	1
