rank	username	minecraft:used/minecraft:diamond_boots
1	Luminad3	12
2	cichy096	10
3	DinoDoctor_	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
8	itburb	4
8	SlayerCrypto	4
8	Jiminie	4
8	00000000-0000-0000-0009-01f9013b764e	4
12	SuperPooch06	3
12	Rebytre	3
12	Fuad_R	3
12	00000000-0000-0000-0009-01f898304150	3
16	strongman951753	2
16	eitanzaki	2
16	Freebolt	2
16	rarrq	2
16	TheSecondLord	2
16	12Magner05	2
16	BronkerBrum	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	SvenskaHugo	2
16	Photosynthesis_s	2
16	Kowcio_	2
16	TheOuterCore	2
16	Physics_Breaker	2
16	calamariclam_I	2
16	00000000-0000-0000-0009-01fec705f83f	2
32	Krasnal1337	1
32	SDW_Insanity	1
32	Groovy_MoonBird	1
32	littlesophiagirl	1
32	Haficzeq6984	1
32	PazinGaming	1
32	vanabell06	1
32	Yatitay	1
32	Frozil20	1
32	Nesquiczek	1
32	Flores991	1
32	C0by3llis	1
32	jessewegottacook	1
32	Crowman1	1
32	I_Moose	1
32	4383	1
32	YungJakobo	1
32	Z3braYTIL	1
32	Masssonnn	1
32	fade_emerge78823	1
32	KGTV	1
32	Touched_Bread	1
32	drunkeeez	1
32	doggysam15	1
32	GOOBERGABE04	1
32	AmbroseForLife	1
32	JitteryJared2	1
32	CrateOfBoxes	1
32	d4mndaniel2	1
32	TheWildMateo	1
32	KartivGal	1
32	HyperCave	1
32	Zielo2017PL	1
32	TJawesome09	1
32	Akoot_	1
32	Agent108	1
32	CuzIm2Kev	1
32	MyNameIsDakar	1
32	ori19	1
32	ATurtle4936	1
32	technic_squirrel	1
32	Vicemaniac	1
32	Godspirit249	1
32	TheEnderman548	1
32	Soplight	1
32	microcrisp	1
32	SpacesickPrism	1
32	NATE_the_HALO	1
32	BurgerKnight	1
32	ZoomieZoomie	1
32	Miko_Fullbuster	1
32	Weepingbiel	1
32	Earlesstrain4	1
32	WYFYoyo	1
32	IsoldeB	1
32	FishisTTV	1
32	00000000-0000-0000-0009-01fbab7ea71d	1
32	00000000-0000-0000-0009-01f7965f8059	1
32	00000000-0000-0000-0009-01f16526f034	1
