rank	username	minecraft:used/minecraft:diamond_boots
1	myaccountwasgone	217
2	Hyp3rion_	69
3	Mattesco	23
4	Luminad3	12
4	Kowcio_	12
6	00000000-0000-0000-0009-01f3e0064b49	11
7	TheSecondLord	10
7	SvenskaHugo	10
7	cichy096	10
10	BPTY4618	9
11	DinoDoctor_	7
11	DairyNickel756	7
13	Hydro___________	6
13	SpacesickPrism	6
15	CLG_Kata	5
15	Mahoose	5
15	SnowyAvi	5
15	hanaryheatwave	5
15	Arceus1975	5
15	Jekyll	5
15	Gryglu583	5
15	Tiktola01	5
15	skitzxo	5
15	00000000-0000-0000-0009-01ff0c3e5e4f	5
15	00000000-0000-0000-0009-01f9013b764e	5
26	PazinGaming	4
26	ECstardust	4
26	77Holly7	4
26	SlayerCrypto	4
26	oscminus	4
26	luseis	4
26	Fuad_R	4
33	k_ce	3
33	Niklas20114552	3
33	Flex_Tape_Phil	3
33	12Magner05	3
33	imcombxt	3
33	crashomon	3
33	SuperPooch06	3
33	Lo_zio_Diego	3
33	guiltybastard	3
33	OreTheBear	3
33	RebytreGT	3
33	StarCookiees_	3
33	Moss_2006	3
33	Jimb0nat0r	3
47	H0UNDFRMH3LL	2
47	CloroxBleach385	2
47	eitanzaki	2
47	blevster	2
47	rarrq	2
47	Papudron	2
47	NieToksikpl	2
47	catandmoose	2
47	MattieHD	2
47	gamerlord1324	2
47	Jackattack53	2
47	Galactic_Badger	2
47	SvenskaSara	2
47	BronkerBrum	2
47	Hahaa_0	2
47	pretty_pink_reno	2
47	3_Solar_3	2
47	THEKINGLyric10	2
47	Yahir091	2
47	sp00ky_ghost977	2
47	FadedSpade82	2
47	Photosynthesis_s	2
47	MrShojo	2
47	Pumpkin_P_Patch	2
47	Soplight	2
47	TheOuterCore	2
47	TheBananaKat	2
47	Physics_Breaker	2
47	calamariclam_I	2
47	00000000-0000-0000-0009-01fec705f83f	2
77	xvphmura	1
77	Krasnal1337	1
77	xExpresso	1
77	Groovy_MoonBird	1
77	ganyuganyu	1
77	TooPure2	1
77	Haficzeq6984	1
77	vanabell06	1
77	Yatitay	1
77	powercas_gamer	1
77	Frozil20	1
77	lcn	1
77	Jindong	1
77	Flores991	1
77	C0by3llis	1
77	lorywithay	1
77	Alteriity	1
77	Huwulling	1
77	YairZaki	1
77	nugget_ingesta	1
77	skroobiez	1
77	gabukun_	1
77	Crowman1	1
77	I_Moose	1
77	_Z3RIX_	1
77	Crizma_	1
77	dawerty	1
77	Jakobo1337	1
77	Hetti301	1
77	cubecutter124	1
77	Jrar_	1
77	Smashic	1
77	Z3braYTIL	1
77	Masssonnn	1
77	Nach0Bear	1
77	fade_emerge78823	1
77	KGTV	1
77	xxPipperDipperxx	1
77	Touched_Bread	1
77	ARandomHedge	1
77	noam464	1
77	drunkeeez	1
77	doggysam15	1
77	GOOBERGABE04	1
77	BeastyBoi954911	1
77	corpsecity	1
77	JitteryJared2	1
77	Cjay925	1
77	CrateOfBoxes	1
77	NotHimMC	1
77	HFSC	1
77	TheWildMateo	1
77	KartivGal	1
77	HyperCave	1
77	Mr_Sun15	1
77	Zielo2017PL	1
77	TJawesome09	1
77	Akoot_	1
77	GooseWithin	1
77	Tropiicant	1
77	MankMaestro	1
77	NumbaOneMunch	1
77	autisticcupcake	1
77	ebanana	1
77	Dakar_	1
77	cokcandbals	1
77	Walter___White__	1
77	Ooosa	1
77	ATurtle4936	1
77	lunkuku	1
77	technic_squirrel	1
77	Vicemaniac	1
77	lordpipe	1
77	Jjackoe	1
77	EredMithrin	1
77	FiguraDei	1
77	NiveauSubmarine	1
77	ElectricDragon81	1
77	TheEnderMan548	1
77	LeEricc	1
77	NATE_the_HALO	1
77	alanbleachdemon	1
77	Myrulfan3	1
77	BurgerKnight	1
77	ZoomieZoomie	1
77	Iamthejo	1
77	Nicserso	1
77	Crimsongale	1
77	Weepingbiel	1
77	Kowcinka	1
77	Earlesstrain4	1
77	WYFYoyo	1
77	IsoldeB	1
77	FishisTTV	1
77	00000000-0000-0000-0009-01fc3bb26159	1
77	00000000-0000-0000-0009-01f7965f8059	1
77	00000000-0000-0000-0009-01f26dd426cb	1
77	00000000-0000-0000-0009-01f16526f034	1
77	00000000-0000-0000-0009-01f073f37a91	1
