rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	DinoDoctor_	7
3	Mahoose	5
3	Arceus1975	5
3	Gryglu583	5
3	00000000-0000-0000-0009-01ff0c3e5e4f	5
7	itburb	4
7	SlayerCrypto	4
7	Jiminie	4
10	SuperPooch06	3
10	Rebytre	3
10	Fuad_R	3
10	00000000-0000-0000-0009-01f898304150	3
14	strongman951753	2
14	eitanzaki	2
14	Freebolt	2
14	rarrq	2
14	12Magner05	2
14	BronkerBrum	2
14	Yahir091	2
14	sp00ky_ghost977	2
14	SvenskaHugo	2
14	Kowcio_	2
14	TheOuterCore	2
14	Physics_Breaker	2
14	calamariclam_I	2
14	00000000-0000-0000-0009-01fec705f83f	2
28	Krasnal1337	1
28	SDW_Insanity	1
28	Groovy_MoonBird	1
28	littlesophiagirl	1
28	Haficzeq6984	1
28	vanabell06	1
28	Yatitay	1
28	Nesquiczek	1
28	Flores991	1
28	C0by3llis	1
28	Crowman1	1
28	4383	1
28	YungJakobo	1
28	Z3braYTIL	1
28	Masssonnn	1
28	fade_emerge78823	1
28	KGTV	1
28	Touched_Bread	1
28	doggysam15	1
28	GOOBERGABE04	1
28	AmbroseForLife	1
28	JitteryJared2	1
28	CrateOfBoxes	1
28	TheWildMateo	1
28	KartivGal	1
28	HyperCave	1
28	Zielo2017PL	1
28	TJawesome09	1
28	Akoot_	1
28	Agent108	1
28	MyNameIsDakar	1
28	ori19	1
28	ATurtle4936	1
28	Frozil12	1
28	technic_squirrel	1
28	Vicemaniac	1
28	Godspirit249	1
28	TheEnderman548	1
28	Soplight	1
28	microcrisp	1
28	NATE_the_HALO	1
28	BurgerKnight	1
28	Miko_Fullbuster	1
28	Weepingbiel	1
28	Earlesstrain4	1
28	WYFYoyo	1
28	IsoldeB	1
28	FishisTTV	1
28	00000000-0000-0000-0009-01fbab7ea71d	1
28	00000000-0000-0000-0009-01f7965f8059	1
28	00000000-0000-0000-0009-01f16526f034	1
