rank	username	minecraft:used/minecraft:diamond_boots
1	Gryglu583	5
2	SlayerCrypto	4
2	cichy096	4
4	SuperPooch06	3
4	Arceus1975	3
6	strongman951753	2
6	eitanzaki	2
6	Freebolt	2
6	rarrq	2
6	12Magner05	2
6	BronkerBrum	2
6	sp00ky_ghost977	2
6	Kowcio_	2
6	TheOuterCore	2
6	00000000-0000-0000-0009-01fec705f83f	2
16	Krasnal1337	1
16	SDW_Insanity	1
16	Groovy_MoonBird	1
16	littlesophiagirl	1
16	Haficzeq6984	1
16	vanabell06	1
16	Yatitay	1
16	Nesquiczek	1
16	Flores991	1
16	C0by3llis	1
16	4383	1
16	YungJakobo	1
16	Z3braYTIL	1
16	GOOBERGABE04	1
16	AmbroseForLife	1
16	Rebytre	1
16	KartivGal	1
16	Zielo2017PL	1
16	Akoot_	1
16	MyNameIsDakar	1
16	ori19	1
16	ATurtle4936	1
16	Frozil12	1
16	Yahir091	1
16	TheEnderman548	1
16	Soplight	1
16	BurgerKnight	1
16	Weepingbiel	1
16	Earlesstrain4	1
16	WYFYoyo	1
16	IsoldeB	1
