rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	myaccountwasgone	30
3	Mattesco	19
4	Luminad3	12
5	cichy096	10
6	TheSecondLord	8
7	DinoDoctor_	7
8	Hydro___________	6
8	Kowcio_	6
10	CLG_Kata	5
10	Mahoose	5
10	SnowyAvi	5
10	hanaryheatwave	5
10	Arceus1975	5
10	Gryglu583	5
10	Tiktola01	5
10	SpacesickPrism	5
10	00000000-0000-0000-0009-01ff0c3e5e4f	5
10	00000000-0000-0000-0009-01f9013b764e	5
20	BPTY4618	4
20	PazinGaming	4
20	77Holly7	4
20	SlayerCrypto	4
20	oscminus	4
20	luseis	4
26	k_ce	3
26	12Magner05	3
26	imcombxt	3
26	SuperPooch06	3
26	Lo_zio_Diego	3
26	guiltybastard	3
26	OreTheBear	3
26	RebytreGT	3
26	Fuad_R	3
26	StarCookiees_	3
26	Jimb0nat0r	3
37	H0UNDFRMH3LL	2
37	CloroxBleach385	2
37	ECstardust	2
37	Flex_Tape_Phil	2
37	eitanzaki	2
37	blevster	2
37	rarrq	2
37	Papudron	2
37	NieToksikpl	2
37	catandmoose	2
37	Galactic_Badger	2
37	SvenskaSara	2
37	BronkerBrum	2
37	Hahaa_0	2
37	pretty_pink_reno	2
37	3_Solar_3	2
37	THEKINGLyric10	2
37	Yahir091	2
37	sp00ky_ghost977	2
37	SvenskaHugo	2
37	FadedSpade82	2
37	Photosynthesis_s	2
37	MrShojo	2
37	Pumpkin_P_Patch	2
37	Soplight	2
37	TheOuterCore	2
37	TheBananaKat	2
37	Physics_Breaker	2
37	skitzxo	2
37	calamariclam_I	2
37	00000000-0000-0000-0009-01fec705f83f	2
68	xvphmura	1
68	Krasnal1337	1
68	xExpresso	1
68	Groovy_MoonBird	1
68	ganyuganyu	1
68	TooPure2	1
68	Haficzeq6984	1
68	vanabell06	1
68	Yatitay	1
68	powercas_gamer	1
68	Frozil20	1
68	Jindong	1
68	Flores991	1
68	C0by3llis	1
68	lorywithay	1
68	Huwulling	1
68	YairZaki	1
68	skroobiez	1
68	gabukun_	1
68	Crowman1	1
68	I_Moose	1
68	_Z3RIX_	1
68	Crizma_	1
68	dawerty	1
68	Jakobo1337	1
68	Hetti301	1
68	cubecutter124	1
68	Jrar_	1
68	Smashic	1
68	Z3braYTIL	1
68	Masssonnn	1
68	fade_emerge78823	1
68	KGTV	1
68	xxPipperDipperxx	1
68	Touched_Bread	1
68	ARandomHedge	1
68	noam464	1
68	drunkeeez	1
68	crashomon	1
68	doggysam15	1
68	GOOBERGABE04	1
68	Jackattack53	1
68	BeastyBoi954911	1
68	corpsecity	1
68	JitteryJared2	1
68	Cjay925	1
68	CrateOfBoxes	1
68	HFSC	1
68	TheWildMateo	1
68	KartivGal	1
68	HyperCave	1
68	Mr_Sun15	1
68	Zielo2017PL	1
68	TJawesome09	1
68	Akoot_	1
68	GooseWithin	1
68	Tropiicant	1
68	MankMaestro	1
68	NumbaOneMunch	1
68	autisticcupcake	1
68	ebanana	1
68	Dakar_	1
68	cokcandbals	1
68	Walter___White__	1
68	Ooosa	1
68	ATurtle4936	1
68	lunkuku	1
68	technic_squirrel	1
68	Vicemaniac	1
68	lordpipe	1
68	Jjackoe	1
68	NiveauSubmarine	1
68	ElectricDragon81	1
68	TheEnderMan548	1
68	LeEricc	1
68	NATE_the_HALO	1
68	alanbleachdemon	1
68	Myrulfan3	1
68	BurgerKnight	1
68	ZoomieZoomie	1
68	Iamthejo	1
68	Nicserso	1
68	Crimsongale	1
68	Weepingbiel	1
68	Kowcinka	1
68	Earlesstrain4	1
68	WYFYoyo	1
68	IsoldeB	1
68	FishisTTV	1
68	00000000-0000-0000-0009-01fc3bb26159	1
68	00000000-0000-0000-0009-01f7965f8059	1
68	00000000-0000-0000-0009-01f3e0064b49	1
68	00000000-0000-0000-0009-01f26dd426cb	1
68	00000000-0000-0000-0009-01f16526f034	1
68	00000000-0000-0000-0009-01f073f37a91	1
