rank	username	minecraft:used/minecraft:diamond_boots
1	mymayowasgone	253
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
4	robonya_	19
6	Lorcout	15
7	Luminad3	12
8	steppe_nomad	11
8	00000000-0000-0000-0009-01f3e0064b49	11
10	TheSecondLord	10
10	SvenskaHugo	10
10	cichy096	10
13	BPTY4618	9
14	DinoDoctor_	7
14	DairyNickel756	7
16	hydrothebot	6
16	SpacesickPrism	6
16	LuvLuvLove	6
19	CLG_Kata	5
19	Mahoose	5
19	SnowyAvi	5
19	hanaryheatwave	5
19	Arceus1975	5
19	Jekyll	5
19	Gryglu583	5
19	Tiktola01	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
19	00000000-0000-0000-0009-01f9013b764e	5
29	PazinGaming	4
29	ECstardust	4
29	77Holly7	4
29	SlayerCrypto	4
29	oscminus	4
29	luseis	4
29	Fuad_R	4
36	k_ce	3
36	Niklas20114552	3
36	Flex_Tape_Phil	3
36	12Magner05	3
36	imcombxt	3
36	Dynamic_wolf_1	3
36	craaaash	3
36	SuperPooch06	3
36	Lo_zio_Diego	3
36	OneLessChromosom	3
36	OreTheBear	3
36	Rebytre	3
36	StarCookiees_	3
36	Moss_2006	3
36	Jimb0nat0r	3
51	H0UNDFRMH3LL	2
51	CloroxBleach385	2
51	eitanzaki	2
51	blevster	2
51	rarrq	2
51	Papudron	2
51	NieToksikpl	2
51	catandmoose	2
51	MattieHD	2
51	gamerlord1324	2
51	Jackattack53	2
51	Galactic_Badger	2
51	SvenskaSara	2
51	BronkerBrum	2
51	Hahaa_0	2
51	cuddlyMonster	2
51	3_Solar_3	2
51	THEKINGLyric10	2
51	Yahir091	2
51	sp00ky_ghost977	2
51	FadedSpade82	2
51	Photosynthesis_s	2
51	MrShojo	2
51	Pumpkin_P_Patch	2
51	Soplight	2
51	TheOuterCore	2
51	TheBananaKat	2
51	Physics_Breaker	2
51	calamariclam_I	2
51	00000000-0000-0000-0009-01fec705f83f	2
81	xvphmura	1
81	Krasnal1337	1
81	xExpresso	1
81	Groovy_MoonBird	1
81	ganyuganyu	1
81	EdaterPure	1
81	Haficzeq6984	1
81	vanabell06	1
81	Yatitay	1
81	powercas_gamer	1
81	Frozil20	1
81	lcn	1
81	Jindong	1
81	Flores991	1
81	C0by3llis	1
81	lorywithay	1
81	Alteriity	1
81	Lazy_geniusig	1
81	Huwulling	1
81	YairZaki	1
81	nugget_ingesta	1
81	skroobiez	1
81	TipDuy3010	1
81	gabukun_	1
81	Crowman1	1
81	I_Moose	1
81	_Z3RIX_	1
81	Crizma_	1
81	dawerty	1
81	Jakobo1337	1
81	Hetti301	1
81	cubecutter124	1
81	Jrar_	1
81	Smashic	1
81	Z3braYTIL	1
81	Masssonnn	1
81	Nach0Bear	1
81	fade_emerge78823	1
81	KGTV	1
81	xxPipperDipperxx	1
81	Touched_Bread	1
81	ARandomHedge	1
81	noam464	1
81	drunkeeez	1
81	doggysam15	1
81	GOOBERGABE04	1
81	BeastyBoi954911	1
81	corpsecity	1
81	JitteryJared2	1
81	Cjay925	1
81	CrateOfBoxes	1
81	NotHimMC	1
81	HFSC	1
81	TheWildMateo	1
81	KartivGal	1
81	HyperCave	1
81	Mr_Sun15	1
81	Zielo2017PL	1
81	TJawesome09	1
81	Akoot_	1
81	GooseWithin	1
81	Tropiicant	1
81	MankMaestro	1
81	NumbaOneMunch	1
81	autisticcupcake	1
81	ebanana	1
81	Dakar_	1
81	cokcandbals	1
81	Bqcs	1
81	Ooosa	1
81	ATurtle4936	1
81	lunkuku	1
81	technic_squirrel	1
81	Vicemaniac	1
81	lordpipe	1
81	Jjackoe	1
81	EredMithrin	1
81	FiguraDei	1
81	NiveauSubmarine	1
81	ElectricDragon81	1
81	TheEnderMan548	1
81	LeEricc	1
81	NATE_the_HALO	1
81	alanbleachdemon	1
81	pizzarel_	1
81	BurgerKnight	1
81	ZoomieZoomie	1
81	Iamthejo	1
81	Nicserso	1
81	Crimsongale	1
81	Weepingbiel	1
81	Kowcinka	1
81	Earlesstrain4	1
81	WYFYoyo	1
81	IsoldeB	1
81	Yamdalorian	1
81	FishisTTV	1
81	00000000-0000-0000-0009-01fc3bb26159	1
81	00000000-0000-0000-0009-01f7965f8059	1
81	00000000-0000-0000-0009-01f26dd426cb	1
81	00000000-0000-0000-0009-01f16526f034	1
81	00000000-0000-0000-0009-01f073f37a91	1
