rank	username	minecraft:used/minecraft:diamond_boots
1	Luminad3	12
2	cichy096	10
3	DinoDoctor_	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
4	00000000-0000-0000-0009-01f9013b764e	5
9	LeDuctTape	4
9	SlayerCrypto	4
9	luseis	4
9	Tiktola01	4
13	SuperPooch06	3
13	hanaryheatwave	3
13	Rebytre	3
13	Fuad_R	3
13	00000000-0000-0000-0009-01f073f37a91	3
18	CloroxBleach385	2
18	eitanzaki	2
18	blevster	2
18	rarrq	2
18	TheSecondLord	2
18	12Magner05	2
18	catandmoose	2
18	BronkerBrum	2
18	THEKINGLyric10	2
18	Yahir091	2
18	sp00ky_ghost977	2
18	SvenskaHugo	2
18	Photosynthesis_s	2
18	Kowcio_	2
18	TheOuterCore	2
18	Physics_Breaker	2
18	calamariclam_I	2
18	00000000-0000-0000-0009-01fec705f83f	2
36	Krasnal1337	1
36	SDW_Insanity	1
36	Groovy_MoonBird	1
36	k_ce	1
36	FazeObama69	1
36	ganyuganyu	1
36	Haficzeq6984	1
36	PazinGaming	1
36	vanabell06	1
36	Yatitay	1
36	Frozil20	1
36	Jindong	1
36	Flores991	1
36	C0by3llis	1
36	jessewegottacook	1
36	NieToksikpl	1
36	Crowman1	1
36	I_Moose	1
36	4383	1
36	dawerty	1
36	Jakobo1337	1
36	cubecutter124	1
36	Z3braYTIL	1
36	Masssonnn	1
36	fade_emerge78823	1
36	KGTV	1
36	Touched_Bread	1
36	drunkeeez	1
36	doggysam15	1
36	GOOBERGABE04	1
36	AmbroseForLife	1
36	corpsecity	1
36	JitteryJared2	1
36	CrateOfBoxes	1
36	d4mndaniel2	1
36	TheWildMateo	1
36	KartivGal	1
36	Mattesco	1
36	HyperCave	1
36	Zielo2017PL	1
36	TJawesome09	1
36	Akoot_	1
36	Agent108	1
36	CuzIm2Kev	1
36	MyNameIsDakar	1
36	ori19	1
36	Ooosa	1
36	ATurtle4936	1
36	technic_squirrel	1
36	Vicemaniac	1
36	Godspirit249	1
36	NiveauSubmarine	1
36	TheEnderMan548	1
36	Soplight	1
36	LeEricc	1
36	SpacesickPrism	1
36	NATE_the_HALO	1
36	BurgerKnight	1
36	ZoomieZoomie	1
36	Iamthejo	1
36	CrimsonGale	1
36	Weepingbiel	1
36	Jimb0nat0r	1
36	Earlesstrain4	1
36	WYFYoyo	1
36	IsoldeB	1
36	FishisTTV	1
36	00000000-0000-0000-0009-01fbab7ea71d	1
36	00000000-0000-0000-0009-01f7965f8059	1
36	00000000-0000-0000-0009-01f16526f034	1
