rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	14
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	SnowyAvi	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
13	itburb	4
13	SlayerCrypto	4
13	hanaryheatwave	4
13	luseis	4
13	SpacesickPrism	4
18	12Magner05	3
18	imcombxt	3
18	SuperPooch06	3
18	ItsMrRamen	3
18	Rebytre	3
18	Fuad_R	3
18	00000000-0000-0000-0009-01f898304150	3
25	H0UNDFRMH3LL	2
25	CloroxBleach385	2
25	BPTY4618	2
25	eitanzaki	2
25	blevster	2
25	rarrq	2
25	catandmoose	2
25	BronkerBrum	2
25	3_Solar_3	2
25	THEKINGLyric10	2
25	Yahir091	2
25	sp00ky_ghost977	2
25	SvenskaHugo	2
25	FadedSpade82	2
25	Photosynthesis_s	2
25	Kowcio_	2
25	TheOuterCore	2
25	Physics_Breaker	2
25	calamariclam_I	2
25	00000000-0000-0000-0009-01fec705f83f	2
45	xvphmura	1
45	Krasnal1337	1
45	xExpresso	1
45	Groovy_MoonBird	1
45	k_ce	1
45	CLG_Kata	1
45	ganyuganyu	1
45	Haficzeq6984	1
45	PazinGaming	1
45	vanabell06	1
45	Yatitay	1
45	Frozil20	1
45	Jindong	1
45	Flores991	1
45	C0by3llis	1
45	YairZaki	1
45	jessewegottacook	1
45	Papudron	1
45	NieToksikpl	1
45	Crowman1	1
45	I_Moose	1
45	Arch3lia	1
45	dawerty	1
45	Jakobo1337	1
45	cubecutter124	1
45	Smashic	1
45	Z3braYTIL	1
45	Masssonnn	1
45	fade_emerge78823	1
45	KGTV	1
45	xxPipperDipperxx	1
45	Touched_Bread	1
45	ARandomHedge	1
45	drunkeeez	1
45	doggysam15	1
45	GOOBERGABE04	1
45	AmbroseForLife	1
45	corpsecity	1
45	JitteryJared2	1
45	CrateOfBoxes	1
45	d4mndaniel2	1
45	TheWildMateo	1
45	KartivGal	1
45	HyperCave	1
45	Mr_Sun15	1
45	Zielo2017PL	1
45	TJawesome09	1
45	Akoot_	1
45	GooseWithin	1
45	Agent108	1
45	CuzIm2Kev	1
45	autisticcupcake	1
45	Dakar_	1
45	Walter___White__	1
45	Ooosa	1
45	ATurtle4936	1
45	technic_squirrel	1
45	Vicemaniac	1
45	Jjackoe	1
45	NiveauSubmarine	1
45	TheEnderMan548	1
45	Soplight	1
45	LeEricc	1
45	NATE_the_HALO	1
45	BurgerKnight	1
45	ZoomieZoomie	1
45	Iamthejo	1
45	Nicserso	1
45	Crimsongale	1
45	Weepingbiel	1
45	McGabsy	1
45	Jimb0nat0r	1
45	Earlesstrain4	1
45	WYFYoyo	1
45	IsoldeB	1
45	FishisTTV	1
45	00000000-0000-0000-0009-01fc3bb26159	1
45	00000000-0000-0000-0009-01f7965f8059	1
45	00000000-0000-0000-0009-01f16526f034	1
45	00000000-0000-0000-0009-01f073f37a91	1
