rank	username	minecraft:used/minecraft:diamond_boots
1	Luminad3	12
2	cichy096	10
3	DinoDoctor_	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
8	itburb	4
8	SlayerCrypto	4
8	Jiminie	4
8	00000000-0000-0000-0009-01f9013b764e	4
12	SuperPooch06	3
12	Rebytre	3
12	Fuad_R	3
12	00000000-0000-0000-0009-01f898304150	3
16	strongman951753	2
16	eitanzaki	2
16	Freebolt	2
16	rarrq	2
16	TheSecondLord	2
16	12Magner05	2
16	BronkerBrum	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	SvenskaHugo	2
16	Kowcio_	2
16	TheOuterCore	2
16	Physics_Breaker	2
16	calamariclam_I	2
16	00000000-0000-0000-0009-01fec705f83f	2
31	Krasnal1337	1
31	SDW_Insanity	1
31	Groovy_MoonBird	1
31	littlesophiagirl	1
31	Haficzeq6984	1
31	vanabell06	1
31	Yatitay	1
31	Frozil20	1
31	Nesquiczek	1
31	Flores991	1
31	C0by3llis	1
31	Crowman1	1
31	I_Moose	1
31	4383	1
31	YungJakobo	1
31	Z3braYTIL	1
31	Masssonnn	1
31	fade_emerge78823	1
31	KGTV	1
31	Touched_Bread	1
31	drunkeeez	1
31	doggysam15	1
31	GOOBERGABE04	1
31	AmbroseForLife	1
31	JitteryJared2	1
31	CrateOfBoxes	1
31	d4mndaniel2	1
31	TheWildMateo	1
31	KartivGal	1
31	HyperCave	1
31	Zielo2017PL	1
31	TJawesome09	1
31	Akoot_	1
31	Agent108	1
31	CuzIm2Kev	1
31	MyNameIsDakar	1
31	ori19	1
31	ATurtle4936	1
31	technic_squirrel	1
31	Vicemaniac	1
31	Godspirit249	1
31	TheEnderman548	1
31	Soplight	1
31	microcrisp	1
31	SpacesickPrism	1
31	NATE_the_HALO	1
31	BurgerKnight	1
31	ZoomieZoomie	1
31	Miko_Fullbuster	1
31	Weepingbiel	1
31	Earlesstrain4	1
31	WYFYoyo	1
31	IsoldeB	1
31	FishisTTV	1
31	00000000-0000-0000-0009-01fbab7ea71d	1
31	00000000-0000-0000-0009-01f7965f8059	1
31	00000000-0000-0000-0009-01f16526f034	1
