rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	14
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	SnowyAvi	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
13	itburb	4
13	SlayerCrypto	4
13	hanaryheatwave	4
13	luseis	4
13	SpacesickPrism	4
18	12Magner05	3
18	imcombxt	3
18	SuperPooch06	3
18	ItsMrRamen	3
18	Rebytre	3
18	Fuad_R	3
18	00000000-0000-0000-0009-01f073f37a91	3
25	H0UNDFRMH3LL	2
25	CloroxBleach385	2
25	eitanzaki	2
25	blevster	2
25	rarrq	2
25	catandmoose	2
25	BronkerBrum	2
25	3_Solar_3	2
25	THEKINGLyric10	2
25	Yahir091	2
25	sp00ky_ghost977	2
25	SvenskaHugo	2
25	FadedSpade82	2
25	Photosynthesis_s	2
25	Kowcio_	2
25	TheOuterCore	2
25	Physics_Breaker	2
25	calamariclam_I	2
25	00000000-0000-0000-0009-01fec705f83f	2
44	xvphmura	1
44	Krasnal1337	1
44	xExpresso	1
44	Groovy_MoonBird	1
44	k_ce	1
44	CLG_Kata	1
44	ganyuganyu	1
44	Haficzeq6984	1
44	BPTY4618	1
44	PazinGaming	1
44	vanabell06	1
44	Yatitay	1
44	Frozil20	1
44	Jindong	1
44	Flores991	1
44	C0by3llis	1
44	YairZaki	1
44	jessewegottacook	1
44	Papudron	1
44	NieToksikpl	1
44	Crowman1	1
44	I_Moose	1
44	Arch3lia	1
44	dawerty	1
44	Jakobo1337	1
44	cubecutter124	1
44	Smashic	1
44	Z3braYTIL	1
44	Masssonnn	1
44	fade_emerge78823	1
44	KGTV	1
44	xxPipperDipperxx	1
44	Touched_Bread	1
44	ARandomHedge	1
44	drunkeeez	1
44	doggysam15	1
44	GOOBERGABE04	1
44	AmbroseForLife	1
44	corpsecity	1
44	JitteryJared2	1
44	CrateOfBoxes	1
44	d4mndaniel2	1
44	TheWildMateo	1
44	KartivGal	1
44	HyperCave	1
44	Mr_Sun15	1
44	Zielo2017PL	1
44	TJawesome09	1
44	Akoot_	1
44	GooseWithin	1
44	Agent108	1
44	CuzIm2Kev	1
44	autisticcupcake	1
44	Dakar_	1
44	Walter___White__	1
44	Ooosa	1
44	ATurtle4936	1
44	technic_squirrel	1
44	Vicemaniac	1
44	Jjackoe	1
44	NiveauSubmarine	1
44	TheEnderMan548	1
44	Soplight	1
44	LeEricc	1
44	NATE_the_HALO	1
44	BurgerKnight	1
44	ZoomieZoomie	1
44	Iamthejo	1
44	Nicserso	1
44	Crimsongale	1
44	Weepingbiel	1
44	McGabsy	1
44	Jimb0nat0r	1
44	Earlesstrain4	1
44	WYFYoyo	1
44	IsoldeB	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01fc3bb26159	1
44	00000000-0000-0000-0009-01f7965f8059	1
44	00000000-0000-0000-0009-01f16526f034	1
