rank	username	minecraft:used/minecraft:diamond_boots
1	mymayowasgone	253
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
4	robonya_	19
6	Lorcout	15
7	Luminad3	12
8	steppe_nomad	11
8	00000000-0000-0000-0009-01f3e0064b49	11
10	TheSecondLord	10
10	SvenskaHugo	10
10	cichy096	10
13	BPTY4618	9
14	DinoDoctor_	7
14	DairyNickel756	7
16	hydrothebot	6
16	SpacesickPrism	6
16	LuvLuvLove	6
19	CLG_Kata	5
19	Mahoose	5
19	SnowyAvi	5
19	hanaryheatwave	5
19	Arceus1975	5
19	Jekyll	5
19	Gryglu583	5
19	Tiktola01	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
19	00000000-0000-0000-0009-01f9013b764e	5
29	PazinGaming	4
29	ECstardust	4
29	77Holly7	4
29	SlayerCrypto	4
29	oscminus	4
29	luseis	4
29	Fuad_R	4
36	k_ce	3
36	Niklas20114552	3
36	Flex_Tape_Phil	3
36	net_flex	3
36	12Magner05	3
36	imcombxt	3
36	Dynamic_wolf_1	3
36	craaaash	3
36	SuperPooch06	3
36	Lo_zio_Diego	3
36	OneLessChromosom	3
36	OreTheBear	3
36	Rebytre	3
36	StarCookiees_	3
36	Moss_2006	3
36	Jimb0nat0r	3
52	H0UNDFRMH3LL	2
52	CloroxBleach385	2
52	eitanzaki	2
52	blevster	2
52	rarrq	2
52	Papudron	2
52	NieToksikpl	2
52	catandmoose	2
52	MattieHD	2
52	gamerlord1324	2
52	Jackattack53	2
52	Galactic_Badger	2
52	SvenskaSara	2
52	BronkerBrum	2
52	Hahaa_0	2
52	cuddlyMonster	2
52	3_Solar_3	2
52	THEKINGLyric10	2
52	Yahir091	2
52	sp00ky_ghost977	2
52	FadedSpade82	2
52	Photosynthesis_s	2
52	MrShojo	2
52	Pumpkin_P_Patch	2
52	Soplight	2
52	TheOuterCore	2
52	TheBananaKat	2
52	Physics_Breaker	2
52	calamariclam_I	2
52	00000000-0000-0000-0009-01fec705f83f	2
82	xvphmura	1
82	Krasnal1337	1
82	xExpresso	1
82	Groovy_MoonBird	1
82	ganyuganyu	1
82	EdaterPure	1
82	Haficzeq6984	1
82	vanabell06	1
82	Yatitay	1
82	powercas_gamer	1
82	Frozil20	1
82	NutellaPenguinz	1
82	lcn	1
82	Jindong	1
82	Flores991	1
82	C0by3llis	1
82	lorywithay	1
82	Alteriity	1
82	Lazy_geniusig	1
82	Huwulling	1
82	YairZaki	1
82	nugget_ingesta	1
82	skroobiez	1
82	TipDuy3010	1
82	gabukun_	1
82	Crowman1	1
82	I_Moose	1
82	_Z3RIX_	1
82	Crizma_	1
82	dawerty	1
82	Jakobo1337	1
82	Hetti301	1
82	cubecutter124	1
82	Jrar_	1
82	Smashic	1
82	Z3braYTIL	1
82	Masssonnn	1
82	Nach0Bear	1
82	fade_emerge78823	1
82	KGTV	1
82	xxPipperDipperxx	1
82	Touched_Bread	1
82	ARandomHedge	1
82	noam464	1
82	drunkeeez	1
82	doggysam15	1
82	GOOBERGABE04	1
82	BeastyBoi954911	1
82	corpsecity	1
82	JitteryJared2	1
82	Cjay925	1
82	CrateOfBoxes	1
82	NotHimMC	1
82	HFSC	1
82	TheWildMateo	1
82	KartivGal	1
82	HyperCave	1
82	Mr_Sun15	1
82	Zielo2017PL	1
82	TJawesome09	1
82	Akoot_	1
82	GooseWithin	1
82	Tropiicant	1
82	MankMaestro	1
82	NumbaOneMunch	1
82	autisticcupcake	1
82	ebanana	1
82	Dakar_	1
82	cokcandbals	1
82	Bqcs	1
82	Ooosa	1
82	ATurtle4936	1
82	lunkuku	1
82	technic_squirrel	1
82	Vicemaniac	1
82	lordpipe	1
82	Jjackoe	1
82	EredMithrin	1
82	FiguraDei	1
82	NiveauSubmarine	1
82	ElectricDragon81	1
82	TheEnderMan548	1
82	LeEricc	1
82	NATE_the_HALO	1
82	alanbleachdemon	1
82	pizzarel_	1
82	BurgerKnight	1
82	ZoomieZoomie	1
82	Iamthejo	1
82	Nicserso	1
82	Crimsongale	1
82	Weepingbiel	1
82	Kowcinka	1
82	Earlesstrain4	1
82	WYFYoyo	1
82	IsoldeB	1
82	Yamdalorian	1
82	FishisTTV	1
82	00000000-0000-0000-0009-01fc3bb26159	1
82	00000000-0000-0000-0009-01f7965f8059	1
82	00000000-0000-0000-0009-01f26dd426cb	1
82	00000000-0000-0000-0009-01f16526f034	1
82	00000000-0000-0000-0009-01f073f37a91	1
