rank	username	minecraft:used/minecraft:diamond_boots
1	MyMawgDonaldsGon	261
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
4	robonya_	19
6	Lorcout	15
7	Luminad3	12
8	steppe_nomad	11
8	TheSecondLord	11
8	00000000-0000-0000-0009-01f3e0064b49	11
11	SvenskaHugo	10
11	cichy096	10
13	BPTY4618	9
14	DinoDoctor_	7
14	DairyNickel756	7
16	hydrothebot	6
16	SpacesickPrism	6
16	Spaghettatron	6
19	CLG_Kata	5
19	Mahoose	5
19	SnowfallUwU	5
19	hanaryheatwave	5
19	Arceus1975	5
19	Jekyll	5
19	Gryglu583	5
19	Tiktola01	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
19	00000000-0000-0000-0009-01f9013b764e	5
29	PazinGaming	4
29	ECstardust	4
29	77Holly7	4
29	SlayerCrypto	4
29	oscminus	4
29	luseis	4
29	Fuad_R	4
29	Buuck_	4
37	k_ce	3
37	Niklas20114552	3
37	Flex_Tape_Phil	3
37	net_flex	3
37	12Magner05	3
37	imcombxt	3
37	Dynamic_wolf_1	3
37	craaaash	3
37	SuperPooch06	3
37	Lo_zio_Diego	3
37	OneLessChromosom	3
37	OreTheBear	3
37	Rebytre	3
37	IlkeCookes_	3
37	Moss_2006	3
37	Jimb0nat0r	3
53	H0UNDFRMH3LL	2
53	Vlorox	2
53	eitanzaki	2
53	blevster	2
53	TipDuy3010	2
53	rarrq	2
53	Papudron	2
53	NieToksikpl	2
53	catandmoose	2
53	MattieHD	2
53	gamerlord1324	2
53	Jackattack53	2
53	Galactic_Badger	2
53	SvenskaSara	2
53	BronkerBrum	2
53	Hahaa_0	2
53	cutelilreno	2
53	3_Solar_3	2
53	THEKINGLyric10	2
53	Yahir091	2
53	sp00ky_ghost977	2
53	FadedSpade82	2
53	Photosynthesis_s	2
53	MrShojo	2
53	Pumpkin_P_Patch	2
53	Soplight	2
53	TheOuterCore	2
53	TheBananaKat	2
53	Physics_Breaker	2
53	calamariclam_I	2
53	00000000-0000-0000-0009-01fec705f83f	2
84	xvphmura	1
84	Krasnal1337	1
84	xExpresso	1
84	Groovy_MoonBird	1
84	nev_s	1
84	vvhing	1
84	EdaterPure	1
84	Haficzeq6984	1
84	vanabell06	1
84	Yatitay	1
84	powercas_gamer	1
84	Frozil20	1
84	NutellaPenguinz	1
84	lcn	1
84	Jindong	1
84	Flores991	1
84	C0by3llis	1
84	lorywithay	1
84	Alteriity	1
84	Lazy_geniusig	1
84	Huwulling	1
84	YairZaki	1
84	nugget_ingesta	1
84	skroobiez	1
84	gabukun_	1
84	Crowman1	1
84	I_Moose	1
84	_Z3RIX_	1
84	Crizma_	1
84	dawerty	1
84	Jakobo1337	1
84	Hetti301	1
84	cubecutter124	1
84	Jrar_	1
84	knarian	1
84	Z3braYTIL	1
84	Masssonnn	1
84	Nach0Bear	1
84	fade_emerge78823	1
84	KGTV	1
84	xxPipperDipperxx	1
84	Touched_Bread	1
84	ARandomHedge	1
84	noam464	1
84	drunkeeez	1
84	doggysam15	1
84	ElementalHeroGJH	1
84	BeastyBoi954911	1
84	corpsecity	1
84	JitteryJared2	1
84	Cjay925	1
84	CrateOfBoxes	1
84	GildedRemnant	1
84	NotHimMC	1
84	LikeXQ	1
84	TheWildMateo	1
84	KartivGal	1
84	HyperCave	1
84	Mr_Sun15	1
84	Zielo2017PL	1
84	TJawesome09	1
84	Akoot_	1
84	GooseWithin	1
84	Tropiicant	1
84	Agent108	1
84	NumbaOneMunch	1
84	autisticcupcake	1
84	ebanana	1
84	Dakar_	1
84	cokcandbals	1
84	Bqcs	1
84	Ooosa	1
84	ATurtle4936	1
84	lunkuku	1
84	technic_squirrel	1
84	Vicemaniac	1
84	lordpipe	1
84	Jjackoe	1
84	EredMithrin	1
84	FiguraDei	1
84	NiveauSubmarine	1
84	ElectricDragon81	1
84	TheEnderMan548	1
84	LeEricc	1
84	NATE_the_HALO	1
84	alanbleachdemon	1
84	pizzarel_	1
84	BurgerKnight	1
84	ZoomieZoomie	1
84	Iamthejo	1
84	Nicserso	1
84	Crimsongale	1
84	Weepingbiel	1
84	Kowcinka	1
84	GradedCookie	1
84	WYFYoyo	1
84	IsoldeB	1
84	Yamdalorian	1
84	FishisTTV	1
84	00000000-0000-0000-0009-01fc3bb26159	1
84	00000000-0000-0000-0009-01f7965f8059	1
84	00000000-0000-0000-0009-01f2db66a7ea	1
84	00000000-0000-0000-0009-01f26dd426cb	1
84	00000000-0000-0000-0009-01f16526f034	1
84	00000000-0000-0000-0009-01f073f37a91	1
