rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	15
2	Luminad3	12
3	cichy096	10
4	TheSecondLord	8
5	DinoDoctor_	7
6	Mahoose	5
6	SnowyAvi	5
6	Arceus1975	5
6	Hyp3rion_	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
14	itburb	4
14	SlayerCrypto	4
14	hanaryheatwave	4
14	luseis	4
14	SpacesickPrism	4
19	BPTY4618	3
19	PazinGaming	3
19	ItsHydroMC	3
19	12Magner05	3
19	imcombxt	3
19	SuperPooch06	3
19	ItsMrRamen	3
19	Rebytre	3
19	Fuad_R	3
19	Kowcio_	3
29	H0UNDFRMH3LL	2
29	k_ce	2
29	CLG_Kata	2
29	CloroxBleach385	2
29	eitanzaki	2
29	blevster	2
29	rarrq	2
29	NieToksikpl	2
29	catandmoose	2
29	BronkerBrum	2
29	3_Solar_3	2
29	THEKINGLyric10	2
29	Yahir091	2
29	sp00ky_ghost977	2
29	SvenskaHugo	2
29	FadedSpade82	2
29	Photosynthesis_s	2
29	Soplight	2
29	TheOuterCore	2
29	TheBananaKat	2
29	Physics_Breaker	2
29	Jimb0nat0r	2
29	calamariclam_I	2
29	00000000-0000-0000-0009-01fec705f83f	2
53	xvphmura	1
53	Krasnal1337	1
53	xExpresso	1
53	Groovy_MoonBird	1
53	ganyuganyu	1
53	Haficzeq6984	1
53	vanabell06	1
53	ECstardust	1
53	Yatitay	1
53	Frozil20	1
53	Jindong	1
53	Flores991	1
53	C0by3llis	1
53	YairZaki	1
53	jessewegottacook	1
53	Papudron	1
53	Crowman1	1
53	I_Moose	1
53	Arch3lia	1
53	dawerty	1
53	Jakobo1337	1
53	cubecutter124	1
53	Smashic	1
53	Z3braYTIL	1
53	Masssonnn	1
53	fade_emerge78823	1
53	KGTV	1
53	xxPipperDipperxx	1
53	Touched_Bread	1
53	ARandomHedge	1
53	drunkeeez	1
53	doggysam15	1
53	GOOBERGABE04	1
53	AmbroseForLife	1
53	corpsecity	1
53	JitteryJared2	1
53	CrateOfBoxes	1
53	d4mndaniel2	1
53	TheWildMateo	1
53	KartivGal	1
53	HyperCave	1
53	Mr_Sun15	1
53	Zielo2017PL	1
53	TJawesome09	1
53	Akoot_	1
53	GooseWithin	1
53	Agent108	1
53	CuzIm2Kev	1
53	autisticcupcake	1
53	Dakar_	1
53	Walter___White__	1
53	Ooosa	1
53	ATurtle4936	1
53	technic_squirrel	1
53	Vicemaniac	1
53	Jjackoe	1
53	NiveauSubmarine	1
53	TheEnderMan548	1
53	LeEricc	1
53	NATE_the_HALO	1
53	BurgerKnight	1
53	ZoomieZoomie	1
53	Iamthejo	1
53	Nicserso	1
53	Crimsongale	1
53	Weepingbiel	1
53	McGabsy	1
53	Earlesstrain4	1
53	WYFYoyo	1
53	IsoldeB	1
53	FishisTTV	1
53	00000000-0000-0000-0009-01fc3bb26159	1
53	00000000-0000-0000-0009-01f7965f8059	1
53	00000000-0000-0000-0009-01f3e0064b49	1
53	00000000-0000-0000-0009-01f16526f034	1
53	00000000-0000-0000-0009-01f073f37a91	1
