rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	Mattesco	18
3	Luminad3	12
4	cichy096	10
5	TheSecondLord	8
6	DinoDoctor_	7
7	ItsHydroMC	6
7	Kowcio_	6
9	CLG_Kata	5
9	Mahoose	5
9	SnowyAvi	5
9	hanaryheatwave	5
9	Arceus1975	5
9	Gryglu583	5
9	Tiktola01	5
9	SpacesickPrism	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
9	00000000-0000-0000-0009-01f9013b764e	5
19	PazinGaming	4
19	itburb	4
19	SlayerCrypto	4
19	oscminus	4
19	luseis	4
24	k_ce	3
24	BPTY4618	3
24	12Magner05	3
24	imcombxt	3
24	SuperPooch06	3
24	Lo_zio_Diego	3
24	ItsMrRamen	3
24	OreTheBear	3
24	Rebytre	3
24	Fuad_R	3
24	StarCookiees_	3
24	Jimb0nat0r	3
36	H0UNDFRMH3LL	2
36	CloroxBleach385	2
36	ECstardust	2
36	eitanzaki	2
36	blevster	2
36	rarrq	2
36	NieToksikpl	2
36	catandmoose	2
36	SvenskaSara	2
36	BronkerBrum	2
36	3_Solar_3	2
36	THEKINGLyric10	2
36	Yahir091	2
36	sp00ky_ghost977	2
36	SvenskaHugo	2
36	FadedSpade82	2
36	Photosynthesis_s	2
36	MineMaster0012	2
36	Soplight	2
36	TheOuterCore	2
36	TheBananaKat	2
36	Physics_Breaker	2
36	xolstoi	2
36	calamariclam_I	2
36	00000000-0000-0000-0009-01fec705f83f	2
61	xvphmura	1
61	Krasnal1337	1
61	xExpresso	1
61	Groovy_MoonBird	1
61	ganyuganyu	1
61	TooPure2	1
61	Haficzeq6984	1
61	vanabell06	1
61	Yatitay	1
61	Frozil20	1
61	Jindong	1
61	Flores991	1
61	C0by3llis	1
61	lorywithay	1
61	Huwulling	1
61	YairZaki	1
61	jessewegottacook	1
61	Papudron	1
61	Crowman1	1
61	I_Moose	1
61	Arch3lia	1
61	dawerty	1
61	Jakobo1337	1
61	cubecutter124	1
61	Jrar_	1
61	Smashic	1
61	Z3braYTIL	1
61	Masssonnn	1
61	fade_emerge78823	1
61	KGTV	1
61	xxPipperDipperxx	1
61	Touched_Bread	1
61	ARandomHedge	1
61	noam464	1
61	drunkeeez	1
61	doggysam15	1
61	GOOBERGABE04	1
61	Jackattack53	1
61	AmbroseForLife	1
61	corpsecity	1
61	JitteryJared2	1
61	Cjay925	1
61	CrateOfBoxes	1
61	d4mndaniel2	1
61	TheWildMateo	1
61	KartivGal	1
61	HyperCave	1
61	Mr_Sun15	1
61	Zielo2017PL	1
61	TJawesome09	1
61	Akoot_	1
61	GooseWithin	1
61	Tropiicant	1
61	Hahaa_0	1
61	Agent108	1
61	CuzIm2Kev	1
61	autisticcupcake	1
61	ebanana	1
61	Dakar_	1
61	cokcandbals	1
61	Walter___White__	1
61	Ooosa	1
61	ATurtle4936	1
61	Lunkuku	1
61	technic_squirrel	1
61	Vicemaniac	1
61	lordpipe	1
61	Jjackoe	1
61	NiveauSubmarine	1
61	ElectricDragon81	1
61	TheEnderMan548	1
61	LeEricc	1
61	NATE_the_HALO	1
61	alanbleachdemon	1
61	pizzarel_	1
61	BurgerKnight	1
61	ZoomieZoomie	1
61	Iamthejo	1
61	Nicserso	1
61	Crimsongale	1
61	Weepingbiel	1
61	McGabsy	1
61	Earlesstrain4	1
61	WYFYoyo	1
61	IsoldeB	1
61	FishisTTV	1
61	00000000-0000-0000-0009-01fc3bb26159	1
61	00000000-0000-0000-0009-01f7965f8059	1
61	00000000-0000-0000-0009-01f3e0064b49	1
61	00000000-0000-0000-0009-01f16526f034	1
61	00000000-0000-0000-0009-01f073f37a91	1
