rank	username	minecraft:used/minecraft:diamond_boots
1	MyMawgDonaldsGon	261
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
4	robonya_	19
6	Lorcout	15
7	Luminad3	12
8	steppe_nomad	11
8	TheSecondLord	11
8	00000000-0000-0000-0009-01f3e0064b49	11
11	SvenskaHugo	10
11	cichy096	10
13	BPTY4618	9
14	DinoDoctor_	7
14	DairyNickel756	7
16	hydrothebot	6
16	SpacesickPrism	6
16	Spaghettatron	6
19	CLG_Kata	5
19	Mahoose	5
19	SnowfallUwU	5
19	hanaryheatwave	5
19	Arceus1975	5
19	Jekyll	5
19	Gryglu583	5
19	Tiktola01	5
19	00000000-0000-0000-0009-01ff0c3e5e4f	5
19	00000000-0000-0000-0009-01f9013b764e	5
29	PazinGaming	4
29	ECstardust	4
29	77Holly7	4
29	SlayerCrypto	4
29	oscminus	4
29	luseis	4
29	Fuad_R	4
29	Buuck_	4
37	k_ce	3
37	Niklas20114552	3
37	Flex_Tape_Phil	3
37	net_flex	3
37	12Magner05	3
37	imcombxt	3
37	Dynamic_wolf_1	3
37	craaaash	3
37	SuperPooch06	3
37	Lo_zio_Diego	3
37	OneLessChromosom	3
37	OreTheBear	3
37	Rebytre	3
37	InchoateOyster	3
37	IlkeCookes_	3
37	Moss_2006	3
37	Jimb0nat0r	3
54	H0UNDFRMH3LL	2
54	Vlorox	2
54	eitanzaki	2
54	blevster	2
54	TipDuy3010	2
54	rarrq	2
54	Papudron	2
54	NieToksikpl	2
54	catandmoose	2
54	MattieHD	2
54	gamerlord1324	2
54	Jackattack53	2
54	Galactic_Badger	2
54	SvenskaSara	2
54	BronkerBrum	2
54	Hahaa_0	2
54	cutelilreno	2
54	3_Solar_3	2
54	THEKINGLyric10	2
54	Yahir091	2
54	sp00ky_ghost977	2
54	FadedSpade82	2
54	Photosynthesis_s	2
54	MrShojo	2
54	Pumpkin_P_Patch	2
54	Soplight	2
54	TheOuterCore	2
54	TheBananaKat	2
54	Physics_Breaker	2
54	calamariclam_I	2
54	00000000-0000-0000-0009-01fec705f83f	2
85	xvphmura	1
85	Krasnal1337	1
85	xExpresso	1
85	Groovy_MoonBird	1
85	nev_s	1
85	vvhing	1
85	EdaterPure	1
85	Haficzeq6984	1
85	vanabell06	1
85	Yatitay	1
85	powercas_gamer	1
85	Frozil20	1
85	NutellaPenguinz	1
85	lcn	1
85	Jindong	1
85	Flores991	1
85	C0by3llis	1
85	lorywithay	1
85	Alteriity	1
85	Lazy_geniusig	1
85	Huwulling	1
85	YairZaki	1
85	nugget_ingesta	1
85	skroobiez	1
85	gabukun_	1
85	Crowman1	1
85	I_Moose	1
85	_Z3RIX_	1
85	Crizma_	1
85	dawerty	1
85	Jakobo1337	1
85	Hetti301	1
85	cubecutter124	1
85	Jrar_	1
85	knarian	1
85	Z3braYTIL	1
85	Masssonnn	1
85	Nach0Bear	1
85	fade_emerge78823	1
85	KGTV	1
85	xxPipperDipperxx	1
85	Touched_Bread	1
85	ARandomHedge	1
85	noam464	1
85	drunkeeez	1
85	doggysam15	1
85	ElementalHeroGJH	1
85	BeastyBoi954911	1
85	corpsecity	1
85	JitteryJared2	1
85	Cjay925	1
85	CrateOfBoxes	1
85	GildedRemnant	1
85	NotHimMC	1
85	LikeXQ	1
85	TheWildMateo	1
85	KartivGal	1
85	HyperCave	1
85	Mr_Sun15	1
85	Zielo2017PL	1
85	TJawesome09	1
85	Akoot_	1
85	GooseWithin	1
85	Tropiicant	1
85	Agent108	1
85	NumbaOneMunch	1
85	autisticcupcake	1
85	ebanana	1
85	Dakar_	1
85	cokcandbals	1
85	Bqcs	1
85	Ooosa	1
85	ATurtle4936	1
85	lunkuku	1
85	technic_squirrel	1
85	Vicemaniac	1
85	lordpipe	1
85	Jjackoe	1
85	EredMithrin	1
85	FiguraDei	1
85	NiveauSubmarine	1
85	ElectricDragon81	1
85	TheEnderMan548	1
85	LeEricc	1
85	NATE_the_HALO	1
85	alanbleachdemon	1
85	pizzarel_	1
85	BurgerKnight	1
85	ZoomieZoomie	1
85	Iamthejo	1
85	Nicserso	1
85	Crimsongale	1
85	Weepingbiel	1
85	Kowcinka	1
85	GradedCookie	1
85	WYFYoyo	1
85	IsoldeB	1
85	Yamdalorian	1
85	FishisTTV	1
85	00000000-0000-0000-0009-01fc3bb26159	1
85	00000000-0000-0000-0009-01f7965f8059	1
85	00000000-0000-0000-0009-01f2db66a7ea	1
85	00000000-0000-0000-0009-01f26dd426cb	1
85	00000000-0000-0000-0009-01f16526f034	1
85	00000000-0000-0000-0009-01f073f37a91	1
