rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Gryglu583	5
3	SlayerCrypto	4
3	Arceus1975	4
3	00000000-0000-0000-0009-01ff0c3e5e4f	4
6	SuperPooch06	3
6	Rebytre	3
6	00000000-0000-0000-0009-01f898304150	3
9	strongman951753	2
9	eitanzaki	2
9	Freebolt	2
9	rarrq	2
9	12Magner05	2
9	BronkerBrum	2
9	Yahir091	2
9	sp00ky_ghost977	2
9	SvenskaHugo	2
9	Kowcio_	2
9	TheOuterCore	2
9	Physics_Breaker	2
9	00000000-0000-0000-0009-01fec705f83f	2
22	Krasnal1337	1
22	SDW_Insanity	1
22	Groovy_MoonBird	1
22	littlesophiagirl	1
22	Haficzeq6984	1
22	vanabell06	1
22	Yatitay	1
22	Nesquiczek	1
22	Flores991	1
22	C0by3llis	1
22	4383	1
22	YungJakobo	1
22	Z3braYTIL	1
22	Masssonnn	1
22	KGTV	1
22	doggysam15	1
22	GOOBERGABE04	1
22	AmbroseForLife	1
22	CrateOfBoxes	1
22	KartivGal	1
22	HyperCave	1
22	Zielo2017PL	1
22	TJawesome09	1
22	Akoot_	1
22	Agent108	1
22	MyNameIsDakar	1
22	Fuad_R	1
22	ori19	1
22	ATurtle4936	1
22	Frozil12	1
22	Godspirit249	1
22	TheEnderman548	1
22	Soplight	1
22	BurgerKnight	1
22	Weepingbiel	1
22	Earlesstrain4	1
22	WYFYoyo	1
22	IsoldeB	1
22	00000000-0000-0000-0009-01f16526f034	1
