rank	username	minecraft:used/minecraft:diamond_boots
1	myaccountwasgone	229
2	Hyp3rion_	69
3	Mattesco	23
4	Lorcout	15
5	Luminad3	12
5	Kowcio_	12
7	00000000-0000-0000-0009-01f3e0064b49	11
8	TheSecondLord	10
8	SvenskaHugo	10
8	cichy096	10
11	BPTY4618	9
12	DinoDoctor_	7
12	DairyNickel756	7
14	Hydro___________	6
14	SpacesickPrism	6
16	CLG_Kata	5
16	Mahoose	5
16	SnowyAvi	5
16	hanaryheatwave	5
16	Arceus1975	5
16	Jekyll	5
16	Gryglu583	5
16	Tiktola01	5
16	skitzxo	5
16	00000000-0000-0000-0009-01ff0c3e5e4f	5
16	00000000-0000-0000-0009-01f9013b764e	5
27	PazinGaming	4
27	ECstardust	4
27	77Holly7	4
27	SlayerCrypto	4
27	oscminus	4
27	luseis	4
27	Fuad_R	4
34	k_ce	3
34	Niklas20114552	3
34	Flex_Tape_Phil	3
34	12Magner05	3
34	imcombxt	3
34	crashomon	3
34	SuperPooch06	3
34	Lo_zio_Diego	3
34	guiltybastard	3
34	OreTheBear	3
34	RebytreGT	3
34	StarCookiees_	3
34	Moss_2006	3
34	Jimb0nat0r	3
48	H0UNDFRMH3LL	2
48	CloroxBleach385	2
48	eitanzaki	2
48	blevster	2
48	rarrq	2
48	Papudron	2
48	NieToksikpl	2
48	catandmoose	2
48	MattieHD	2
48	gamerlord1324	2
48	Jackattack53	2
48	Galactic_Badger	2
48	SvenskaSara	2
48	BronkerBrum	2
48	Hahaa_0	2
48	pretty_pink_reno	2
48	3_Solar_3	2
48	THEKINGLyric10	2
48	Yahir091	2
48	sp00ky_ghost977	2
48	FadedSpade82	2
48	Photosynthesis_s	2
48	MrShojo	2
48	Pumpkin_P_Patch	2
48	Soplight	2
48	robonya_	2
48	TheOuterCore	2
48	TheBananaKat	2
48	Physics_Breaker	2
48	calamariclam_I	2
48	00000000-0000-0000-0009-01fec705f83f	2
79	xvphmura	1
79	Krasnal1337	1
79	xExpresso	1
79	Groovy_MoonBird	1
79	ganyuganyu	1
79	TooPure2	1
79	Haficzeq6984	1
79	vanabell06	1
79	Yatitay	1
79	powercas_gamer	1
79	Frozil20	1
79	lcn	1
79	Jindong	1
79	Flores991	1
79	C0by3llis	1
79	lorywithay	1
79	Alteriity	1
79	Lazy_geniusig	1
79	Huwulling	1
79	YairZaki	1
79	nugget_ingesta	1
79	skroobiez	1
79	gabukun_	1
79	Crowman1	1
79	I_Moose	1
79	_Z3RIX_	1
79	Crizma_	1
79	dawerty	1
79	Jakobo1337	1
79	Hetti301	1
79	cubecutter124	1
79	Jrar_	1
79	Smashic	1
79	Z3braYTIL	1
79	Masssonnn	1
79	Nach0Bear	1
79	fade_emerge78823	1
79	KGTV	1
79	xxPipperDipperxx	1
79	Touched_Bread	1
79	ARandomHedge	1
79	noam464	1
79	drunkeeez	1
79	doggysam15	1
79	GOOBERGABE04	1
79	BeastyBoi954911	1
79	corpsecity	1
79	JitteryJared2	1
79	Cjay925	1
79	CrateOfBoxes	1
79	NotHimMC	1
79	HFSC	1
79	TheWildMateo	1
79	KartivGal	1
79	HyperCave	1
79	Mr_Sun15	1
79	Zielo2017PL	1
79	TJawesome09	1
79	Akoot_	1
79	GooseWithin	1
79	Tropiicant	1
79	MankMaestro	1
79	NumbaOneMunch	1
79	autisticcupcake	1
79	ebanana	1
79	Dakar_	1
79	cokcandbals	1
79	Walter___White__	1
79	Ooosa	1
79	ATurtle4936	1
79	lunkuku	1
79	technic_squirrel	1
79	Vicemaniac	1
79	lordpipe	1
79	Jjackoe	1
79	EredMithrin	1
79	FiguraDei	1
79	NiveauSubmarine	1
79	ElectricDragon81	1
79	TheEnderMan548	1
79	LeEricc	1
79	NATE_the_HALO	1
79	alanbleachdemon	1
79	Myrulfan3	1
79	BurgerKnight	1
79	ZoomieZoomie	1
79	Iamthejo	1
79	Nicserso	1
79	Crimsongale	1
79	Weepingbiel	1
79	Kowcinka	1
79	Earlesstrain4	1
79	WYFYoyo	1
79	IsoldeB	1
79	FishisTTV	1
79	00000000-0000-0000-0009-01fc3bb26159	1
79	00000000-0000-0000-0009-01f7965f8059	1
79	00000000-0000-0000-0009-01f26dd426cb	1
79	00000000-0000-0000-0009-01f16526f034	1
79	00000000-0000-0000-0009-01f073f37a91	1
