rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Gryglu583	5
3	SlayerCrypto	4
4	SuperPooch06	3
4	Arceus1975	3
4	Rebytre	3
4	00000000-0000-0000-0009-01f898304150	3
8	strongman951753	2
8	eitanzaki	2
8	Freebolt	2
8	rarrq	2
8	12Magner05	2
8	BronkerBrum	2
8	Yahir091	2
8	sp00ky_ghost977	2
8	SvenskaHugo	2
8	Kowcio_	2
8	TheOuterCore	2
8	Physics_Breaker	2
8	00000000-0000-0000-0009-01fec705f83f	2
21	Krasnal1337	1
21	SDW_Insanity	1
21	Groovy_MoonBird	1
21	littlesophiagirl	1
21	Haficzeq6984	1
21	vanabell06	1
21	Yatitay	1
21	Nesquiczek	1
21	Flores991	1
21	C0by3llis	1
21	4383	1
21	YungJakobo	1
21	Z3braYTIL	1
21	Masssonnn	1
21	KGTV	1
21	doggysam15	1
21	GOOBERGABE04	1
21	AmbroseForLife	1
21	CrateOfBoxes	1
21	KartivGal	1
21	HyperCave	1
21	Zielo2017PL	1
21	TJawesome09	1
21	Akoot_	1
21	Agent108	1
21	MyNameIsDakar	1
21	ori19	1
21	ATurtle4936	1
21	Frozil12	1
21	Godspirit249	1
21	TheEnderman548	1
21	Soplight	1
21	BurgerKnight	1
21	Weepingbiel	1
21	Earlesstrain4	1
21	WYFYoyo	1
21	IsoldeB	1
21	00000000-0000-0000-0009-01f16526f034	1
