rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	13
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
12	LeDuctTape	4
12	SlayerCrypto	4
12	hanaryheatwave	4
12	luseis	4
16	SnowyAvi	3
16	stickymonkeyboy	3
16	SuperPooch06	3
16	ItsMrRamen	3
16	Rebytre	3
16	Fuad_R	3
16	00000000-0000-0000-0009-01f073f37a91	3
23	H0UNDFRMH3LL	2
23	CloroxBleach385	2
23	eitanzaki	2
23	blevster	2
23	rarrq	2
23	12Magner05	2
23	catandmoose	2
23	BronkerBrum	2
23	3_Solar_3	2
23	THEKINGLyric10	2
23	Yahir091	2
23	sp00ky_ghost977	2
23	SvenskaHugo	2
23	FadedSpade82	2
23	Photosynthesis_s	2
23	Kowcio_	2
23	SpacesickPrism	2
23	TheOuterCore	2
23	Physics_Breaker	2
23	calamariclam_I	2
23	00000000-0000-0000-0009-01fec705f83f	2
44	xvphmura	1
44	Krasnal1337	1
44	SDW_Insanity	1
44	Groovy_MoonBird	1
44	k_ce	1
44	FazeObama69	1
44	ganyuganyu	1
44	Haficzeq6984	1
44	BPTY4618	1
44	PazinGaming	1
44	vanabell06	1
44	Yatitay	1
44	Frozil20	1
44	Jindong	1
44	Flores991	1
44	C0by3llis	1
44	YairZaki	1
44	jessewegottacook	1
44	Papudron	1
44	NieToksikpl	1
44	Crowman1	1
44	I_Moose	1
44	4383	1
44	dawerty	1
44	Jakobo1337	1
44	cubecutter124	1
44	Smashic	1
44	Z3braYTIL	1
44	Masssonnn	1
44	fade_emerge78823	1
44	KGTV	1
44	xxPipperDipperxx	1
44	Touched_Bread	1
44	ARandomHedge	1
44	drunkeeez	1
44	doggysam15	1
44	GOOBERGABE04	1
44	AmbroseForLife	1
44	corpsecity	1
44	JitteryJared2	1
44	CrateOfBoxes	1
44	d4mndaniel2	1
44	TheWildMateo	1
44	KartivGal	1
44	HyperCave	1
44	Mr_Sun15	1
44	Zielo2017PL	1
44	TJawesome09	1
44	Akoot_	1
44	GooseWithin	1
44	Agent108	1
44	CuzIm2Kev	1
44	MyNameIsDakar	1
44	ori19	1
44	Ooosa	1
44	ATurtle4936	1
44	technic_squirrel	1
44	Vicemaniac	1
44	Godspirit249	1
44	NiveauSubmarine	1
44	TheEnderMan548	1
44	Soplight	1
44	LeEricc	1
44	NATE_the_HALO	1
44	BurgerKnight	1
44	ZoomieZoomie	1
44	Iamthejo	1
44	CrimsonGale	1
44	Weepingbiel	1
44	McGabsy	1
44	Jimb0nat0r	1
44	Earlesstrain4	1
44	WYFYoyo	1
44	IsoldeB	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01fc3bb26159	1
44	00000000-0000-0000-0009-01f7965f8059	1
44	00000000-0000-0000-0009-01f16526f034	1
