rank	username	minecraft:used/minecraft:diamond_boots
1	myaccountwasgone	250
2	Hyp3rion_	69
3	Mattesco	23
4	Kowcio_	19
5	robonya_	17
6	Lorcout	15
7	Luminad3	12
8	00000000-0000-0000-0009-01f3e0064b49	11
9	TheSecondLord	10
9	SvenskaHugo	10
9	cichy096	10
12	BPTY4618	9
13	DinoDoctor_	7
13	DairyNickel756	7
15	Hydro___________	6
15	SpacesickPrism	6
15	skitzxo	6
18	CLG_Kata	5
18	Mahoose	5
18	SnowyAvi	5
18	hanaryheatwave	5
18	Arceus1975	5
18	Jekyll	5
18	Gryglu583	5
18	Tiktola01	5
18	00000000-0000-0000-0009-01ff0c3e5e4f	5
18	00000000-0000-0000-0009-01f9013b764e	5
28	PazinGaming	4
28	ECstardust	4
28	77Holly7	4
28	SlayerCrypto	4
28	oscminus	4
28	luseis	4
28	Fuad_R	4
35	k_ce	3
35	Niklas20114552	3
35	Flex_Tape_Phil	3
35	12Magner05	3
35	imcombxt	3
35	crashomon	3
35	SuperPooch06	3
35	Lo_zio_Diego	3
35	guiltybastard	3
35	OreTheBear	3
35	RebytreGT	3
35	StarCookiees_	3
35	Moss_2006	3
35	Jimb0nat0r	3
49	H0UNDFRMH3LL	2
49	CloroxBleach385	2
49	eitanzaki	2
49	blevster	2
49	rarrq	2
49	Papudron	2
49	NieToksikpl	2
49	catandmoose	2
49	MattieHD	2
49	gamerlord1324	2
49	Jackattack53	2
49	Galactic_Badger	2
49	SvenskaSara	2
49	BronkerBrum	2
49	Hahaa_0	2
49	pretty_pink_reno	2
49	3_Solar_3	2
49	THEKINGLyric10	2
49	Yahir091	2
49	sp00ky_ghost977	2
49	FadedSpade82	2
49	Photosynthesis_s	2
49	MrShojo	2
49	Pumpkin_P_Patch	2
49	Soplight	2
49	TheOuterCore	2
49	TheBananaKat	2
49	Physics_Breaker	2
49	calamariclam_I	2
49	00000000-0000-0000-0009-01fec705f83f	2
79	xvphmura	1
79	Krasnal1337	1
79	xExpresso	1
79	Groovy_MoonBird	1
79	ganyuganyu	1
79	TooPure2	1
79	Haficzeq6984	1
79	vanabell06	1
79	Yatitay	1
79	powercas_gamer	1
79	Frozil20	1
79	lcn	1
79	Jindong	1
79	Flores991	1
79	C0by3llis	1
79	lorywithay	1
79	Alteriity	1
79	Lazy_geniusig	1
79	Huwulling	1
79	YairZaki	1
79	nugget_ingesta	1
79	skroobiez	1
79	TipDuy3010	1
79	gabukun_	1
79	Crowman1	1
79	I_Moose	1
79	_Z3RIX_	1
79	Crizma_	1
79	dawerty	1
79	Jakobo1337	1
79	Hetti301	1
79	cubecutter124	1
79	Jrar_	1
79	Smashic	1
79	Z3braYTIL	1
79	Masssonnn	1
79	Nach0Bear	1
79	fade_emerge78823	1
79	KGTV	1
79	xxPipperDipperxx	1
79	Touched_Bread	1
79	ARandomHedge	1
79	noam464	1
79	drunkeeez	1
79	Dynamic_wolf_1	1
79	doggysam15	1
79	GOOBERGABE04	1
79	BeastyBoi954911	1
79	corpsecity	1
79	JitteryJared2	1
79	Cjay925	1
79	CrateOfBoxes	1
79	NotHimMC	1
79	HFSC	1
79	TheWildMateo	1
79	KartivGal	1
79	HyperCave	1
79	Mr_Sun15	1
79	Zielo2017PL	1
79	TJawesome09	1
79	Akoot_	1
79	GooseWithin	1
79	Tropiicant	1
79	MankMaestro	1
79	NumbaOneMunch	1
79	autisticcupcake	1
79	ebanana	1
79	Dakar_	1
79	cokcandbals	1
79	Walter___White__	1
79	Ooosa	1
79	ATurtle4936	1
79	lunkuku	1
79	technic_squirrel	1
79	Vicemaniac	1
79	lordpipe	1
79	Jjackoe	1
79	EredMithrin	1
79	FiguraDei	1
79	NiveauSubmarine	1
79	ElectricDragon81	1
79	TheEnderMan548	1
79	LeEricc	1
79	NATE_the_HALO	1
79	alanbleachdemon	1
79	Myrulfan3	1
79	BurgerKnight	1
79	ZoomieZoomie	1
79	Iamthejo	1
79	Nicserso	1
79	Crimsongale	1
79	Weepingbiel	1
79	Kowcinka	1
79	Earlesstrain4	1
79	WYFYoyo	1
79	IsoldeB	1
79	Yamdalorian	1
79	FishisTTV	1
79	00000000-0000-0000-0009-01fc3bb26159	1
79	00000000-0000-0000-0009-01f7965f8059	1
79	00000000-0000-0000-0009-01f26dd426cb	1
79	00000000-0000-0000-0009-01f16526f034	1
79	00000000-0000-0000-0009-01f073f37a91	1
