rank	username	minecraft:used/minecraft:diamond_boots
1	Luminad3	12
2	cichy096	10
3	DinoDoctor_	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
4	00000000-0000-0000-0009-01f9013b764e	5
9	LeDuctTape	4
9	SlayerCrypto	4
9	luseis	4
12	SuperPooch06	3
12	Rebytre	3
12	Fuad_R	3
12	00000000-0000-0000-0009-01f073f37a91	3
16	CloroxBleach385	2
16	eitanzaki	2
16	blevster	2
16	rarrq	2
16	TheSecondLord	2
16	12Magner05	2
16	catandmoose	2
16	BronkerBrum	2
16	THEKINGLyric10	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	SvenskaHugo	2
16	Photosynthesis_s	2
16	Kowcio_	2
16	TheOuterCore	2
16	Physics_Breaker	2
16	calamariclam_I	2
16	00000000-0000-0000-0009-01fec705f83f	2
34	Krasnal1337	1
34	SDW_Insanity	1
34	Groovy_MoonBird	1
34	FazeObama69	1
34	ganyuganyu	1
34	Haficzeq6984	1
34	PazinGaming	1
34	vanabell06	1
34	Yatitay	1
34	Frozil20	1
34	Jindong	1
34	Flores991	1
34	C0by3llis	1
34	jessewegottacook	1
34	Crowman1	1
34	I_Moose	1
34	4383	1
34	Jakobo1337	1
34	Z3braYTIL	1
34	Masssonnn	1
34	fade_emerge78823	1
34	KGTV	1
34	Touched_Bread	1
34	drunkeeez	1
34	doggysam15	1
34	GOOBERGABE04	1
34	AmbroseForLife	1
34	JitteryJared2	1
34	CrateOfBoxes	1
34	d4mndaniel2	1
34	TheWildMateo	1
34	KartivGal	1
34	HyperCave	1
34	Zielo2017PL	1
34	TJawesome09	1
34	Akoot_	1
34	Agent108	1
34	CuzIm2Kev	1
34	MyNameIsDakar	1
34	ori19	1
34	ATurtle4936	1
34	technic_squirrel	1
34	Vicemaniac	1
34	Godspirit249	1
34	NiveauSubmarine	1
34	TheEnderMan548	1
34	Soplight	1
34	LeEricc	1
34	SpacesickPrism	1
34	NATE_the_HALO	1
34	BurgerKnight	1
34	ZoomieZoomie	1
34	Iamthejo	1
34	Weepingbiel	1
34	Earlesstrain4	1
34	WYFYoyo	1
34	IsoldeB	1
34	FishisTTV	1
34	00000000-0000-0000-0009-01fbab7ea71d	1
34	00000000-0000-0000-0009-01f7965f8059	1
34	00000000-0000-0000-0009-01f16526f034	1
