rank	username	minecraft:used/minecraft:diamond_boots
1	myaccountwasgone	217
2	Hyp3rion_	69
3	Mattesco	23
4	Lorcout	15
5	Luminad3	12
5	Kowcio_	12
7	00000000-0000-0000-0009-01f3e0064b49	11
8	TheSecondLord	10
8	SvenskaHugo	10
8	cichy096	10
11	BPTY4618	9
12	DinoDoctor_	7
12	DairyNickel756	7
14	Hydro___________	6
14	SpacesickPrism	6
16	CLG_Kata	5
16	Mahoose	5
16	SnowyAvi	5
16	hanaryheatwave	5
16	Arceus1975	5
16	Jekyll	5
16	Gryglu583	5
16	Tiktola01	5
16	skitzxo	5
16	00000000-0000-0000-0009-01ff0c3e5e4f	5
16	00000000-0000-0000-0009-01f9013b764e	5
27	PazinGaming	4
27	ECstardust	4
27	77Holly7	4
27	SlayerCrypto	4
27	oscminus	4
27	luseis	4
27	Fuad_R	4
34	k_ce	3
34	Niklas20114552	3
34	Flex_Tape_Phil	3
34	12Magner05	3
34	imcombxt	3
34	crashomon	3
34	SuperPooch06	3
34	Lo_zio_Diego	3
34	guiltybastard	3
34	OreTheBear	3
34	RebytreGT	3
34	StarCookiees_	3
34	Moss_2006	3
34	Jimb0nat0r	3
48	H0UNDFRMH3LL	2
48	CloroxBleach385	2
48	eitanzaki	2
48	blevster	2
48	rarrq	2
48	Papudron	2
48	NieToksikpl	2
48	catandmoose	2
48	MattieHD	2
48	gamerlord1324	2
48	Jackattack53	2
48	Galactic_Badger	2
48	SvenskaSara	2
48	BronkerBrum	2
48	Hahaa_0	2
48	pretty_pink_reno	2
48	3_Solar_3	2
48	THEKINGLyric10	2
48	Yahir091	2
48	sp00ky_ghost977	2
48	FadedSpade82	2
48	Photosynthesis_s	2
48	MrShojo	2
48	Pumpkin_P_Patch	2
48	Soplight	2
48	TheOuterCore	2
48	TheBananaKat	2
48	Physics_Breaker	2
48	calamariclam_I	2
48	00000000-0000-0000-0009-01fec705f83f	2
78	xvphmura	1
78	Krasnal1337	1
78	xExpresso	1
78	Groovy_MoonBird	1
78	ganyuganyu	1
78	TooPure2	1
78	Haficzeq6984	1
78	vanabell06	1
78	Yatitay	1
78	powercas_gamer	1
78	Frozil20	1
78	lcn	1
78	Jindong	1
78	Flores991	1
78	C0by3llis	1
78	lorywithay	1
78	Alteriity	1
78	Lazy_geniusig	1
78	Huwulling	1
78	YairZaki	1
78	nugget_ingesta	1
78	skroobiez	1
78	gabukun_	1
78	Crowman1	1
78	I_Moose	1
78	_Z3RIX_	1
78	Crizma_	1
78	dawerty	1
78	Jakobo1337	1
78	Hetti301	1
78	cubecutter124	1
78	Jrar_	1
78	Smashic	1
78	Z3braYTIL	1
78	Masssonnn	1
78	Nach0Bear	1
78	fade_emerge78823	1
78	KGTV	1
78	xxPipperDipperxx	1
78	Touched_Bread	1
78	ARandomHedge	1
78	noam464	1
78	drunkeeez	1
78	doggysam15	1
78	GOOBERGABE04	1
78	BeastyBoi954911	1
78	corpsecity	1
78	JitteryJared2	1
78	Cjay925	1
78	CrateOfBoxes	1
78	NotHimMC	1
78	HFSC	1
78	TheWildMateo	1
78	KartivGal	1
78	HyperCave	1
78	Mr_Sun15	1
78	Zielo2017PL	1
78	TJawesome09	1
78	Akoot_	1
78	GooseWithin	1
78	Tropiicant	1
78	MankMaestro	1
78	NumbaOneMunch	1
78	autisticcupcake	1
78	ebanana	1
78	Dakar_	1
78	cokcandbals	1
78	Walter___White__	1
78	Ooosa	1
78	ATurtle4936	1
78	lunkuku	1
78	technic_squirrel	1
78	Vicemaniac	1
78	lordpipe	1
78	Jjackoe	1
78	EredMithrin	1
78	FiguraDei	1
78	NiveauSubmarine	1
78	ElectricDragon81	1
78	TheEnderMan548	1
78	LeEricc	1
78	NATE_the_HALO	1
78	alanbleachdemon	1
78	Myrulfan3	1
78	BurgerKnight	1
78	ZoomieZoomie	1
78	Iamthejo	1
78	Nicserso	1
78	Crimsongale	1
78	Weepingbiel	1
78	Kowcinka	1
78	Earlesstrain4	1
78	WYFYoyo	1
78	IsoldeB	1
78	FishisTTV	1
78	00000000-0000-0000-0009-01fc3bb26159	1
78	00000000-0000-0000-0009-01f7965f8059	1
78	00000000-0000-0000-0009-01f26dd426cb	1
78	00000000-0000-0000-0009-01f16526f034	1
78	00000000-0000-0000-0009-01f073f37a91	1
