rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	Mattesco	18
3	Luminad3	12
4	cichy096	10
5	TheSecondLord	8
6	DinoDoctor_	7
7	ItsHydroMC	6
7	Kowcio_	6
9	Mahoose	5
9	SnowyAvi	5
9	hanaryheatwave	5
9	Arceus1975	5
9	Gryglu583	5
9	Tiktola01	5
9	SpacesickPrism	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
9	00000000-0000-0000-0009-01f9013b764e	5
18	PazinGaming	4
18	itburb	4
18	SlayerCrypto	4
18	oscminus	4
18	luseis	4
23	k_ce	3
23	BPTY4618	3
23	12Magner05	3
23	imcombxt	3
23	SuperPooch06	3
23	ItsMrRamen	3
23	OreTheBear	3
23	Rebytre	3
23	Fuad_R	3
23	StarCookiees_	3
23	Jimb0nat0r	3
34	H0UNDFRMH3LL	2
34	CLG_Kata	2
34	CloroxBleach385	2
34	ECstardust	2
34	eitanzaki	2
34	blevster	2
34	rarrq	2
34	NieToksikpl	2
34	catandmoose	2
34	SvenskaSara	2
34	BronkerBrum	2
34	3_Solar_3	2
34	THEKINGLyric10	2
34	Yahir091	2
34	sp00ky_ghost977	2
34	SvenskaHugo	2
34	FadedSpade82	2
34	Photosynthesis_s	2
34	MineMaster0012	2
34	Soplight	2
34	TheOuterCore	2
34	TheBananaKat	2
34	Physics_Breaker	2
34	calamariclam_I	2
34	00000000-0000-0000-0009-01fec705f83f	2
59	xvphmura	1
59	Krasnal1337	1
59	xExpresso	1
59	Groovy_MoonBird	1
59	ganyuganyu	1
59	Haficzeq6984	1
59	vanabell06	1
59	Yatitay	1
59	Frozil20	1
59	Jindong	1
59	Flores991	1
59	C0by3llis	1
59	lorywithay	1
59	Huwulling	1
59	YairZaki	1
59	jessewegottacook	1
59	Papudron	1
59	Crowman1	1
59	I_Moose	1
59	Arch3lia	1
59	dawerty	1
59	Jakobo1337	1
59	cubecutter124	1
59	Jrar_	1
59	Smashic	1
59	Z3braYTIL	1
59	Masssonnn	1
59	fade_emerge78823	1
59	KGTV	1
59	xxPipperDipperxx	1
59	Touched_Bread	1
59	ARandomHedge	1
59	drunkeeez	1
59	doggysam15	1
59	GOOBERGABE04	1
59	Jackattack53	1
59	AmbroseForLife	1
59	corpsecity	1
59	JitteryJared2	1
59	Cjay925	1
59	CrateOfBoxes	1
59	d4mndaniel2	1
59	TheWildMateo	1
59	KartivGal	1
59	HyperCave	1
59	Mr_Sun15	1
59	Zielo2017PL	1
59	TJawesome09	1
59	Akoot_	1
59	GooseWithin	1
59	Hahaa_0	1
59	Agent108	1
59	CuzIm2Kev	1
59	autisticcupcake	1
59	ebanana	1
59	Dakar_	1
59	cokcandbals	1
59	Walter___White__	1
59	Ooosa	1
59	ATurtle4936	1
59	Lunkuku	1
59	technic_squirrel	1
59	Vicemaniac	1
59	lordpipe	1
59	Jjackoe	1
59	NiveauSubmarine	1
59	TheEnderMan548	1
59	LeEricc	1
59	NATE_the_HALO	1
59	alanbleachdemon	1
59	pizzarel_	1
59	BurgerKnight	1
59	ZoomieZoomie	1
59	Iamthejo	1
59	Nicserso	1
59	Crimsongale	1
59	Weepingbiel	1
59	McGabsy	1
59	Earlesstrain4	1
59	xolstoi	1
59	WYFYoyo	1
59	IsoldeB	1
59	FishisTTV	1
59	00000000-0000-0000-0009-01fc3bb26159	1
59	00000000-0000-0000-0009-01f7965f8059	1
59	00000000-0000-0000-0009-01f3e0064b49	1
59	00000000-0000-0000-0009-01f16526f034	1
59	00000000-0000-0000-0009-01f073f37a91	1
