rank	username	minecraft:used/minecraft:diamond_boots
1	Luminad3	12
2	cichy096	10
3	DinoDoctor_	7
4	Mahoose	5
4	Arceus1975	5
4	Gryglu583	5
4	00000000-0000-0000-0009-01ff0c3e5e4f	5
4	00000000-0000-0000-0009-01f9013b764e	5
9	itburb	4
9	SlayerCrypto	4
9	Jiminie	4
12	SuperPooch06	3
12	Rebytre	3
12	Fuad_R	3
12	00000000-0000-0000-0009-01f073f37a91	3
16	strongman951753	2
16	eitanzaki	2
16	Freebolt	2
16	rarrq	2
16	TheSecondLord	2
16	12Magner05	2
16	catandmoose	2
16	BronkerBrum	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	SvenskaHugo	2
16	Photosynthesis_s	2
16	Kowcio_	2
16	TheOuterCore	2
16	Physics_Breaker	2
16	calamariclam_I	2
16	00000000-0000-0000-0009-01fec705f83f	2
33	Krasnal1337	1
33	SDW_Insanity	1
33	Groovy_MoonBird	1
33	littlesophiagirl	1
33	Haficzeq6984	1
33	PazinGaming	1
33	vanabell06	1
33	Yatitay	1
33	Frozil20	1
33	Nesquiczek	1
33	Flores991	1
33	C0by3llis	1
33	jessewegottacook	1
33	Crowman1	1
33	I_Moose	1
33	4383	1
33	YungJakobo	1
33	Z3braYTIL	1
33	Masssonnn	1
33	fade_emerge78823	1
33	KGTV	1
33	Touched_Bread	1
33	drunkeeez	1
33	doggysam15	1
33	GOOBERGABE04	1
33	AmbroseForLife	1
33	JitteryJared2	1
33	CrateOfBoxes	1
33	d4mndaniel2	1
33	TheWildMateo	1
33	KartivGal	1
33	HyperCave	1
33	Zielo2017PL	1
33	TJawesome09	1
33	Akoot_	1
33	Agent108	1
33	CuzIm2Kev	1
33	MyNameIsDakar	1
33	ori19	1
33	ATurtle4936	1
33	technic_squirrel	1
33	Vicemaniac	1
33	Godspirit249	1
33	TheEnderman548	1
33	Soplight	1
33	microcrisp	1
33	SpacesickPrism	1
33	NATE_the_HALO	1
33	BurgerKnight	1
33	ZoomieZoomie	1
33	Miko_Fullbuster	1
33	Weepingbiel	1
33	Earlesstrain4	1
33	WYFYoyo	1
33	IsoldeB	1
33	FishisTTV	1
33	00000000-0000-0000-0009-01fbab7ea71d	1
33	00000000-0000-0000-0009-01f7965f8059	1
33	00000000-0000-0000-0009-01f16526f034	1
