rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Mahoose	5
2	Gryglu583	5
2	00000000-0000-0000-0009-01ff0c3e5e4f	5
5	SlayerCrypto	4
5	Arceus1975	4
7	SuperPooch06	3
7	Rebytre	3
7	00000000-0000-0000-0009-01f898304150	3
10	strongman951753	2
10	eitanzaki	2
10	Freebolt	2
10	rarrq	2
10	12Magner05	2
10	BronkerBrum	2
10	Yahir091	2
10	sp00ky_ghost977	2
10	SvenskaHugo	2
10	Kowcio_	2
10	TheOuterCore	2
10	Physics_Breaker	2
10	00000000-0000-0000-0009-01fec705f83f	2
23	Krasnal1337	1
23	SDW_Insanity	1
23	Groovy_MoonBird	1
23	littlesophiagirl	1
23	Haficzeq6984	1
23	vanabell06	1
23	Yatitay	1
23	Nesquiczek	1
23	Flores991	1
23	C0by3llis	1
23	Crowman1	1
23	4383	1
23	YungJakobo	1
23	Z3braYTIL	1
23	Masssonnn	1
23	fade_emerge78823	1
23	KGTV	1
23	doggysam15	1
23	GOOBERGABE04	1
23	AmbroseForLife	1
23	JitteryJared2	1
23	CrateOfBoxes	1
23	KartivGal	1
23	HyperCave	1
23	Zielo2017PL	1
23	TJawesome09	1
23	Akoot_	1
23	Agent108	1
23	MyNameIsDakar	1
23	Fuad_R	1
23	ori19	1
23	ATurtle4936	1
23	Frozil12	1
23	technic_squirrel	1
23	Godspirit249	1
23	TheEnderman548	1
23	Soplight	1
23	BurgerKnight	1
23	Weepingbiel	1
23	Earlesstrain4	1
23	WYFYoyo	1
23	IsoldeB	1
23	00000000-0000-0000-0009-01f16526f034	1
