rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	13
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
12	LeDuctTape	4
12	SlayerCrypto	4
12	hanaryheatwave	4
12	luseis	4
16	stickymonkeyboy	3
16	SuperPooch06	3
16	ItsMrRamen	3
16	Rebytre	3
16	Fuad_R	3
16	00000000-0000-0000-0009-01f073f37a91	3
22	H0UNDFRMH3LL	2
22	CloroxBleach385	2
22	eitanzaki	2
22	blevster	2
22	rarrq	2
22	12Magner05	2
22	catandmoose	2
22	BronkerBrum	2
22	3_Solar_3	2
22	THEKINGLyric10	2
22	Yahir091	2
22	sp00ky_ghost977	2
22	SvenskaHugo	2
22	Photosynthesis_s	2
22	Kowcio_	2
22	TheOuterCore	2
22	Physics_Breaker	2
22	calamariclam_I	2
22	00000000-0000-0000-0009-01fec705f83f	2
41	xvphmura	1
41	Krasnal1337	1
41	SDW_Insanity	1
41	Groovy_MoonBird	1
41	k_ce	1
41	FazeObama69	1
41	ganyuganyu	1
41	Haficzeq6984	1
41	BPTY4618	1
41	PazinGaming	1
41	vanabell06	1
41	Yatitay	1
41	Frozil20	1
41	Jindong	1
41	Flores991	1
41	C0by3llis	1
41	YairZaki	1
41	jessewegottacook	1
41	Papudron	1
41	NieToksikpl	1
41	Crowman1	1
41	I_Moose	1
41	4383	1
41	dawerty	1
41	Jakobo1337	1
41	cubecutter124	1
41	Smashic	1
41	Z3braYTIL	1
41	Masssonnn	1
41	fade_emerge78823	1
41	KGTV	1
41	Touched_Bread	1
41	ARandomHedge	1
41	drunkeeez	1
41	doggysam15	1
41	GOOBERGABE04	1
41	AmbroseForLife	1
41	corpsecity	1
41	JitteryJared2	1
41	CrateOfBoxes	1
41	d4mndaniel2	1
41	TheWildMateo	1
41	KartivGal	1
41	HyperCave	1
41	Mr_Sun15	1
41	Zielo2017PL	1
41	TJawesome09	1
41	Akoot_	1
41	GooseWithin	1
41	Agent108	1
41	CuzIm2Kev	1
41	MyNameIsDakar	1
41	ori19	1
41	Ooosa	1
41	ATurtle4936	1
41	technic_squirrel	1
41	Vicemaniac	1
41	Godspirit249	1
41	NiveauSubmarine	1
41	TheEnderMan548	1
41	Soplight	1
41	LeEricc	1
41	SpacesickPrism	1
41	NATE_the_HALO	1
41	BurgerKnight	1
41	ZoomieZoomie	1
41	Iamthejo	1
41	CrimsonGale	1
41	Weepingbiel	1
41	McGabsy	1
41	Jimb0nat0r	1
41	Earlesstrain4	1
41	WYFYoyo	1
41	IsoldeB	1
41	FishisTTV	1
41	00000000-0000-0000-0009-01fc3bb26159	1
41	00000000-0000-0000-0009-01f7965f8059	1
41	00000000-0000-0000-0009-01f16526f034	1
