rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	13
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
12	LeDuctTape	4
12	SlayerCrypto	4
12	hanaryheatwave	4
12	luseis	4
16	SnowyAvi	3
16	stickymonkeyboy	3
16	SuperPooch06	3
16	ItsMrRamen	3
16	Rebytre	3
16	Fuad_R	3
16	00000000-0000-0000-0009-01f073f37a91	3
23	H0UNDFRMH3LL	2
23	CloroxBleach385	2
23	eitanzaki	2
23	blevster	2
23	rarrq	2
23	12Magner05	2
23	catandmoose	2
23	BronkerBrum	2
23	3_Solar_3	2
23	THEKINGLyric10	2
23	Yahir091	2
23	sp00ky_ghost977	2
23	SvenskaHugo	2
23	FadedSpade82	2
23	Photosynthesis_s	2
23	Kowcio_	2
23	TheOuterCore	2
23	Physics_Breaker	2
23	calamariclam_I	2
23	00000000-0000-0000-0009-01fec705f83f	2
43	xvphmura	1
43	Krasnal1337	1
43	SDW_Insanity	1
43	Groovy_MoonBird	1
43	k_ce	1
43	FazeObama69	1
43	ganyuganyu	1
43	Haficzeq6984	1
43	BPTY4618	1
43	PazinGaming	1
43	vanabell06	1
43	Yatitay	1
43	Frozil20	1
43	Jindong	1
43	Flores991	1
43	C0by3llis	1
43	YairZaki	1
43	jessewegottacook	1
43	Papudron	1
43	NieToksikpl	1
43	Crowman1	1
43	I_Moose	1
43	4383	1
43	dawerty	1
43	Jakobo1337	1
43	cubecutter124	1
43	Smashic	1
43	Z3braYTIL	1
43	Masssonnn	1
43	fade_emerge78823	1
43	KGTV	1
43	xxPipperDipperxx	1
43	Touched_Bread	1
43	ARandomHedge	1
43	drunkeeez	1
43	doggysam15	1
43	GOOBERGABE04	1
43	AmbroseForLife	1
43	corpsecity	1
43	JitteryJared2	1
43	CrateOfBoxes	1
43	d4mndaniel2	1
43	TheWildMateo	1
43	KartivGal	1
43	HyperCave	1
43	Mr_Sun15	1
43	Zielo2017PL	1
43	TJawesome09	1
43	Akoot_	1
43	GooseWithin	1
43	Agent108	1
43	CuzIm2Kev	1
43	MyNameIsDakar	1
43	ori19	1
43	Ooosa	1
43	ATurtle4936	1
43	technic_squirrel	1
43	Vicemaniac	1
43	Godspirit249	1
43	NiveauSubmarine	1
43	TheEnderMan548	1
43	Soplight	1
43	LeEricc	1
43	SpacesickPrism	1
43	NATE_the_HALO	1
43	BurgerKnight	1
43	ZoomieZoomie	1
43	Iamthejo	1
43	CrimsonGale	1
43	Weepingbiel	1
43	McGabsy	1
43	Jimb0nat0r	1
43	Earlesstrain4	1
43	WYFYoyo	1
43	IsoldeB	1
43	FishisTTV	1
43	00000000-0000-0000-0009-01fc3bb26159	1
43	00000000-0000-0000-0009-01f7965f8059	1
43	00000000-0000-0000-0009-01f16526f034	1
