rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Mahoose	5
2	Gryglu583	5
2	00000000-0000-0000-0009-01ff0c3e5e4f	5
5	SlayerCrypto	4
5	Arceus1975	4
7	SuperPooch06	3
7	Rebytre	3
7	00000000-0000-0000-0009-01f898304150	3
7	00000000-0000-0000-0009-01f7965f8059	3
11	strongman951753	2
11	eitanzaki	2
11	Freebolt	2
11	rarrq	2
11	12Magner05	2
11	BronkerBrum	2
11	Yahir091	2
11	sp00ky_ghost977	2
11	SvenskaHugo	2
11	Kowcio_	2
11	TheOuterCore	2
11	Physics_Breaker	2
11	00000000-0000-0000-0009-01fec705f83f	2
24	Krasnal1337	1
24	SDW_Insanity	1
24	Groovy_MoonBird	1
24	littlesophiagirl	1
24	Haficzeq6984	1
24	vanabell06	1
24	Yatitay	1
24	Nesquiczek	1
24	Flores991	1
24	C0by3llis	1
24	Crowman1	1
24	4383	1
24	YungJakobo	1
24	Z3braYTIL	1
24	Masssonnn	1
24	fade_emerge78823	1
24	KGTV	1
24	doggysam15	1
24	GOOBERGABE04	1
24	AmbroseForLife	1
24	JitteryJared2	1
24	CrateOfBoxes	1
24	TheWildMateo	1
24	KartivGal	1
24	HyperCave	1
24	Zielo2017PL	1
24	TJawesome09	1
24	Akoot_	1
24	Agent108	1
24	Jiminie	1
24	MyNameIsDakar	1
24	Fuad_R	1
24	ori19	1
24	ATurtle4936	1
24	Frozil12	1
24	technic_squirrel	1
24	Vicemaniac	1
24	Godspirit249	1
24	TheEnderman548	1
24	Soplight	1
24	BurgerKnight	1
24	Weepingbiel	1
24	Earlesstrain4	1
24	WYFYoyo	1
24	IsoldeB	1
24	00000000-0000-0000-0009-01f16526f034	1
