rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	myaccountwasgone	53
3	Mattesco	22
4	Luminad3	12
5	cichy096	10
5	00000000-0000-0000-0009-01f3e0064b49	10
7	BPTY4618	9
7	TheSecondLord	9
9	DinoDoctor_	7
10	Hydro___________	6
10	Kowcio_	6
12	CLG_Kata	5
12	Mahoose	5
12	SnowyAvi	5
12	hanaryheatwave	5
12	Arceus1975	5
12	Gryglu583	5
12	Tiktola01	5
12	SpacesickPrism	5
12	00000000-0000-0000-0009-01ff0c3e5e4f	5
12	00000000-0000-0000-0009-01f9013b764e	5
22	PazinGaming	4
22	77Holly7	4
22	SlayerCrypto	4
22	oscminus	4
22	luseis	4
22	Fuad_R	4
22	skitzxo	4
29	k_ce	3
29	Niklas20114552	3
29	12Magner05	3
29	imcombxt	3
29	crashomon	3
29	SuperPooch06	3
29	Lo_zio_Diego	3
29	guiltybastard	3
29	OreTheBear	3
29	RebytreGT	3
29	StarCookiees_	3
29	Jimb0nat0r	3
41	H0UNDFRMH3LL	2
41	CloroxBleach385	2
41	ECstardust	2
41	Flex_Tape_Phil	2
41	eitanzaki	2
41	blevster	2
41	rarrq	2
41	Papudron	2
41	NieToksikpl	2
41	catandmoose	2
41	Jackattack53	2
41	Galactic_Badger	2
41	SvenskaSara	2
41	BronkerBrum	2
41	Hahaa_0	2
41	pretty_pink_reno	2
41	3_Solar_3	2
41	THEKINGLyric10	2
41	Yahir091	2
41	sp00ky_ghost977	2
41	Moss_2006	2
41	SvenskaHugo	2
41	FadedSpade82	2
41	Photosynthesis_s	2
41	MrShojo	2
41	Pumpkin_P_Patch	2
41	Soplight	2
41	TheOuterCore	2
41	TheBananaKat	2
41	Physics_Breaker	2
41	calamariclam_I	2
41	00000000-0000-0000-0009-01fec705f83f	2
73	xvphmura	1
73	Krasnal1337	1
73	xExpresso	1
73	Groovy_MoonBird	1
73	ganyuganyu	1
73	TooPure2	1
73	Haficzeq6984	1
73	vanabell06	1
73	Yatitay	1
73	powercas_gamer	1
73	Frozil20	1
73	Jindong	1
73	Flores991	1
73	C0by3llis	1
73	lorywithay	1
73	Huwulling	1
73	YairZaki	1
73	skroobiez	1
73	gabukun_	1
73	Crowman1	1
73	I_Moose	1
73	_Z3RIX_	1
73	Crizma_	1
73	dawerty	1
73	Jakobo1337	1
73	Hetti301	1
73	cubecutter124	1
73	Jrar_	1
73	Smashic	1
73	Z3braYTIL	1
73	Masssonnn	1
73	Nach0Bear	1
73	fade_emerge78823	1
73	KGTV	1
73	xxPipperDipperxx	1
73	Touched_Bread	1
73	ARandomHedge	1
73	noam464	1
73	drunkeeez	1
73	doggysam15	1
73	GOOBERGABE04	1
73	BeastyBoi954911	1
73	corpsecity	1
73	JitteryJared2	1
73	Cjay925	1
73	CrateOfBoxes	1
73	HFSC	1
73	TheWildMateo	1
73	KartivGal	1
73	HyperCave	1
73	Mr_Sun15	1
73	Zielo2017PL	1
73	TJawesome09	1
73	Akoot_	1
73	GooseWithin	1
73	Tropiicant	1
73	MankMaestro	1
73	NumbaOneMunch	1
73	autisticcupcake	1
73	ebanana	1
73	Dakar_	1
73	cokcandbals	1
73	Walter___White__	1
73	Ooosa	1
73	ATurtle4936	1
73	lunkuku	1
73	technic_squirrel	1
73	Vicemaniac	1
73	lordpipe	1
73	Jjackoe	1
73	EredMithrin	1
73	FiguraDei	1
73	NiveauSubmarine	1
73	ElectricDragon81	1
73	TheEnderMan548	1
73	LeEricc	1
73	NATE_the_HALO	1
73	alanbleachdemon	1
73	Myrulfan3	1
73	BurgerKnight	1
73	ZoomieZoomie	1
73	Iamthejo	1
73	Nicserso	1
73	Crimsongale	1
73	Weepingbiel	1
73	Kowcinka	1
73	Earlesstrain4	1
73	WYFYoyo	1
73	IsoldeB	1
73	FishisTTV	1
73	00000000-0000-0000-0009-01fc3bb26159	1
73	00000000-0000-0000-0009-01f7965f8059	1
73	00000000-0000-0000-0009-01f26dd426cb	1
73	00000000-0000-0000-0009-01f16526f034	1
73	00000000-0000-0000-0009-01f073f37a91	1
