rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	Mattesco	18
3	Luminad3	12
4	cichy096	10
5	TheSecondLord	8
6	DinoDoctor_	7
7	ItsHydroMC	6
7	Kowcio_	6
9	CLG_Kata	5
9	Mahoose	5
9	SnowyAvi	5
9	hanaryheatwave	5
9	Arceus1975	5
9	Gryglu583	5
9	Tiktola01	5
9	SpacesickPrism	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
9	00000000-0000-0000-0009-01f9013b764e	5
19	PazinGaming	4
19	itburb	4
19	SlayerCrypto	4
19	oscminus	4
19	luseis	4
24	k_ce	3
24	BPTY4618	3
24	12Magner05	3
24	imcombxt	3
24	SuperPooch06	3
24	Lo_zio_Diego	3
24	ItsMrRamen	3
24	OreTheBear	3
24	Rebytre	3
24	Fuad_R	3
24	StarCookiees_	3
24	Jimb0nat0r	3
36	H0UNDFRMH3LL	2
36	CloroxBleach385	2
36	ECstardust	2
36	eitanzaki	2
36	blevster	2
36	rarrq	2
36	NieToksikpl	2
36	catandmoose	2
36	SvenskaSara	2
36	BronkerBrum	2
36	Hahaa_0	2
36	3_Solar_3	2
36	THEKINGLyric10	2
36	Yahir091	2
36	sp00ky_ghost977	2
36	SvenskaHugo	2
36	FadedSpade82	2
36	Photosynthesis_s	2
36	MineMaster0012	2
36	Soplight	2
36	TheOuterCore	2
36	TheBananaKat	2
36	Physics_Breaker	2
36	xolstoi	2
36	calamariclam_I	2
36	00000000-0000-0000-0009-01fec705f83f	2
62	xvphmura	1
62	Krasnal1337	1
62	xExpresso	1
62	Groovy_MoonBird	1
62	ganyuganyu	1
62	TooPure2	1
62	Haficzeq6984	1
62	vanabell06	1
62	Yatitay	1
62	Frozil20	1
62	Jindong	1
62	Flores991	1
62	C0by3llis	1
62	lorywithay	1
62	Huwulling	1
62	YairZaki	1
62	jessewegottacook	1
62	Papudron	1
62	Crowman1	1
62	I_Moose	1
62	Arch3lia	1
62	Crizma_	1
62	dawerty	1
62	Jakobo1337	1
62	cubecutter124	1
62	Jrar_	1
62	Smashic	1
62	Z3braYTIL	1
62	Masssonnn	1
62	fade_emerge78823	1
62	KGTV	1
62	xxPipperDipperxx	1
62	Touched_Bread	1
62	ARandomHedge	1
62	noam464	1
62	drunkeeez	1
62	doggysam15	1
62	GOOBERGABE04	1
62	Jackattack53	1
62	AmbroseForLife	1
62	corpsecity	1
62	JitteryJared2	1
62	Cjay925	1
62	CrateOfBoxes	1
62	d4mndaniel2	1
62	TheWildMateo	1
62	KartivGal	1
62	HyperCave	1
62	Mr_Sun15	1
62	Zielo2017PL	1
62	TJawesome09	1
62	Akoot_	1
62	GooseWithin	1
62	Tropiicant	1
62	Agent108	1
62	CuzIm2Kev	1
62	autisticcupcake	1
62	ebanana	1
62	Dakar_	1
62	cokcandbals	1
62	Walter___White__	1
62	Ooosa	1
62	ATurtle4936	1
62	Lunkuku	1
62	technic_squirrel	1
62	Vicemaniac	1
62	lordpipe	1
62	Jjackoe	1
62	NiveauSubmarine	1
62	ElectricDragon81	1
62	TheEnderMan548	1
62	LeEricc	1
62	NATE_the_HALO	1
62	alanbleachdemon	1
62	pizzarel_	1
62	BurgerKnight	1
62	ZoomieZoomie	1
62	Iamthejo	1
62	Nicserso	1
62	Crimsongale	1
62	Weepingbiel	1
62	McGabsy	1
62	Earlesstrain4	1
62	WYFYoyo	1
62	IsoldeB	1
62	FishisTTV	1
62	00000000-0000-0000-0009-01fc3bb26159	1
62	00000000-0000-0000-0009-01f7965f8059	1
62	00000000-0000-0000-0009-01f3e0064b49	1
62	00000000-0000-0000-0009-01f16526f034	1
62	00000000-0000-0000-0009-01f073f37a91	1
