rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	DinoDoctor_	7
3	Mahoose	5
3	Arceus1975	5
3	Gryglu583	5
3	00000000-0000-0000-0009-01ff0c3e5e4f	5
7	itburb	4
7	SlayerCrypto	4
7	Jiminie	4
10	SuperPooch06	3
10	Rebytre	3
10	Fuad_R	3
10	00000000-0000-0000-0009-01f898304150	3
14	strongman951753	2
14	eitanzaki	2
14	Freebolt	2
14	rarrq	2
14	12Magner05	2
14	BronkerBrum	2
14	Yahir091	2
14	sp00ky_ghost977	2
14	SvenskaHugo	2
14	Kowcio_	2
14	TheOuterCore	2
14	Physics_Breaker	2
14	00000000-0000-0000-0009-01fec705f83f	2
27	Krasnal1337	1
27	SDW_Insanity	1
27	Groovy_MoonBird	1
27	littlesophiagirl	1
27	Haficzeq6984	1
27	vanabell06	1
27	Yatitay	1
27	Nesquiczek	1
27	Flores991	1
27	C0by3llis	1
27	Crowman1	1
27	4383	1
27	YungJakobo	1
27	Z3braYTIL	1
27	Masssonnn	1
27	fade_emerge78823	1
27	KGTV	1
27	Touched_Bread	1
27	doggysam15	1
27	GOOBERGABE04	1
27	AmbroseForLife	1
27	JitteryJared2	1
27	CrateOfBoxes	1
27	TheWildMateo	1
27	KartivGal	1
27	HyperCave	1
27	Zielo2017PL	1
27	TJawesome09	1
27	Akoot_	1
27	Agent108	1
27	MyNameIsDakar	1
27	ori19	1
27	ATurtle4936	1
27	Frozil12	1
27	technic_squirrel	1
27	Vicemaniac	1
27	Godspirit249	1
27	TheEnderman548	1
27	Soplight	1
27	microcrisp	1
27	NATE_the_HALO	1
27	BurgerKnight	1
27	Miko_Fullbuster	1
27	Weepingbiel	1
27	Earlesstrain4	1
27	WYFYoyo	1
27	IsoldeB	1
27	FishisTTV	1
27	00000000-0000-0000-0009-01fbab7ea71d	1
27	00000000-0000-0000-0009-01f7965f8059	1
27	00000000-0000-0000-0009-01f16526f034	1
