rank	username	minecraft:used/minecraft:diamond_boots
1	cichy096	10
2	Gryglu583	5
3	SlayerCrypto	4
4	SuperPooch06	3
4	Arceus1975	3
4	Rebytre	3
4	00000000-0000-0000-0009-01f898304150	3
8	strongman951753	2
8	eitanzaki	2
8	Freebolt	2
8	rarrq	2
8	12Magner05	2
8	BronkerBrum	2
8	Yahir091	2
8	sp00ky_ghost977	2
8	Kowcio_	2
8	TheOuterCore	2
8	Physics_Breaker	2
8	00000000-0000-0000-0009-01fec705f83f	2
20	Krasnal1337	1
20	SDW_Insanity	1
20	Groovy_MoonBird	1
20	littlesophiagirl	1
20	Haficzeq6984	1
20	vanabell06	1
20	Yatitay	1
20	Nesquiczek	1
20	Flores991	1
20	C0by3llis	1
20	4383	1
20	YungJakobo	1
20	Z3braYTIL	1
20	Masssonnn	1
20	GOOBERGABE04	1
20	AmbroseForLife	1
20	CrateOfBoxes	1
20	KartivGal	1
20	HyperCave	1
20	Zielo2017PL	1
20	TJawesome09	1
20	Akoot_	1
20	Agent108	1
20	MyNameIsDakar	1
20	ori19	1
20	ATurtle4936	1
20	Frozil12	1
20	Godspirit249	1
20	TheEnderman548	1
20	SvenskaHugo	1
20	Soplight	1
20	BurgerKnight	1
20	Weepingbiel	1
20	Earlesstrain4	1
20	WYFYoyo	1
20	IsoldeB	1
20	00000000-0000-0000-0009-01f16526f034	1
