rank	username	minecraft:used/minecraft:diamond_boots
1	Mattesco	15
2	Luminad3	12
3	cichy096	10
4	DinoDoctor_	7
4	TheSecondLord	7
6	Mahoose	5
6	SnowyAvi	5
6	Arceus1975	5
6	Gryglu583	5
6	Tiktola01	5
6	00000000-0000-0000-0009-01ff0c3e5e4f	5
6	00000000-0000-0000-0009-01f9013b764e	5
13	itburb	4
13	SlayerCrypto	4
13	hanaryheatwave	4
13	luseis	4
13	SpacesickPrism	4
18	PazinGaming	3
18	ItsHydroMC	3
18	12Magner05	3
18	imcombxt	3
18	SuperPooch06	3
18	ItsMrRamen	3
18	Rebytre	3
18	Fuad_R	3
26	H0UNDFRMH3LL	2
26	CloroxBleach385	2
26	BPTY4618	2
26	eitanzaki	2
26	blevster	2
26	rarrq	2
26	catandmoose	2
26	Hyp3rion_	2
26	BronkerBrum	2
26	3_Solar_3	2
26	THEKINGLyric10	2
26	Yahir091	2
26	sp00ky_ghost977	2
26	SvenskaHugo	2
26	FadedSpade82	2
26	Photosynthesis_s	2
26	Kowcio_	2
26	TheOuterCore	2
26	Physics_Breaker	2
26	calamariclam_I	2
26	00000000-0000-0000-0009-01fec705f83f	2
47	xvphmura	1
47	Krasnal1337	1
47	xExpresso	1
47	Groovy_MoonBird	1
47	k_ce	1
47	CLG_Kata	1
47	ganyuganyu	1
47	Haficzeq6984	1
47	vanabell06	1
47	Yatitay	1
47	Frozil20	1
47	Jindong	1
47	Flores991	1
47	C0by3llis	1
47	YairZaki	1
47	jessewegottacook	1
47	Papudron	1
47	NieToksikpl	1
47	Crowman1	1
47	I_Moose	1
47	Arch3lia	1
47	dawerty	1
47	Jakobo1337	1
47	cubecutter124	1
47	Smashic	1
47	Z3braYTIL	1
47	Masssonnn	1
47	fade_emerge78823	1
47	KGTV	1
47	xxPipperDipperxx	1
47	Touched_Bread	1
47	ARandomHedge	1
47	drunkeeez	1
47	doggysam15	1
47	GOOBERGABE04	1
47	AmbroseForLife	1
47	corpsecity	1
47	JitteryJared2	1
47	CrateOfBoxes	1
47	d4mndaniel2	1
47	TheWildMateo	1
47	KartivGal	1
47	HyperCave	1
47	Mr_Sun15	1
47	Zielo2017PL	1
47	TJawesome09	1
47	Akoot_	1
47	GooseWithin	1
47	Agent108	1
47	CuzIm2Kev	1
47	autisticcupcake	1
47	Dakar_	1
47	Walter___White__	1
47	Ooosa	1
47	ATurtle4936	1
47	technic_squirrel	1
47	Vicemaniac	1
47	Jjackoe	1
47	NiveauSubmarine	1
47	TheEnderMan548	1
47	Soplight	1
47	LeEricc	1
47	NATE_the_HALO	1
47	BurgerKnight	1
47	ZoomieZoomie	1
47	TheBananaKat	1
47	Iamthejo	1
47	Nicserso	1
47	Crimsongale	1
47	Weepingbiel	1
47	McGabsy	1
47	Jimb0nat0r	1
47	Earlesstrain4	1
47	WYFYoyo	1
47	IsoldeB	1
47	FishisTTV	1
47	00000000-0000-0000-0009-01fc3bb26159	1
47	00000000-0000-0000-0009-01f7965f8059	1
47	00000000-0000-0000-0009-01f3e0064b49	1
47	00000000-0000-0000-0009-01f16526f034	1
47	00000000-0000-0000-0009-01f073f37a91	1
