rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	Mattesco	15
3	Luminad3	12
4	cichy096	10
5	TheSecondLord	8
6	DinoDoctor_	7
7	Kowcio_	6
8	Mahoose	5
8	SnowyAvi	5
8	Arceus1975	5
8	Gryglu583	5
8	Tiktola01	5
8	SpacesickPrism	5
8	00000000-0000-0000-0009-01ff0c3e5e4f	5
8	00000000-0000-0000-0009-01f9013b764e	5
16	itburb	4
16	SlayerCrypto	4
16	hanaryheatwave	4
16	oscminus	4
16	luseis	4
21	BPTY4618	3
21	PazinGaming	3
21	ItsHydroMC	3
21	12Magner05	3
21	imcombxt	3
21	SuperPooch06	3
21	ItsMrRamen	3
21	Rebytre	3
21	Fuad_R	3
30	H0UNDFRMH3LL	2
30	k_ce	2
30	CLG_Kata	2
30	CloroxBleach385	2
30	ECstardust	2
30	eitanzaki	2
30	blevster	2
30	rarrq	2
30	NieToksikpl	2
30	catandmoose	2
30	BronkerBrum	2
30	3_Solar_3	2
30	THEKINGLyric10	2
30	Yahir091	2
30	sp00ky_ghost977	2
30	SvenskaHugo	2
30	FadedSpade82	2
30	Photosynthesis_s	2
30	Soplight	2
30	TheOuterCore	2
30	TheBananaKat	2
30	Physics_Breaker	2
30	Jimb0nat0r	2
30	calamariclam_I	2
30	00000000-0000-0000-0009-01fec705f83f	2
55	xvphmura	1
55	Krasnal1337	1
55	xExpresso	1
55	Groovy_MoonBird	1
55	ganyuganyu	1
55	Haficzeq6984	1
55	vanabell06	1
55	Yatitay	1
55	Frozil20	1
55	Jindong	1
55	Flores991	1
55	C0by3llis	1
55	lorywithay	1
55	YairZaki	1
55	jessewegottacook	1
55	Papudron	1
55	Crowman1	1
55	I_Moose	1
55	Arch3lia	1
55	dawerty	1
55	Jakobo1337	1
55	cubecutter124	1
55	Smashic	1
55	Z3braYTIL	1
55	Masssonnn	1
55	fade_emerge78823	1
55	KGTV	1
55	xxPipperDipperxx	1
55	Touched_Bread	1
55	ARandomHedge	1
55	drunkeeez	1
55	doggysam15	1
55	GOOBERGABE04	1
55	AmbroseForLife	1
55	corpsecity	1
55	JitteryJared2	1
55	CrateOfBoxes	1
55	d4mndaniel2	1
55	TheWildMateo	1
55	KartivGal	1
55	HyperCave	1
55	Mr_Sun15	1
55	Zielo2017PL	1
55	TJawesome09	1
55	Akoot_	1
55	GooseWithin	1
55	Agent108	1
55	CuzIm2Kev	1
55	autisticcupcake	1
55	ebanana	1
55	Dakar_	1
55	Walter___White__	1
55	Ooosa	1
55	ATurtle4936	1
55	Lunkuku	1
55	technic_squirrel	1
55	Vicemaniac	1
55	lordpipe	1
55	Jjackoe	1
55	NiveauSubmarine	1
55	TheEnderMan548	1
55	MineMaster0012	1
55	LeEricc	1
55	NATE_the_HALO	1
55	BurgerKnight	1
55	ZoomieZoomie	1
55	Iamthejo	1
55	Nicserso	1
55	Crimsongale	1
55	Weepingbiel	1
55	McGabsy	1
55	Earlesstrain4	1
55	WYFYoyo	1
55	IsoldeB	1
55	FishisTTV	1
55	00000000-0000-0000-0009-01fc3bb26159	1
55	00000000-0000-0000-0009-01f7965f8059	1
55	00000000-0000-0000-0009-01f3e0064b49	1
55	00000000-0000-0000-0009-01f16526f034	1
55	00000000-0000-0000-0009-01f073f37a91	1
