rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	HellsSponge	3702
3	beeperbeeper5	3316
4	Smoke____	1856
5	thewindmillman	1840
6	EMC_	971
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	749
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	YungMaki	581
16	Bumpy419	569
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	Enderxz3	528
21	eviltunix	513
22	Blackberry1310	505
23	_Dean_123	496
24	SvenskaHugo	488
25	burbankbuilder28	468
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	selectrix	423
31	Shogunite	412
32	Mahoose	398
33	Mr_Byzantine	386
34	Paint	372
35	cichy096	371
36	MattieHD	363
37	djancak	356
38	teslawolf38	355
39	noam464	354
40	MustaLoordi	353
41	Khelvoryk	351
42	PlasticOtari	341
43	Njensen7	340
44	Merv__	331
44	nut_e	331
46	Lukeee33	321
47	Comma__	313
48	500am	306
49	TechnoNinja64	301
50	tuckerdoodle	300
50	Maenara	300
52	Steelynan	295
53	lordpipe	289
54	_stets	277
55	BlankityMcBlank	276
56	SaucyDark	273
57	binman420	272
58	Nycteus_	269
59	Groundler	266
59	fffMike	266
61	Snowflowe	263
62	Fullut	259
63	Cocoamallows	258
64	zToasty69z	254
65	bigstankyy	252
66	NatalieTW	249
67	Lord_Jord	242
68	kekhon	241
68	Jimi7hits	241
70	Soplight	240
71	TheOnlyRake	237
72	MyNameIsJobo	236
72	PortlyPete69	236
74	m_be9	228
75	xolstoi	227
76	_TCARREIRA_	225
77	smogfrog	216
78	sp00ky_ghost977	215
79	Megarboh	213
80	ImpavidArcher	204
81	BodaciousCake	199
82	KingFaenor	198
83	Zythose	195
84	6king6colt6	189
85	F_Uhre	185
85	MineMaster0012	185
87	Vorlice	184
87	infiniteQuery	184
89	Groovy_MoonBird	182
90	Rebytre	181
91	RoofTyler	177
92	SaltineDream	172
92	DAD_1996	172
94	Elastiq	171
95	Kubeusz2010	170
96	RobotMinion101	168
96	NomadicRobin_	168
98	Eraxa	166
99	EveryonesUncle	165
100	Killercatty78	164
100	Xclax101	164
102	Moofyman	163
102	Rainaldus	163
104	InfernalMound	162
104	pixelviolin	162
106	Esme_1	161
106	ROY4LE	161
106	Paintz	161
106	Warlord324	161
110	Hermanni__	160
110	ConnorDanky_	160
112	abramgray	159
112	Inchef	159
112	Logain42	159
115	Laykon	157
116	trexgb	156
117	DanTheBuilderino	155
118	wiqor	153
118	4774	153
120	2xil2	152
120	PeteO1995	152
120	Hyp3rion_	152
120	Barlycorn	152
124	SmashingPump	148
125	Kubelz	147
126	WyngGoy	146
127	ThiccExotic	145
127	lcvezra	145
127	athereall	145
127	OfficerAnvil	145
131	Werbe	143
132	Aezekial	142
133	fluddd	141
134	DSYisDizzy	140
134	Gryglu583	140
136	TheSecondLord	138
136	boog4loo	138
138	Hyugo	137
139	luseis	135
139	EngagedGrub41	135
141	Inbefour	133
142	q_wq	132
142	SaintJosie	132
142	Fuhrer_Teemo	132
145	mwrty	131
146	Akoot_	129
147	Lez_	128
147	rarrq	128
149	Alteriity	127
149	Notta	127
