rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4589
2	HellsSponge	3702
3	beeperbeeper5	3237
4	thewindmillman	1840
5	Smoke____	1642
6	EMC_	943
7	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	671
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	554
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Enderslayerxz3	507
22	Blackberry1310	505
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	457
26	Frozil12	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	440
30	selectrix	423
31	Shogunite	412
32	Mahoose	395
33	Paint	372
34	cichy096	371
35	MattieHD	362
36	djancak	356
37	MustaLoordi	353
38	Khelvoryk	351
38	noam464	351
40	PlasticOtari	341
41	Njensen7	340
42	Merv__	331
42	nut_e	331
44	Lukeee33	321
45	teslawolf38	320
46	Comma__	313
47	500am	306
48	TechnoNinja64	301
49	tuckerdoodle	300
49	Maenara	300
51	Steelynan	295
52	lordpipe	289
53	BlankityMcBlank	276
54	SaucyDark	273
55	_stets	272
56	Nycteus_	269
57	Groundler	266
58	Fullut	259
59	Cocoamallows	258
60	ToastedGamingYT	254
61	bigstankyy	252
62	Menthas	249
63	kekhon	241
63	Jimi7hits	241
65	Snowflowe	240
66	TheOnlyRake	237
67	MyNameIsJobo	236
67	PortlyPete69	236
69	Soplight	232
70	m_be9	228
71	EcksDofficial	227
72	_TCARREIRA_	225
73	binman420	219
74	Lord_Jord	217
75	smogfrog	216
76	sp00ky_ghost977	215
77	Megarboh	213
78	fffMike	209
79	ImpavidArcher	202
80	BodaciousCake	199
81	KingFaenor	198
82	Zythose	195
83	6king6colt6	189
84	fred870d	185
85	Vorlice	184
85	infiniteQuery	184
87	Groovy_MoonBird	182
88	Rebytre	181
89	SaltineDream	172
89	DAD_1996	172
91	Kubeusz2010	170
92	RobotMinion101	168
92	NomadicRobin_	168
94	Eraxa	166
95	EveryonesUncle	165
96	Killercatty78	164
96	Xclax101	164
98	Moofyman	163
98	Rainaldus	163
100	InfernalMound	162
101	Dedalus36	161
101	ROY4LE	161
101	Paintz	161
101	Warlord324	161
105	Hermanni__	160
105	oxfordschool	160
107	abramgray	159
107	Inchef	159
107	Logain42	159
110	Laykon	157
111	trexgb	156
112	DanTheBuilderino	155
113	wiqor	153
113	4774	153
115	2xil2	152
115	PeteO1995	152
115	Barlycorn	152
118	Kubelz	147
118	Hyp3rion_	147
120	WyngGoy	146
121	awesomeoneme	145
121	lcvezra	145
121	athereall	145
121	OfficerAnvil	145
125	Werbe	143
126	Aezekial	142
127	fluddd	141
128	DSYisDizzy	140
128	Gryglu583	140
130	boog4loo	138
131	Hyugo	137
132	Inbefour	133
133	RodSerlingCringe	132
133	Fuhrer_Teemo	132
135	mwrty	131
136	Akoot_	129
137	rarrq	128
138	Notta	127
139	Mr_Byzantine	126
139	12Magner05	126
139	_8man	126
139	BlossomOwO	126
143	Ailmast	125
143	Toriankel	125
143	layabout100	125
143	bitsplease	125
147	Z3braYTIL	124
147	BreadBacon	124
149	q_wq	123
150	jjettii	121
150	EtherealSilveon	121
150	jnp_gaming	121
153	Lilinaya17	120
153	Historical_Sand	120
153	SteveCraftBlocks	120
153	set67	120
157	Mookle96	119
157	Cyber_Stealth05	119
157	Kyrum2169	119
160	TheSecondLord	118
161	Wooptey	117
162	Arceus1975	116
162	audiocracked	116
162	markaus77	116
162	alderban107	116
166	CliffEmAll	115
167	Jovaphobic	114
167	LordSpeed37	114
167	Ezekson	114
170	Drlzyy	113
170	SeverianTheLame	113
170	Rumpletaezer	113
170	YoshikageBites	113
174	RatatJuice	112
174	cytotoxaint	112
176	_Boipl_	110
176	Western_1	110
178	ratglock	109
178	o0z	109
178	John6970	109
181	Ssor69	108
181	Zaridey	108
181	Steven1282598	108
181	pixelviolin	108
185	youhjjhhhjj	107
186	loveseeker	106
187	MightyWertu	104
187	Typadopoulos	104
187	Eczbek	104
187	anbbang	104
191	gabriels543	103
191	MangoTheFish	103
193	Jij0	101
194	brycepants	100
194	KlausVonStiglitz	100
194	obtusely	100
197	benediktine1	99
197	mawileite	99
199	Blu3beast	97
199	ayamefag	97
201	Factoroni	96
202	SingedBread	95
203	Houstonion	94
203	SlayerCrypto	94
205	JESS_THE_RERE	93
205	claivin	93
207	ApophisNova	92
207	MyNamaSheff	92
209	SammiWolfGirl	91
209	FGamerJ	91
211	eiC_	90
211	floodjon	90
211	yulgur1	90
211	Katthaj	90
215	Tommhh	89
215	TheMaster972	89
215	Chromary	89
215	Deerfoot	89
219	H72l9w	88
219	dendydoom	88
221	CaptainDeadBread	87
221	The_slideV3	87
