rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4060
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	Mr_Byzantine	866
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	777
12	Onennon	678
13	KarlKaek	658
14	Di_infiri	650
15	FreakGenius	635
16	Skylord_Luke	612
17	YungMaki	581
18	Bumpy419	569
19	El_Jalapeno	537
20	Enderxz3	532
21	thescout7	531
22	Njensen7	523
23	eviltunix	513
24	Blackberry1310	505
25	_Dean_123	498
26	SvenskaHugo	488
27	Kakolbus	474
28	burbankbuilder28	468
29	xxPipperDipperxx	460
30	Frozil20	451
31	Meatlaugh	444
32	selectrix	423
33	Shogunite	412
34	AstreaTSS	401
35	Mahoose	398
36	Paint	372
37	cichy096	371
38	MattieHD	363
39	djancak	356
40	teslawolf38	355
40	noam464	355
42	MustaLoordi	353
43	Miroryk	351
44	PlasticOtari	350
45	Manaateee	335
46	Merv__	331
46	nut_e	331
48	Lukeee33	321
49	tuckerdoodle	318
50	Steelynan	317
51	Comma__	313
52	fffMike	307
53	500am	306
54	Samificator	301
54	TechnoNinja64	301
56	Maenara	300
57	Hyp3rion_	291
58	lordpipe	290
59	Fullut	289
60	_stets	277
61	BlankityMcBlank	276
62	SaucyDark	273
63	LeonelSalamanca	272
64	Nycteus_	269
65	Groundler	266
66	Snowflowe	263
67	Cocoamallows	258
68	xolstoi	255
69	zToasty69z	254
70	bigstankyy	252
71	NatalieTW	249
72	Lord_Jord	242
73	kekhon	241
73	Jimi7hits	241
75	Soplight	240
76	TheOnlyRake	237
77	MyNameIsJobo	236
77	PortlyPete69	236
79	m_be9	228
80	_TCARREIRA_	225
81	Werbe	220
82	Lez_	217
83	smogfrog	216
84	sp00ky_ghost977	215
84	Jimb0nat0r	215
86	Megarboh	213
87	ImpavidArcher	204
88	MineMaster0012	202
89	BodaciousCake	199
90	KingFaenor	198
91	Rebytre	197
91	EveryonesUncle	197
93	Zythose	195
94	6king6colt6	189
95	F_Uhre	185
96	MAns_44	184
96	Vorlice	184
96	infiniteQuery	184
99	pixelviolin	183
100	Groovy_MoonBird	182
101	oscminus	179
102	SaltineDream	172
102	DAD_1996	172
104	Elastiq	171
105	Kubeusz2010	170
106	RobotMinion101	168
106	NomadicRobin_	168
108	luseis	167
109	Eraxa	166
110	Killercatty78	164
110	Xclax101	164
112	Moofyman	163
112	Rainaldus	163
114	InfernalMound	162
115	Ryan_GEMS	161
115	ROY4LE	161
115	Paintz	161
115	Warlord324	161
119	Alteriity	160
119	Hermanni__	160
119	ConnorDanky_	160
122	abramgray	159
122	Inchef	159
122	Logain42	159
125	Laykon	157
126	trexgb	156
127	DanTheBuilderino	155
128	12Magner05	153
128	wiqor	153
128	4774	153
131	2xil2	152
131	PeteO1995	152
131	Barlycorn	152
134	SmashingPump	148
135	Kubelz	147
136	WyngGoy	146
137	Apollo_993	145
137	MoistMicrowave	145
137	lcvezra	145
137	athereall	145
137	OfficerAnvil	145
142	Aezekial	142
143	TheSecondLord	141
143	fluddd	141
145	DSYisDizzy	140
145	Gryglu583	140
147	Sandiotchi	138
147	boog4loo	138
149	Hyugo	137
150	q_wq	136
151	EngagedGrub41	135
152	Inbefour	133
153	Saucepeh	132
153	Fuhrer_Teemo	132
155	mwrty	131
156	Akoot_	129
157	rarrq	128
157	Lunkuku	128
159	Notta	127
159	Btabtab	127
161	_8man	126
161	Sheellky	126
161	Mattesco	126
161	Eczbek	126
165	Ailmast	125
165	Toriankel	125
165	layabout100	125
165	bitsplease	125
165	Ezekson	125
170	Z3braYTIL	124
170	BreadBacon	124
172	SteveCraftBlocks	122
173	jjettii	121
173	EtherealSilveon	121
173	jnp_gaming	121
176	Lilinaya17	120
176	Historical_Sand	120
176	Ssor69	120
176	set67	120
176	kalzor	120
181	Mookle96	119
181	Cyber_Stealth05	119
181	Kyrum2169	119
184	Wooptey	117
185	RatatJuice	116
185	hanaryheatwave	116
185	Arceus1975	116
185	audiocracked	116
185	markaus77	116
185	alderban107	116
191	CliffEmAll	115
192	Jovaphobic	114
192	LordSpeed37	114
194	SeverianOfUrth	113
194	Rumpletaezer	113
194	Biites	113
197	cytotoxaint	112
198	_Boipl_	110
198	Western_1	110
200	ratglock	109
200	o0z	109
200	John6970	109
203	Zaridey	108
203	Steve897	108
205	youhjjhhhjj	107
206	legal_tax_evader	106
207	MightyWertu	104
207	Typadopoulos	104
207	anbbang	104
210	yheece	103
210	Eczbox	103
212	parodypatient	102
213	Jij0	101
214	brycepants	100
214	KlausVonStiglitz	100
214	CattSoup	100
214	satuern	100
218	lunathelemon	99
218	benediktine1	99
218	mawileite	99
221	StarCookiees_	98
222	Blu3beast	97
222	ayamefag	97
224	Sorry_Arey	96
224	Factoroni	96
226	SingedBread	95
226	Hisiste	95
226	00000000-0000-0000-0009-01ff0c3e5e4f	95
229	Houstonion	94
229	SlayerCrypto	94
231	JESS_THE_RERE	93
231	claivin	93
233	ApophisNova	92
233	MyNamaSheff	92
235	SammiWolfGirl	91
235	FGamerJ	91
237	eiC_	90
237	floodjon	90
237	yulgur1	90
237	Katthaj	90
241	Tommhh	89
241	TheMaster972	89
241	Chromary	89
241	Deerfoot	89
241	SpacesickPrism	89
246	k_ce	88
246	H72l9w	88
246	dendydoom	88
246	RaiaMala_	88
246	Myntsys	88
251	CaptainDeadBread	87
251	The_slideV3	87
251	Racengan	87
254	titanlax	85
254	TheTrueClipse	85
256	Jindong	84
257	Flopperdonkey	83
257	groofles	83
257	BigCronkin	83
257	iSammael	83
261	RebelAndroid	82
261	corvidpartyfor6	82
261	DermeinUser	82
261	LordAurum	82
261	Iamthejo	82
266	Franco093	81
266	CoffeeNoir	81
266	Fildyr	81
269	TheBiggestFeller	80
269	soundad	80
269	AnnieBathory	80
272	lorywithay	79
272	Prismyst	79
272	Hahaa_0	79
272	Zoeyfortnite	79
276	MinuteMira	77
276	starbits140	77
278	Smashic	76
278	MakeHistory157	76
278	OG_Songsee	76
281	Deathkob	75
281	obzii	75
281	mountaingirl311	75
284	shineh10	74
284	JayToe	74
286	excelsionprime	73
286	Avocadogerms	73
286	zmpeg	73
289	JokoFiskare	72
289	Hiryu27	72
289	DamagedSin	72
292	Karetoko	70
292	killmeiamtraitor	70
292	thgrocks	70
292	StinkyDiplomat	70
296	Lotheburgh	69
296	TheThomas69	69
296	gcaisawesome	69
296	Deguns123	69
300	Huwulling	68
