rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3095
3	beeperbeeper5	3038
4	Smoke____	1431
5	thewindmillman	1413
6	Legendosh	901
7	cedric72	815
8	TheShyPig	800
9	EMC_	725
10	Onennon	678
11	KarlKaek	658
12	Di_infiri	650
13	pintsizedrogue	638
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Blackberry1310	505
21	Enderslayerxz3	500
22	_Dean_123	496
23	burbankbuilder28	468
24	Frozil12	449
25	Kakolbus	447
26	Meatlaugh	444
27	SvenskaHugo	434
28	xxPipperDipperxx	425
29	selectrix	423
30	Shogunite	412
31	Paint	372
32	cichy096	371
33	MattieHD	357
34	djancak	356
35	MustaLoordi	353
36	Khelvoryk	351
37	Skylord_Luke	337
38	nut_e	331
39	noam464	329
40	Merv__	324
41	Lukeee33	321
42	teslawolf38	320
43	Comma__	313
44	TechnoNinja64	301
45	tuckerdoodle	300
45	Maenara	300
47	sebastiensaborio	295
48	Mahoose	292
49	Njensen7	283
50	500am	282
51	BlankityMcBlank	276
52	SaucyDark	273
53	Nycteus_	269
54	Groundler	266
55	Fullut	259
56	Cocoamallows	258
57	_stets	255
58	bigstankyy	252
59	Menthas	249
60	kekhon	241
61	TheOnlyRake	237
62	MyNameIsJobo	236
62	PortlyPete69	236
64	m_be9	228
64	Soplight	228
66	EcksDofficial	227
67	_TCARREIRA_	225
68	smogfrog	216
69	sp00ky_ghost977	215
70	Megarboh	213
71	BodaciousCake	199
72	KingFaenor	198
73	PlasticOtari	197
74	Zythose	195
75	6king6colt6	189
76	fred870d	185
76	lordpipe	185
76	fffMike	185
79	Vorlice	184
80	Groovy_MoonBird	182
81	SaltineDream	172
81	DAD_1996	172
83	Kubeusz2010	170
84	RobotMinion101	168
84	NomadicRobin_	168
86	ImpavidArcher	166
86	Eraxa	166
88	EveryonesUncle	165
89	Xclax101	164
90	Rainaldus	163
91	InfernalMound	162
92	Dedalus36	161
92	ROY4LE	161
92	Paintz	161
92	Warlord324	161
96	Hermanni__	160
96	oxfordschool	160
98	abramgray	159
98	Inchef	159
98	Logain42	159
101	Laykon	157
102	trexgb	156
103	DanTheBuilderino	155
104	wiqor	153
105	2xil2	152
105	PeteO1995	152
105	Snowflowe	152
105	Barlycorn	152
109	Kubelz	147
110	Hyp3rion_	146
110	WyngGoy	146
112	awesomeoneme	145
112	lcvezra	145
112	OfficerAnvil	145
115	Werbe	143
116	Aezekial	142
117	fluddd	141
118	DSYisDizzy	140
118	Gryglu583	140
120	Lord_Jord	139
121	boog4loo	138
122	Hyugo	137
123	Inbefour	133
124	RodSerlingCringe	132
124	Fuhrer_Teemo	132
126	mwrty	131
127	rarrq	128
128	Notta	127
128	Akoot_	127
130	12Magner05	126
130	_8man	126
130	BlossomOwO	126
133	Ailmast	125
133	Toriankel	125
133	layabout100	125
133	bitsplease	125
137	Z3braYTIL	124
137	BreadBacon	124
139	jjettii	121
139	EtherealSilveon	121
139	jnp_gaming	121
142	Historical_Sand	120
142	set67	120
144	Cyber_Stealth05	119
144	Kyrum2169	119
146	Wooptey	117
147	audiocracked	116
147	markaus77	116
147	alderban107	116
150	CliffEmAll	115
151	Jovaphobic	114
151	q_wq	114
151	Arceus1975	114
151	LordSpeed37	114
151	Ezekson	114
156	Drlzyy	113
156	SeverianTheLame	113
156	Rumpletaezer	113
156	YoshikageBites	113
160	cytotoxaint	112
161	Western_1	110
162	ratglock	109
162	o0z	109
162	John6970	109
165	Ssor69	108
165	Zaridey	108
165	Steven1282598	108
165	pixelviolin	108
169	youhjjhhhjj	107
169	Rebytre	107
171	loveseeker	106
172	MightyWertu	104
172	Typadopoulos	104
172	anbbang	104
175	gabriels543	103
175	MangoTheFish	103
177	Jij0	101
178	brycepants	100
178	KlausVonStiglitz	100
178	obtusely	100
181	benediktine1	99
181	mawileite	99
183	Blu3beast	97
183	ayamefag	97
185	Factoroni	96
186	SingedBread	95
187	Houstonion	94
187	SlayerCrypto	94
189	TheSecondLord	93
189	JESS_THE_RERE	93
189	claivin	93
192	ApophisNova	92
192	MyNamaSheff	92
194	SammiWolfGirl	91
194	FGamerJ	91
196	eiC_	90
196	floodjon	90
196	yulgur1	90
196	Katthaj	90
200	Tommhh	89
200	TheMaster972	89
200	Chromary	89
200	Deerfoot	89
204	H72l9w	88
204	dendydoom	88
206	CaptainDeadBread	87
206	The_slideV3	87
208	titanlax	85
208	_Boipl_	85
208	TheTrueClipse	85
211	Nesquiczek	84
212	BigCronkin	83
213	RebelAndroid	82
213	DermeinUser	82
213	LordAurum	82
213	Miko_Fullbuster	82
217	Franco093	81
217	CoffeeNoir	81
217	Fildyr	81
220	TheBiggestFeller	80
220	soundad	80
220	AnnieBathory	80
223	Hisiste	79
223	Zoeyfortnite	79
225	starbits140	77
226	MakeHistory157	76
226	OG_Songsee	76
228	Deathkob	75
228	obzii	75
228	mountaingirl311	75
231	SteveCraftBlocks	74
231	JayToe	74
233	MAns_44	73
233	zmpeg	73
235	Frozt99	72
235	Hiryu27	72
235	Racengan	72
235	DamagedSin	72
239	Karetoko	70
239	killmeiamtraitor	70
239	thgrocks	70
242	Lotheburgh	69
242	TheThomas69	69
242	gcaisawesome	69
242	Deguns123	69
246	Tmb1	68
246	2Stout	68
246	censorsheep	68
246	TheEnderman548	68
246	KingMatthew506	68
251	squigglybones	67
251	slkiey	67
251	Matorz	67
251	TheDumbHuman	67
255	Nicky_H225	66
255	intropass	66
255	carpet4_69	66
255	Luigipunch989	66
259	_Karmaa	65
259	BioKing99	65
261	stickwhiskers	64
261	Kiki_Majiki	64
263	ShedJr_	63
263	Eman__1	63
263	wezzzi	63
263	DTwenty	63
263	chipklip	63
263	VilsSwag	63
263	AssFullaCum	63
263	Yahrto	63
271	Blaiku	62
271	Skippeh	62
273	DiscardedCE	61
273	tortillatitan	61
273	CarltheCuck	61
273	SwooshBoi	61
273	kyouma777	61
278	orxngejuice	60
278	UncleDanDan	60
278	ori0le	60
281	Tobinator_007	59
281	zMarciano	59
281	RedcatVII	59
281	__tomato	59
281	Apicomplexa	59
286	DLR67	58
286	Ze1ig	58
