rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3095
3	beeperbeeper5	3041
4	thewindmillman	1485
5	Smoke____	1447
6	Legendosh	901
7	cedric72	815
8	TheShyPig	800
9	EMC_	786
10	Onennon	678
11	KarlKaek	658
12	pintsizedrogue	657
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Blackberry1310	505
21	Enderslayerxz3	500
22	_Dean_123	496
23	burbankbuilder28	468
24	Frozil12	449
25	Kakolbus	447
26	Meatlaugh	444
26	SvenskaHugo	444
28	xxPipperDipperxx	425
29	selectrix	423
30	Shogunite	412
31	Paint	372
32	cichy096	371
33	MattieHD	357
34	djancak	356
35	MustaLoordi	353
36	Khelvoryk	351
37	Skylord_Luke	337
38	Merv__	331
38	nut_e	331
40	noam464	329
41	Lukeee33	321
42	teslawolf38	320
43	Comma__	313
44	TechnoNinja64	301
45	tuckerdoodle	300
45	Maenara	300
47	Steelynan	295
48	Mahoose	292
49	Njensen7	283
50	500am	282
51	BlankityMcBlank	276
52	SaucyDark	273
53	Nycteus_	269
54	Groundler	266
55	Fullut	259
56	Cocoamallows	258
57	_stets	255
58	bigstankyy	252
59	Menthas	249
60	kekhon	241
61	TheOnlyRake	237
62	MyNameIsJobo	236
62	PortlyPete69	236
64	m_be9	228
64	Soplight	228
66	EcksDofficial	227
67	_TCARREIRA_	225
68	smogfrog	216
69	sp00ky_ghost977	215
70	Megarboh	213
71	Jimi7hits	205
72	BodaciousCake	199
73	KingFaenor	198
74	Zythose	195
75	6king6colt6	189
76	fred870d	185
76	lordpipe	185
76	fffMike	185
79	Vorlice	184
80	Groovy_MoonBird	182
81	SaltineDream	172
81	DAD_1996	172
83	Kubeusz2010	170
84	RobotMinion101	168
84	NomadicRobin_	168
86	ImpavidArcher	166
86	Eraxa	166
88	EveryonesUncle	165
89	Xclax101	164
90	Rainaldus	163
91	InfernalMound	162
92	Dedalus36	161
92	ROY4LE	161
92	Paintz	161
92	Warlord324	161
96	Hermanni__	160
96	oxfordschool	160
98	abramgray	159
98	Inchef	159
98	Logain42	159
101	Laykon	157
102	trexgb	156
103	DanTheBuilderino	155
104	wiqor	153
105	2xil2	152
105	PeteO1995	152
105	Snowflowe	152
105	Barlycorn	152
109	Kubelz	147
110	Hyp3rion_	146
110	WyngGoy	146
112	awesomeoneme	145
112	lcvezra	145
112	OfficerAnvil	145
115	Werbe	143
116	Aezekial	142
117	fluddd	141
118	DSYisDizzy	140
118	Gryglu583	140
120	Lord_Jord	139
121	boog4loo	138
122	Hyugo	137
123	Inbefour	133
124	RodSerlingCringe	132
124	Fuhrer_Teemo	132
126	mwrty	131
127	rarrq	128
128	Notta	127
128	Akoot_	127
130	12Magner05	126
130	_8man	126
130	BlossomOwO	126
130	ToastedGamingYT	126
134	Ailmast	125
134	Toriankel	125
134	layabout100	125
134	bitsplease	125
138	Z3braYTIL	124
138	BreadBacon	124
140	jjettii	121
140	EtherealSilveon	121
140	jnp_gaming	121
143	Historical_Sand	120
143	set67	120
145	Cyber_Stealth05	119
145	Kyrum2169	119
147	Wooptey	117
148	Arceus1975	116
148	audiocracked	116
148	markaus77	116
148	alderban107	116
152	CliffEmAll	115
153	Jovaphobic	114
153	q_wq	114
153	LordSpeed37	114
153	Ezekson	114
157	Drlzyy	113
157	SeverianTheLame	113
157	Rumpletaezer	113
157	YoshikageBites	113
161	cytotoxaint	112
162	Western_1	110
163	ratglock	109
163	o0z	109
163	John6970	109
166	Ssor69	108
166	Zaridey	108
166	Steven1282598	108
166	pixelviolin	108
170	youhjjhhhjj	107
170	Rebytre	107
172	loveseeker	106
173	MightyWertu	104
173	Typadopoulos	104
173	anbbang	104
176	gabriels543	103
176	MangoTheFish	103
178	Jij0	101
179	brycepants	100
179	KlausVonStiglitz	100
179	obtusely	100
182	benediktine1	99
182	mawileite	99
184	Blu3beast	97
184	ayamefag	97
186	Factoroni	96
187	SingedBread	95
188	Houstonion	94
188	SlayerCrypto	94
190	TheSecondLord	93
190	JESS_THE_RERE	93
190	claivin	93
193	ApophisNova	92
193	MyNamaSheff	92
195	SammiWolfGirl	91
195	FGamerJ	91
197	eiC_	90
197	floodjon	90
197	yulgur1	90
197	Katthaj	90
201	Tommhh	89
201	TheMaster972	89
201	Chromary	89
201	Deerfoot	89
205	H72l9w	88
205	dendydoom	88
207	CaptainDeadBread	87
207	The_slideV3	87
209	titanlax	85
209	_Boipl_	85
209	TheTrueClipse	85
212	Nesquiczek	84
213	BigCronkin	83
214	RebelAndroid	82
214	DermeinUser	82
214	LordAurum	82
214	Miko_Fullbuster	82
218	Franco093	81
218	CoffeeNoir	81
218	Fildyr	81
221	TheBiggestFeller	80
221	soundad	80
221	AnnieBathory	80
224	Hisiste	79
224	Zoeyfortnite	79
226	starbits140	77
227	MakeHistory157	76
227	OG_Songsee	76
229	Deathkob	75
229	obzii	75
229	mountaingirl311	75
232	SteveCraftBlocks	74
232	JayToe	74
234	MAns_44	73
234	zmpeg	73
236	Frozt99	72
236	Hiryu27	72
236	Racengan	72
236	DamagedSin	72
240	Karetoko	70
240	killmeiamtraitor	70
240	thgrocks	70
243	Lotheburgh	69
243	TheThomas69	69
243	gcaisawesome	69
243	Deguns123	69
247	Tmb1	68
247	2Stout	68
247	censorsheep	68
247	TheEnderman548	68
247	KingMatthew506	68
252	squigglybones	67
252	slkiey	67
252	Matorz	67
252	TheDumbHuman	67
256	Nicky_H225	66
256	intropass	66
256	carpet4_69	66
256	Luigipunch989	66
260	_Karmaa	65
260	BioKing99	65
262	stickwhiskers	64
262	Kiki_Majiki	64
264	ShedJr_	63
264	Eman__1	63
264	wezzzi	63
264	DTwenty	63
264	chipklip	63
264	VilsSwag	63
264	AssFullaCum	63
264	Yahrto	63
272	Blaiku	62
272	Skippeh	62
274	DiscardedCE	61
274	tortillatitan	61
274	CarltheCuck	61
274	SwooshBoi	61
274	kyouma777	61
279	orxngejuice	60
279	UncleDanDan	60
279	ori0le	60
282	Tobinator_007	59
282	zMarciano	59
282	RedcatVII	59
282	__tomato	59
282	Apicomplexa	59
287	DLR67	58
