rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4589
2	HellsSponge	3702
3	beeperbeeper5	3242
4	thewindmillman	1840
5	Smoke____	1715
6	EMC_	954
7	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	671
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	Bumpy419	569
16	YungMaki	554
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Enderxz3	507
22	Blackberry1310	505
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	462
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	selectrix	423
31	Shogunite	412
32	Mahoose	398
33	Paint	372
34	cichy096	371
35	MattieHD	363
36	djancak	356
37	noam464	354
38	MustaLoordi	353
39	Khelvoryk	351
40	teslawolf38	345
41	PlasticOtari	341
42	Njensen7	340
43	Merv__	331
43	nut_e	331
45	Lukeee33	321
46	Comma__	313
47	500am	306
48	Mr_Byzantine	303
49	TechnoNinja64	301
50	tuckerdoodle	300
50	Maenara	300
52	Steelynan	295
53	lordpipe	289
54	BlankityMcBlank	276
55	_stets	274
56	SaucyDark	273
57	binman420	272
58	Nycteus_	269
59	Groundler	266
59	fffMike	266
61	Snowflowe	263
62	Fullut	259
63	Cocoamallows	258
64	zToasty69z	254
65	bigstankyy	252
66	NatalieTW	249
67	kekhon	241
67	Jimi7hits	241
69	Soplight	240
70	TheOnlyRake	237
71	MyNameIsJobo	236
71	PortlyPete69	236
73	m_be9	228
74	xolstoi	227
75	_TCARREIRA_	225
76	Lord_Jord	217
77	smogfrog	216
78	sp00ky_ghost977	215
79	Megarboh	213
80	ImpavidArcher	204
81	BodaciousCake	199
82	KingFaenor	198
83	Zythose	195
84	6king6colt6	189
85	F_Uhre	185
86	Vorlice	184
86	infiniteQuery	184
88	Groovy_MoonBird	182
89	Rebytre	181
90	SaltineDream	172
90	DAD_1996	172
92	Kubeusz2010	170
93	RobotMinion101	168
93	NomadicRobin_	168
95	Eraxa	166
96	EveryonesUncle	165
97	Killercatty78	164
97	Xclax101	164
99	Moofyman	163
99	Rainaldus	163
101	InfernalMound	162
102	Esme_1	161
102	ROY4LE	161
102	Paintz	161
102	Warlord324	161
106	Hermanni__	160
106	ConnorDanky_	160
108	abramgray	159
108	Inchef	159
108	Logain42	159
111	Laykon	157
112	trexgb	156
113	DanTheBuilderino	155
114	wiqor	153
114	4774	153
116	2xil2	152
116	PeteO1995	152
116	Barlycorn	152
119	Hyp3rion_	150
120	Kubelz	147
121	WyngGoy	146
122	ThiccExotic	145
122	lcvezra	145
122	athereall	145
122	OfficerAnvil	145
126	Werbe	143
127	Aezekial	142
128	fluddd	141
129	DSYisDizzy	140
129	Gryglu583	140
131	boog4loo	138
132	Hyugo	137
133	EngagedGrub41	135
134	Inbefour	133
135	SaintJosie	132
135	Fuhrer_Teemo	132
137	mwrty	131
138	Akoot_	129
139	rarrq	128
140	Notta	127
141	12Magner05	126
141	_8man	126
141	Sheellky	126
144	Ailmast	125
144	Toriankel	125
144	layabout100	125
144	bitsplease	125
148	Z3braYTIL	124
148	BreadBacon	124
150	q_wq	123
151	jjettii	121
151	EtherealSilveon	121
151	jnp_gaming	121
154	Lilinaya17	120
154	Historical_Sand	120
154	SteveCraftBlocks	120
154	set67	120
158	Mookle96	119
158	Cyber_Stealth05	119
158	Kyrum2169	119
161	TheSecondLord	118
162	Wooptey	117
163	Arceus1975	116
163	audiocracked	116
163	markaus77	116
163	alderban107	116
167	CliffEmAll	115
168	Jovaphobic	114
168	LordSpeed37	114
168	Ezekson	114
171	SmashingPump	113
171	SeverianTheLame	113
171	Rumpletaezer	113
171	Biites	113
175	RatatJuice	112
175	cytotoxaint	112
177	_Boipl_	110
177	Western_1	110
179	ratglock	109
179	o0z	109
179	John6970	109
182	Ssor69	108
182	Zaridey	108
182	GoofySilly	108
182	pixelviolin	108
186	youhjjhhhjj	107
186	Lez_	107
188	legal_tax_evader	106
189	MightyWertu	104
189	Typadopoulos	104
189	Eczbek	104
189	anbbang	104
193	gabriels543	103
193	MangoTheFish	103
195	Jij0	101
196	brycepants	100
196	KlausVonStiglitz	100
196	satuern	100
199	benediktine1	99
199	mawileite	99
201	Blu3beast	97
201	ayamefag	97
203	Factoroni	96
204	SingedBread	95
204	Hisiste	95
204	00000000-0000-0000-0009-01ff0c3e5e4f	95
207	Houstonion	94
207	SlayerCrypto	94
209	JESS_THE_RERE	93
209	claivin	93
211	ApophisNova	92
211	MyNamaSheff	92
213	SammiWolfGirl	91
213	FGamerJ	91
215	eiC_	90
215	floodjon	90
215	yulgur1	90
215	Katthaj	90
219	Tommhh	89
219	TheMaster972	89
219	Chromary	89
219	luseis	89
