rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3095
3	beeperbeeper5	3082
4	Smoke____	1574
5	thewindmillman	1537
6	Legendosh	901
7	EMC_	863
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	664
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Blackberry1310	505
20	Skylord_Luke	505
22	Enderslayerxz3	500
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	457
26	Frozil12	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	425
30	selectrix	423
31	Shogunite	412
32	Paint	372
33	cichy096	371
34	MattieHD	357
35	djancak	356
36	MustaLoordi	353
37	Khelvoryk	351
38	Mahoose	345
39	Njensen7	337
40	Merv__	331
40	nut_e	331
42	noam464	329
43	Lukeee33	321
44	teslawolf38	320
45	Comma__	313
46	500am	306
47	TechnoNinja64	301
48	tuckerdoodle	300
48	Maenara	300
50	Steelynan	295
51	BlankityMcBlank	276
52	SaucyDark	273
53	_stets	272
54	Nycteus_	269
55	Groundler	266
56	Fullut	259
57	Cocoamallows	258
58	ToastedGamingYT	254
59	bigstankyy	252
60	Menthas	249
61	kekhon	241
61	Jimi7hits	241
63	TheOnlyRake	237
64	MyNameIsJobo	236
64	PortlyPete69	236
66	m_be9	228
66	Soplight	228
68	EcksDofficial	227
69	PlasticOtari	226
70	_TCARREIRA_	225
71	Lord_Jord	217
72	smogfrog	216
73	sp00ky_ghost977	215
74	Megarboh	213
75	fffMike	200
76	BodaciousCake	199
77	KingFaenor	198
78	Zythose	195
79	6king6colt6	189
80	fred870d	185
80	lordpipe	185
82	Vorlice	184
83	Groovy_MoonBird	182
84	SaltineDream	172
84	DAD_1996	172
86	Kubeusz2010	170
87	RobotMinion101	168
87	NomadicRobin_	168
89	ImpavidArcher	166
89	Eraxa	166
91	EveryonesUncle	165
92	Xclax101	164
93	Rainaldus	163
94	InfernalMound	162
95	Dedalus36	161
95	ROY4LE	161
95	Paintz	161
95	Warlord324	161
99	Hermanni__	160
99	oxfordschool	160
101	abramgray	159
101	Inchef	159
101	Logain42	159
104	Laykon	157
105	trexgb	156
106	DanTheBuilderino	155
107	wiqor	153
107	Rebytre	153
109	2xil2	152
109	PeteO1995	152
109	Snowflowe	152
109	Barlycorn	152
113	Kubelz	147
114	Hyp3rion_	146
114	WyngGoy	146
116	awesomeoneme	145
116	lcvezra	145
116	OfficerAnvil	145
119	Werbe	143
120	Aezekial	142
121	fluddd	141
122	DSYisDizzy	140
122	Gryglu583	140
124	boog4loo	138
125	Hyugo	137
126	Inbefour	133
127	RodSerlingCringe	132
127	Fuhrer_Teemo	132
129	mwrty	131
130	rarrq	128
131	Notta	127
131	Akoot_	127
133	12Magner05	126
133	_8man	126
133	BlossomOwO	126
136	Ailmast	125
136	Toriankel	125
136	layabout100	125
136	bitsplease	125
140	Z3braYTIL	124
140	BreadBacon	124
142	jjettii	121
142	EtherealSilveon	121
142	jnp_gaming	121
145	Historical_Sand	120
145	set67	120
147	Cyber_Stealth05	119
147	Kyrum2169	119
149	Wooptey	117
150	Arceus1975	116
150	audiocracked	116
150	markaus77	116
150	alderban107	116
154	CliffEmAll	115
155	Jovaphobic	114
155	q_wq	114
155	LordSpeed37	114
155	Ezekson	114
159	Drlzyy	113
159	SeverianTheLame	113
159	Rumpletaezer	113
159	YoshikageBites	113
163	cytotoxaint	112
164	_Boipl_	110
164	Western_1	110
166	ratglock	109
166	o0z	109
166	John6970	109
169	Ssor69	108
169	Zaridey	108
169	Steven1282598	108
169	pixelviolin	108
173	youhjjhhhjj	107
174	loveseeker	106
175	MightyWertu	104
175	Typadopoulos	104
175	Eczbek	104
175	anbbang	104
179	gabriels543	103
179	MangoTheFish	103
181	Jij0	101
182	brycepants	100
182	KlausVonStiglitz	100
182	obtusely	100
185	benediktine1	99
185	mawileite	99
187	Blu3beast	97
187	ayamefag	97
189	Factoroni	96
190	SingedBread	95
191	Houstonion	94
191	TheSecondLord	94
191	SlayerCrypto	94
194	JESS_THE_RERE	93
194	claivin	93
196	ApophisNova	92
196	MyNamaSheff	92
198	SteveCraftBlocks	91
198	SammiWolfGirl	91
198	FGamerJ	91
201	eiC_	90
201	floodjon	90
201	yulgur1	90
201	Katthaj	90
205	Tommhh	89
205	TheMaster972	89
205	Chromary	89
205	Deerfoot	89
209	H72l9w	88
209	dendydoom	88
211	CaptainDeadBread	87
211	The_slideV3	87
213	titanlax	85
213	TheTrueClipse	85
215	Nesquiczek	84
216	BigCronkin	83
217	RebelAndroid	82
217	DermeinUser	82
217	LordAurum	82
217	Miko_Fullbuster	82
221	Franco093	81
221	CoffeeNoir	81
221	Fildyr	81
224	TheBiggestFeller	80
224	soundad	80
224	AnnieBathory	80
227	Hisiste	79
227	Zoeyfortnite	79
229	starbits140	77
230	MakeHistory157	76
230	OG_Songsee	76
232	Deathkob	75
232	obzii	75
232	mountaingirl311	75
235	JayToe	74
236	MAns_44	73
236	zmpeg	73
238	Mr_Byzantine	72
238	Frozt99	72
238	Hiryu27	72
238	Racengan	72
238	DamagedSin	72
243	Karetoko	70
243	killmeiamtraitor	70
243	thgrocks	70
246	Lotheburgh	69
246	TheThomas69	69
246	gcaisawesome	69
246	MinuteMira	69
246	Deguns123	69
251	Tmb1	68
251	2Stout	68
251	censorsheep	68
251	TheEnderman548	68
251	KingMatthew506	68
256	squigglybones	67
256	slkiey	67
256	Matorz	67
256	TheDumbHuman	67
260	Nicky_H225	66
260	intropass	66
260	carpet4_69	66
260	Luigipunch989	66
264	_Karmaa	65
264	BioKing99	65
266	stickwhiskers	64
266	Jiminie	64
266	Kiki_Majiki	64
269	ShedJr_	63
269	Eman__1	63
269	wezzzi	63
269	DTwenty	63
269	chipklip	63
269	VilsSwag	63
269	AssFullaCum	63
269	Yahrto	63
277	Blaiku	62
277	Skippeh	62
279	DiscardedCE	61
279	tortillatitan	61
279	CarltheCuck	61
279	SwooshBoi	61
279	kyouma777	61
284	orxngejuice	60
284	UncleDanDan	60
284	ori0le	60
