rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4071
3	HellsSponge	3702
4	Yamdalorian	2038
5	thewindmillman	1972
6	SteveCraftBlocks	1551
7	Mr_Byzantine	1387
8	EMC_	1021
9	Legendosh	927
10	cedric72	874
11	11Brewer	808
12	TheShyPig	800
13	pintsizedrogue	789
14	Onennon	678
14	SvenskaHugo	678
16	Caribouse	662
17	Di_infiri	650
18	FreakGenius	635
19	Enderxz3	624
20	Skylord_Luke	612
21	doublemaki	581
22	royal_2	575
23	Bumpy419	569
24	El_Jalapeno	537
25	thescout7	531
26	Njensen7	523
27	_Dean_123	518
28	eviltunix	513
29	Blackberry1310	505
30	Kakolbus	474
31	burbankbuilder28	468
32	xxPipperDipperxx	460
33	Frozil20	451
34	Meatlaugh	444
35	selectrix	423
36	Shogunite	412
37	AstreaTSS	410
38	noam464	405
39	_witch_craft_	401
40	Mahoose	398
41	MattieHD	383
42	Steelynan	377
43	Paint	372
44	cichy096	371
45	Merv__	368
45	Skwillyum13	368
47	djancak	356
48	teslawolf38	355
48	Spaghettatron	355
50	MustaLoordi	353
51	Miroryk	351
52	PlasticOtari	350
53	Manaateee	335
54	milltesco	331
54	nut_e	331
56	TheWickedBird	327
57	Lukeee33	321
58	tuckerdoodle	318
59	Hyp3rion_	315
59	lordpipe	315
61	Werbe	314
62	Comma__	313
63	fffMike	307
64	500am	306
65	Samificator	302
66	TechnoNinja64	301
67	Maenara	300
68	Fullut	289
69	_stets	277
70	BlankityMcBlank	276
71	SaucyDark	273
72	EdGalbraith	272
73	blackeemperor	269
74	Groundler	266
75	MisfitsMike	264
76	Snowflowe	263
77	Alteriity	258
77	Cocoamallows	258
79	Lez_	256
80	zToasty69z	254
81	bigstankyy	252
82	NatalieTW	249
83	Soplight	244
84	Lord_Jord	242
85	kekhon	241
85	Jimi7hits	241
87	TheOnlyRake	237
88	MyNameIsJobo	236
88	PortlyPete69	236
90	Pumpkin_P_Patch	232
91	m_be9	228
92	_TCARREIRA_	225
93	oscminus	220
94	pixelviolin	218
95	MAns_44	216
95	smogfrogg	216
97	sp00ky_ghost977	215
97	Jimb0nat0r	215
99	Megarboh	213
100	Mattesco	208
101	ImpavidArcher	204
102	Rebytre	200
103	BodaciousCake	199
104	KingFaenor	198
105	EveryonesUncle	197
106	Zythose	195
107	6king6colt6	189
108	Moofyman	187
109	F_Uhre	185
110	Vorlice	184
110	infiniteQuery	184
112	Groovy_MoonBird	182
112	hanaryheatwave	182
114	Gzrdy	178
115	SaltineDream	172
115	DAD_1996	172
117	Elastiq	171
118	Kubeusz2010	170
119	RobotMinion101	168
119	NomadicRobin_	168
121	luseis	167
122	Eraxa	166
123	Killercatty78	164
123	Xclax101	164
125	Rainaldus	163
126	InfernalMound	162
127	Ryan_GEMS	161
127	ROY4LE	161
127	Paintz	161
127	Warlord324	161
131	Morgf	160
131	hermmm_	160
131	ConnorDanky_	160
134	abramgray	159
134	Inchef	159
134	Logain42	159
137	Laykon	157
138	LeCavalier636	156
138	trexgb	156
140	DanTheBuilderino	155
141	Napoleonpancake	154
142	12Magner05	153
142	wiqor	153
142	lpinfinity	153
142	4774	153
146	2xil2	152
146	TheSecondLord	152
146	PeteO1995	152
146	Barlycorn	152
150	robertsnose	148
150	cutelilreno	148
152	Kubelz	147
153	WyngGoy	146
154	Apollo_993	145
154	Literally_Rat	145
154	miramyu	145
154	athereall	145
154	OfficerAnvil	145
159	bl1ss0	143
160	Aezekial	142
161	_flud	141
162	Bonzwoeri	140
162	DSYisDizzy	140
162	Gryglu583	140
165	Sandiotchi	138
165	i2f8x4h8ro	138
167	Hyugo	137
168	q_wq	136
169	McCakeAh	135
169	EngagedGrub41	135
171	philandr	134
172	Inbefour	133
172	Eczbek	133
172	DairyNickel756	133
175	Saucepeh	132
175	Fuhrer_Teemo	132
177	mwrty	131
178	craaaash	129
178	Akoot_	129
180	rarrq	128
180	lunkuku	128
182	Tongon	127
182	Btabtab	127
184	_8man	126
184	Kattma	126
186	EKUG	125
186	Toriankel	125
186	layabout100	125
186	bitsplease	125
186	Ezekson	125
191	Z3braYTIL	124
191	BreadBacon	124
193	jjettii	121
193	DisgruntledKoala	121
193	EtherealSilveon	121
193	jnp_gaming	121
197	Lilinaya17	120
197	Historical_Sand	120
197	Ssor69	120
197	set67	120
197	kalzor	120
202	Mookle96	119
202	Cyber_Stealth05	119
202	Kyrum2169	119
205	Gus2005	118
206	Wooptey	117
207	RatatJuice	116
207	Arceus1975	116
207	audiocracked	116
207	markaus77	116
207	elliebelle107	116
212	CliffEmAll	115
213	Jovaphobic	114
213	LordSpeed37	114
215	SeverianOfUrth	113
215	Rumpletaezer	113
215	Biites	113
218	cytotoxaint	112
219	Boipl	110
219	Western_1	110
221	ratglock	109
221	o0z	109
221	John6970	109
221	Hoid_the_Roamer	109
225	Zaridey	108
225	Jekyll	108
227	abdomera	107
228	k_ce	106
228	legal_tax_evader	106
230	MightyWertu	104
230	Typadopoulos	104
230	taengoos	104
233	shineh10	103
233	yheece	103
233	wx4z	103
236	parodypatient	102
237	IlkeCookes_	101
237	Jij0	101
239	brycepants	100
239	KlausVonStiglitz	100
239	CattSoup	100
239	Pearlescents	100
243	Sleepy_Evelyn	99
243	benediktine1	99
243	mawileite	99
246	SpacesickPrism	98
247	Blu3beast	97
247	ayamefag	97
249	Sorry_Arey07	96
249	Factoroni	96
251	SingedBread	95
251	Hisiste	95
251	Kowcio_	95
251	00000000-0000-0000-0009-01ff0c3e5e4f	95
255	Houstonion	94
255	SlayerCrypto	94
257	JESS_THE_RERE	93
257	claivin	93
259	ApophisNova	92
259	MyNamaSheff	92
261	SammiWolfGirl	91
261	FGamerJ	91
263	Arivana	90
263	eiC_	90
263	floodjon	90
263	yulgur1	90
263	Katthaj	90
263	Spankathor	90
269	Tommhh	89
269	TheMaster972	89
269	Chromary	89
269	Deerfoot	89
273	Gregward_Smith	88
273	dendydoom	88
273	RaiaMala_	88
273	Myntsys	88
277	CaptainDeadBread	87
277	The_slideV3	87
277	Racengan	87
280	nagyvad	86
281	titanlax	85
281	hoaimi	85
283	Jindong	84
284	_Huge_Male_	83
284	Flopperdonkey	83
284	knarian	83
284	groofles	83
284	BigCronkin	83
284	iSammael	83
290	RebelAndroid	82
290	corvidpartyfor6	82
290	DermeinUser	82
290	LordAurum	82
290	Iamthejo	82
295	Franco093	81
295	CoffeeNoir	81
295	Fildyr	81
298	TheBiggestFeller	80
298	soundad	80
298	lorywithay	80
