rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3062
3	beeperbeeper5	2956
4	thewindmillman	1392
4	Smoke____	1392
6	Legendosh	889
7	cedric72	815
8	TheShyPig	800
9	Onennon	678
10	KarlKaek	658
11	Di_infiri	650
12	Freak_Genius	635
13	Bumpy419	569
14	pintsizedrogue	552
15	YungMaki	549
16	El_Jalapeno	537
17	thescout7	531
18	eviltunix	513
19	Blackberry1310	505
20	_Dean_123	496
21	burbankbuilder28	468
22	EMC_	458
23	Kakolbus	447
24	Meatlaugh	444
25	Frozil12	440
26	SvenskaHugo	425
27	selectrix	423
28	Enderslayerxz3	420
29	Shogunite	412
30	Paint	372
31	cichy096	371
32	xxPipperDipperxx	361
33	MattieHD	357
34	djancak	356
35	MustaLoordi	353
36	Khelvoryk	351
37	Skylord_Luke	337
38	nut_e	331
39	noam464	329
40	Merv__	324
41	Lukeee33	321
42	teslawolf38	320
43	Comma__	313
44	TechnoNinja64	301
45	Maenara	300
46	sebastiensaborio	295
47	Mahoose	291
48	Njensen7	283
49	500am	282
50	BlankityMcBlank	276
51	SaucyDark	273
52	Nycteus_	269
53	Groundler	266
54	Fullut	259
55	Cocoamallows	258
56	_stets	255
57	bigstankyy	252
58	Natofthese	249
59	kekhon	241
60	TheOnlyRake	237
61	MyNameIsJobo	236
61	PortlyPete69	236
63	m_be9	228
64	_TCARREIRA_	225
65	Soplight	216
65	smogfrog	216
67	sp00ky_ghost977	215
68	BodaciousCake	199
69	KingFaenor	198
70	Zythose	195
71	6king6colt6	189
72	fred870d	185
72	lordpipe	185
72	fffMike	185
75	Vorlice	184
75	PlasticOtari	184
77	Groovy_MoonBird	182
78	EcksDofficial	174
79	SaltineDream	172
79	DAD_1996	172
81	Kubeusz2010	169
82	RobotMinion101	168
82	NomadicRobin_	168
84	ImpavidArcher	166
84	Eraxa	166
86	EveryonesUncle	165
87	Xclax101	164
88	Rainaldus	163
89	InfernalMound	162
90	Dedalus36	161
90	ROY4LE	161
90	Paintz	161
90	Warlord324	161
94	Hermanni__	160
94	oxfordschool	160
96	abramgray	159
96	Logain42	159
98	Laykon	157
99	trexgb	156
100	DanTheBuilderino	155
101	wiqor	153
102	2xil2	152
102	PeteO1995	152
102	Snowflowe	152
102	Barlycorn	152
106	Kubelz	147
107	WyngGoy	146
108	awesomeoneme	145
