rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	HellsSponge	3702
3	beeperbeeper5	3242
4	thewindmillman	1840
5	Smoke____	1767
6	EMC_	954
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	687
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	YungMaki	581
16	Bumpy419	569
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Enderxz3	507
22	Blackberry1310	505
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	462
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	selectrix	423
31	Shogunite	412
32	Mahoose	398
33	Paint	372
34	cichy096	371
35	MattieHD	363
36	Mr_Byzantine	356
36	djancak	356
38	teslawolf38	355
39	noam464	354
40	MustaLoordi	353
41	Khelvoryk	351
42	PlasticOtari	341
43	Njensen7	340
44	Merv__	331
44	nut_e	331
46	Lukeee33	321
47	Comma__	313
48	500am	306
49	TechnoNinja64	301
50	tuckerdoodle	300
50	Maenara	300
52	Steelynan	295
53	lordpipe	289
54	_stets	277
55	BlankityMcBlank	276
56	SaucyDark	273
57	binman420	272
58	Nycteus_	269
59	Groundler	266
59	fffMike	266
61	Snowflowe	263
62	Fullut	259
63	Cocoamallows	258
64	zToasty69z	254
65	bigstankyy	252
66	NatalieTW	249
67	kekhon	241
67	Jimi7hits	241
69	Soplight	240
70	TheOnlyRake	237
71	MyNameIsJobo	236
71	PortlyPete69	236
73	m_be9	228
74	xolstoi	227
75	_TCARREIRA_	225
76	Lord_Jord	217
77	smogfrog	216
78	sp00ky_ghost977	215
79	Megarboh	213
80	ImpavidArcher	204
81	BodaciousCake	199
82	KingFaenor	198
83	Zythose	195
84	6king6colt6	189
85	F_Uhre	185
86	Vorlice	184
86	infiniteQuery	184
88	Groovy_MoonBird	182
89	Rebytre	181
90	SaltineDream	172
90	DAD_1996	172
92	Kubeusz2010	170
93	RobotMinion101	168
93	NomadicRobin_	168
95	Eraxa	166
96	EveryonesUncle	165
97	Killercatty78	164
97	Xclax101	164
99	Moofyman	163
99	Rainaldus	163
101	InfernalMound	162
102	Esme_1	161
102	ROY4LE	161
102	Paintz	161
102	Warlord324	161
106	Hermanni__	160
106	ConnorDanky_	160
108	abramgray	159
108	Inchef	159
108	Logain42	159
111	Laykon	157
112	trexgb	156
113	DanTheBuilderino	155
114	wiqor	153
114	4774	153
116	2xil2	152
116	PeteO1995	152
116	Hyp3rion_	152
116	Barlycorn	152
120	Kubelz	147
121	WyngGoy	146
122	ThiccExotic	145
122	lcvezra	145
122	athereall	145
122	OfficerAnvil	145
126	Werbe	143
127	Aezekial	142
128	fluddd	141
129	DSYisDizzy	140
129	Gryglu583	140
131	boog4loo	138
132	Hyugo	137
133	EngagedGrub41	135
134	Inbefour	133
135	SaintJosie	132
135	Fuhrer_Teemo	132
137	mwrty	131
138	Akoot_	129
139	rarrq	128
139	TheSecondLord	128
141	Notta	127
142	12Magner05	126
142	_8man	126
142	Sheellky	126
145	Ailmast	125
145	Toriankel	125
145	layabout100	125
145	bitsplease	125
149	Z3braYTIL	124
149	BreadBacon	124
