rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3095
3	beeperbeeper5	3053
4	Smoke____	1495
5	thewindmillman	1486
6	Legendosh	901
7	cedric72	815
8	EMC_	810
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	658
11	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Blackberry1310	505
21	Enderslayerxz3	500
22	_Dean_123	496
23	burbankbuilder28	468
24	SvenskaHugo	450
25	Frozil12	449
26	Kakolbus	447
27	Meatlaugh	444
28	xxPipperDipperxx	425
29	selectrix	423
30	Shogunite	412
31	Paint	372
32	cichy096	371
33	MattieHD	357
34	djancak	356
35	MustaLoordi	353
36	Khelvoryk	351
37	Skylord_Luke	337
38	Merv__	331
38	nut_e	331
40	noam464	329
41	Lukeee33	321
42	teslawolf38	320
43	Comma__	313
44	500am	306
45	TechnoNinja64	301
46	tuckerdoodle	300
46	Maenara	300
48	Steelynan	295
49	Mahoose	292
50	Njensen7	283
51	BlankityMcBlank	276
52	SaucyDark	273
53	_stets	272
54	Nycteus_	269
55	Groundler	266
56	Fullut	259
57	Cocoamallows	258
58	bigstankyy	252
59	Menthas	249
60	kekhon	241
61	TheOnlyRake	237
62	MyNameIsJobo	236
62	PortlyPete69	236
64	m_be9	228
64	Soplight	228
66	EcksDofficial	227
67	_TCARREIRA_	225
68	Jimi7hits	218
69	Lord_Jord	217
70	smogfrog	216
71	sp00ky_ghost977	215
72	Megarboh	213
73	fffMike	200
74	BodaciousCake	199
75	KingFaenor	198
76	Zythose	195
77	6king6colt6	189
78	fred870d	185
78	lordpipe	185
80	Vorlice	184
81	Groovy_MoonBird	182
82	SaltineDream	172
82	DAD_1996	172
84	Kubeusz2010	170
85	RobotMinion101	168
85	NomadicRobin_	168
87	ImpavidArcher	166
87	Eraxa	166
89	EveryonesUncle	165
90	Xclax101	164
91	Rainaldus	163
92	InfernalMound	162
93	Dedalus36	161
93	ROY4LE	161
93	Paintz	161
93	ToastedGamingYT	161
93	Warlord324	161
98	Hermanni__	160
98	oxfordschool	160
100	abramgray	159
100	Inchef	159
100	Logain42	159
103	Laykon	157
104	trexgb	156
105	DanTheBuilderino	155
106	wiqor	153
106	Rebytre	153
108	2xil2	152
108	PeteO1995	152
108	Snowflowe	152
108	Barlycorn	152
112	Kubelz	147
113	Hyp3rion_	146
113	WyngGoy	146
115	awesomeoneme	145
115	lcvezra	145
115	OfficerAnvil	145
118	Werbe	143
119	Aezekial	142
120	fluddd	141
121	DSYisDizzy	140
121	Gryglu583	140
123	boog4loo	138
124	Hyugo	137
125	Inbefour	133
126	RodSerlingCringe	132
126	Fuhrer_Teemo	132
128	mwrty	131
129	rarrq	128
130	Notta	127
130	Akoot_	127
132	12Magner05	126
132	_8man	126
132	BlossomOwO	126
135	Ailmast	125
135	Toriankel	125
135	layabout100	125
135	bitsplease	125
139	Z3braYTIL	124
139	BreadBacon	124
141	jjettii	121
141	EtherealSilveon	121
141	jnp_gaming	121
144	Historical_Sand	120
144	set67	120
146	Cyber_Stealth05	119
146	Kyrum2169	119
148	Wooptey	117
149	Arceus1975	116
149	audiocracked	116
149	markaus77	116
149	alderban107	116
153	CliffEmAll	115
154	Jovaphobic	114
154	q_wq	114
154	LordSpeed37	114
154	Ezekson	114
158	Drlzyy	113
158	SeverianTheLame	113
158	Rumpletaezer	113
158	YoshikageBites	113
162	cytotoxaint	112
163	Western_1	110
164	ratglock	109
164	o0z	109
164	John6970	109
167	Ssor69	108
167	Zaridey	108
167	Steven1282598	108
167	pixelviolin	108
171	youhjjhhhjj	107
172	loveseeker	106
173	MightyWertu	104
173	Typadopoulos	104
173	anbbang	104
176	gabriels543	103
176	MangoTheFish	103
178	Jij0	101
179	brycepants	100
179	KlausVonStiglitz	100
179	obtusely	100
182	benediktine1	99
182	mawileite	99
184	Blu3beast	97
184	ayamefag	97
186	Factoroni	96
187	SingedBread	95
188	Houstonion	94
188	SlayerCrypto	94
190	TheSecondLord	93
190	JESS_THE_RERE	93
190	claivin	93
193	_Boipl_	92
193	ApophisNova	92
193	MyNamaSheff	92
196	SammiWolfGirl	91
196	FGamerJ	91
198	eiC_	90
198	floodjon	90
198	yulgur1	90
198	Katthaj	90
202	Tommhh	89
202	TheMaster972	89
202	Chromary	89
202	Deerfoot	89
206	H72l9w	88
206	dendydoom	88
208	CaptainDeadBread	87
208	The_slideV3	87
210	titanlax	85
210	TheTrueClipse	85
212	Nesquiczek	84
213	BigCronkin	83
214	RebelAndroid	82
214	DermeinUser	82
214	LordAurum	82
214	Miko_Fullbuster	82
218	Franco093	81
218	CoffeeNoir	81
218	Fildyr	81
221	TheBiggestFeller	80
221	soundad	80
221	AnnieBathory	80
224	Hisiste	79
224	Zoeyfortnite	79
226	starbits140	77
227	MakeHistory157	76
227	OG_Songsee	76
229	Deathkob	75
229	obzii	75
229	mountaingirl311	75
232	SteveCraftBlocks	74
232	JayToe	74
234	MAns_44	73
234	zmpeg	73
236	Frozt99	72
236	Hiryu27	72
236	Racengan	72
236	DamagedSin	72
240	Karetoko	70
240	killmeiamtraitor	70
240	thgrocks	70
243	Lotheburgh	69
243	TheThomas69	69
243	gcaisawesome	69
243	Deguns123	69
247	Tmb1	68
247	2Stout	68
247	censorsheep	68
247	TheEnderman548	68
247	KingMatthew506	68
252	squigglybones	67
252	slkiey	67
252	Matorz	67
252	TheDumbHuman	67
256	Nicky_H225	66
256	intropass	66
256	carpet4_69	66
256	Luigipunch989	66
260	_Karmaa	65
260	BioKing99	65
262	stickwhiskers	64
262	Kiki_Majiki	64
264	ShedJr_	63
264	Eman__1	63
264	wezzzi	63
264	DTwenty	63
264	chipklip	63
264	VilsSwag	63
264	AssFullaCum	63
264	Yahrto	63
272	Blaiku	62
272	Skippeh	62
274	DiscardedCE	61
274	tortillatitan	61
274	CarltheCuck	61
274	SwooshBoi	61
274	kyouma777	61
279	orxngejuice	60
279	UncleDanDan	60
279	ori0le	60
282	Tobinator_007	59
282	zMarciano	59
282	RedcatVII	59
282	__tomato	59
282	Apicomplexa	59
287	DLR67	58
