rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4069
3	HellsSponge	3702
4	Yamdalorian	1928
5	thewindmillman	1840
6	Mr_Byzantine	1139
7	EMC_	1021
8	Legendosh	927
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	789
12	11Brewer	757
13	Onennon	678
13	SvenskaHugo	678
15	KarlKaek	662
16	Di_infiri	650
17	FreakGenius	635
18	Skylord_Luke	612
19	YungMaki	581
20	Bumpy419	569
21	El_Jalapeno	537
22	Enderxz3	536
23	thescout7	531
24	Njensen7	523
25	_Dean_123	518
26	eviltunix	513
27	Blackberry1310	505
28	Kakolbus	474
29	burbankbuilder28	468
30	xxPipperDipperxx	460
31	Frozil20	451
32	Meatlaugh	444
33	selectrix	423
34	Shogunite	412
35	AstreaTSS	410
36	noam464	405
37	Mahoose	398
38	MattieHD	383
39	Steelynan	377
40	Paint	372
41	cichy096	371
42	djancak	356
43	teslawolf38	355
44	MustaLoordi	353
45	Miroryk	351
46	PlasticOtari	350
47	Manaateee	335
48	Merv__	332
49	fragrantmonke444	331
49	nut_e	331
51	TheWickedBird	327
52	Lukeee33	321
53	tuckerdoodle	318
54	Hyp3rion_	315
55	Werbe	314
56	Comma__	313
57	fffMike	307
58	500am	306
59	Samificator	302
60	TechnoNinja64	301
61	Maenara	300
62	skitzxo	291
63	lordpipe	290
64	Fullut	289
65	_stets	277
66	BlankityMcBlank	276
67	SaucyDark	273
68	EdGalbraith	272
69	blackeemperor	269
70	Groundler	266
71	Snowflowe	263
72	Alteriity	258
72	Cocoamallows	258
74	zToasty69z	254
75	bigstankyy	252
75	Lez_	252
77	NatalieTW	249
78	Lord_Jord	242
79	kekhon	241
79	Jimi7hits	241
81	Soplight	240
82	TheOnlyRake	237
83	MyNameIsJobo	236
83	PortlyPete69	236
85	Pumpkin_P_Patch	230
86	m_be9	228
87	_TCARREIRA_	225
88	smogfrog	216
89	oscminus	215
89	sp00ky_ghost977	215
89	Jimb0nat0r	215
92	Megarboh	213
93	Mattesco	208
94	ImpavidArcher	204
95	RebytreGT	200
96	BodaciousCake	199
97	KingFaenor	198
97	pixelviolin	198
99	EveryonesUncle	197
100	Zythose	195
101	6king6colt6	189
101	MAns_44	189
103	Moofyman	187
104	F_Uhre	185
105	Vorlice	184
105	infiniteQuery	184
107	Groovy_MoonBird	182
108	Gzrdy	178
109	SaltineDream	172
109	DAD_1996	172
111	Elastiq	171
112	Kubeusz2010	170
113	RobotMinion101	168
113	NomadicRobin_	168
115	luseis	167
116	Eraxa	166
117	Killercatty78	164
117	Xclax101	164
119	Rainaldus	163
120	InfernalMound	162
121	Ryan_GEMS	161
121	ROY4LE	161
121	Paintz	161
121	Warlord324	161
125	Morgf	160
125	hanaryheatwave	160
125	hermmm_	160
125	ConnorDanky_	160
129	abramgray	159
129	Inchef	159
129	Logain42	159
132	Laykon	157
133	trexgb	156
134	DanTheBuilderino	155
134	Mikael_Kuningas	155
136	Napoleonpancake	154
137	12Magner05	153
137	wiqor	153
137	4774	153
140	2xil2	152
140	PeteO1995	152
140	Barlycorn	152
143	TheSecondLord	151
144	SmashingPump	148
144	pretty_pink_reno	148
146	Kubelz	147
147	WyngGoy	146
148	Apollo_993	145
148	MoistMicrowave	145
148	miramyu	145
148	athereall	145
148	OfficerAnvil	145
153	Aezekial	142
154	fluddd	141
155	Bonzwoeri	140
155	DSYisDizzy	140
155	Gryglu583	140
