rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4589
2	HellsSponge	3702
3	beeperbeeper5	3237
4	thewindmillman	1840
5	Smoke____	1680
6	EMC_	953
7	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	671
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	554
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Enderslayerxz3	507
22	Blackberry1310	505
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	462
26	Frozil20	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	440
30	selectrix	423
31	Shogunite	412
32	Mahoose	398
33	Paint	372
34	cichy096	371
35	MattieHD	363
36	djancak	356
37	MustaLoordi	353
38	Khelvoryk	351
38	noam464	351
40	PlasticOtari	341
41	Njensen7	340
42	Merv__	331
42	nut_e	331
44	Lukeee33	321
45	teslawolf38	320
46	Comma__	313
47	500am	306
48	TechnoNinja64	301
49	tuckerdoodle	300
49	Maenara	300
51	Steelynan	295
52	lordpipe	289
53	BlankityMcBlank	276
54	SaucyDark	273
55	_stets	272
56	Nycteus_	269
57	Groundler	266
58	Fullut	259
59	Cocoamallows	258
60	ToastedGamingYT	254
61	Snowflowe	253
62	bigstankyy	252
63	Menthas	249
64	kekhon	241
64	Jimi7hits	241
66	Soplight	240
67	TheOnlyRake	237
68	MyNameIsJobo	236
68	PortlyPete69	236
70	m_be9	228
71	binman420	227
71	EcksDofficial	227
73	_TCARREIRA_	225
74	fffMike	224
75	Lord_Jord	217
76	smogfrog	216
77	sp00ky_ghost977	215
78	Megarboh	213
79	ImpavidArcher	204
80	BodaciousCake	199
81	KingFaenor	198
82	Zythose	195
83	6king6colt6	189
84	fred870d	185
85	Vorlice	184
85	infiniteQuery	184
87	Groovy_MoonBird	182
88	Mr_Byzantine	181
88	Rebytre	181
90	SaltineDream	172
90	DAD_1996	172
92	Kubeusz2010	170
93	RobotMinion101	168
93	NomadicRobin_	168
95	Eraxa	166
96	EveryonesUncle	165
97	Killercatty78	164
97	Xclax101	164
99	Moofyman	163
99	Rainaldus	163
101	InfernalMound	162
102	Dedalus36	161
102	ROY4LE	161
102	Paintz	161
102	Warlord324	161
106	Hermanni__	160
106	oxfordschool	160
108	abramgray	159
108	Inchef	159
108	Logain42	159
111	Laykon	157
112	trexgb	156
113	DanTheBuilderino	155
114	wiqor	153
114	4774	153
116	2xil2	152
116	PeteO1995	152
116	Barlycorn	152
119	Hyp3rion_	150
120	Kubelz	147
121	WyngGoy	146
122	awesomeoneme	145
122	lcvezra	145
122	athereall	145
122	OfficerAnvil	145
126	Werbe	143
127	Aezekial	142
128	fluddd	141
129	DSYisDizzy	140
129	Gryglu583	140
131	boog4loo	138
132	Hyugo	137
133	Inbefour	133
134	RodSerlingCringe	132
134	Fuhrer_Teemo	132
136	mwrty	131
137	Akoot_	129
138	rarrq	128
139	Notta	127
140	12Magner05	126
140	_8man	126
140	BlossomOwO	126
143	Ailmast	125
143	Toriankel	125
143	layabout100	125
143	bitsplease	125
147	Z3braYTIL	124
147	BreadBacon	124
149	q_wq	123
150	jjettii	121
150	EtherealSilveon	121
150	jnp_gaming	121
153	Lilinaya17	120
153	Historical_Sand	120
153	SteveCraftBlocks	120
153	set67	120
157	Mookle96	119
157	Cyber_Stealth05	119
157	Kyrum2169	119
160	TheSecondLord	118
161	Wooptey	117
162	Arceus1975	116
162	audiocracked	116
162	markaus77	116
162	alderban107	116
166	CliffEmAll	115
167	Jovaphobic	114
167	LordSpeed37	114
167	Ezekson	114
170	Drlzyy	113
170	SeverianTheLame	113
170	Rumpletaezer	113
170	YoshikageBites	113
174	RatatJuice	112
174	cytotoxaint	112
176	_Boipl_	110
176	Western_1	110
178	ratglock	109
178	o0z	109
178	John6970	109
181	Ssor69	108
181	Zaridey	108
181	Steven1282598	108
181	pixelviolin	108
185	youhjjhhhjj	107
186	loveseeker	106
187	MightyWertu	104
187	Typadopoulos	104
187	Eczbek	104
187	anbbang	104
191	gabriels543	103
191	MangoTheFish	103
193	Jij0	101
194	brycepants	100
194	KlausVonStiglitz	100
194	obtusely	100
197	benediktine1	99
197	mawileite	99
199	Blu3beast	97
199	ayamefag	97
201	Factoroni	96
202	SingedBread	95
202	Hisiste	95
202	00000000-0000-0000-0009-01ff0c3e5e4f	95
205	Houstonion	94
205	SlayerCrypto	94
207	JESS_THE_RERE	93
207	claivin	93
209	ApophisNova	92
209	MyNamaSheff	92
211	SammiWolfGirl	91
211	FGamerJ	91
213	eiC_	90
213	floodjon	90
213	yulgur1	90
213	Katthaj	90
217	Tommhh	89
217	TheMaster972	89
217	Chromary	89
217	Deerfoot	89
