rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4069
3	HellsSponge	3702
4	Yamdalorian	2032
5	thewindmillman	1840
6	Mr_Byzantine	1233
7	EMC_	1021
8	Legendosh	927
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	789
12	11Brewer	757
13	Onennon	678
13	SvenskaHugo	678
15	KarlKaek	662
16	Di_infiri	650
17	FreakGenius	635
18	Skylord_Luke	612
19	YungMaki	581
20	royal_2	575
21	Bumpy419	569
22	Enderxz3	539
23	El_Jalapeno	537
24	thescout7	531
25	Njensen7	523
26	_Dean_123	518
27	eviltunix	513
28	Blackberry1310	505
29	Kakolbus	474
30	burbankbuilder28	468
31	xxPipperDipperxx	460
32	Frozil20	451
33	Meatlaugh	444
34	selectrix	423
35	Shogunite	412
36	AstreaTSS	410
37	noam464	405
38	Mahoose	398
39	MattieHD	383
40	Steelynan	377
41	Paint	372
42	cichy096	371
43	djancak	356
44	teslawolf38	355
45	MustaLoordi	353
46	Miroryk	351
47	PlasticOtari	350
48	Manaateee	335
48	skitzxo	335
50	Merv__	332
51	fragrantmonke444	331
51	nut_e	331
53	TheWickedBird	327
54	Lukeee33	321
55	tuckerdoodle	318
56	Hyp3rion_	315
57	Werbe	314
58	Comma__	313
59	fffMike	307
60	500am	306
61	Samificator	302
62	TechnoNinja64	301
63	Maenara	300
64	lordpipe	290
65	Fullut	289
66	_stets	277
67	BlankityMcBlank	276
68	SaucyDark	273
69	EdGalbraith	272
70	blackeemperor	269
71	Groundler	266
72	Mikael_Kuningas	264
73	Snowflowe	263
74	Alteriity	258
74	Cocoamallows	258
76	zToasty69z	254
77	bigstankyy	252
77	Lez_	252
79	NatalieTW	249
80	Lord_Jord	242
81	kekhon	241
81	Jimi7hits	241
83	Soplight	240
84	TheOnlyRake	237
85	MyNameIsJobo	236
85	PortlyPete69	236
87	Pumpkin_P_Patch	231
88	m_be9	228
89	_TCARREIRA_	225
90	_witch_craft_	222
91	MAns_44	216
91	smogfrog	216
93	oscminus	215
93	sp00ky_ghost977	215
93	Jimb0nat0r	215
96	Megarboh	213
97	Mattesco	208
98	ImpavidArcher	204
99	RebytreGT	200
100	BodaciousCake	199
101	KingFaenor	198
101	pixelviolin	198
103	EveryonesUncle	197
104	Zythose	195
105	6king6colt6	189
106	Moofyman	187
107	F_Uhre	185
108	Vorlice	184
108	infiniteQuery	184
110	Groovy_MoonBird	182
111	Gzrdy	178
112	SaltineDream	172
112	DAD_1996	172
114	Elastiq	171
115	Kubeusz2010	170
116	RobotMinion101	168
116	NomadicRobin_	168
118	luseis	167
119	Eraxa	166
120	Killercatty78	164
120	hanaryheatwave	164
120	Xclax101	164
123	Rainaldus	163
124	InfernalMound	162
125	Ryan_GEMS	161
125	ROY4LE	161
125	Paintz	161
125	Warlord324	161
129	Morgf	160
129	hermmm_	160
129	ConnorDanky_	160
132	abramgray	159
132	Inchef	159
132	Logain42	159
135	Laykon	157
136	trexgb	156
137	DanTheBuilderino	155
138	Napoleonpancake	154
139	12Magner05	153
139	wiqor	153
139	4774	153
142	2xil2	152
142	TheSecondLord	152
142	PeteO1995	152
142	Barlycorn	152
146	SmashingPump	148
146	pretty_pink_reno	148
148	Kubelz	147
149	WyngGoy	146
150	Apollo_993	145
150	MoistMicrowave	145
150	miramyu	145
150	athereall	145
150	OfficerAnvil	145
155	bl1ss0	143
156	Aezekial	142
157	fluddd	141
