rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	3932
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	775
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	Skylord_Luke	612
16	YungMaki	581
17	Mr_Byzantine	574
18	Bumpy419	569
19	El_Jalapeno	537
20	thescout7	531
21	Enderxz3	529
22	eviltunix	513
23	Blackberry1310	505
24	_Dean_123	496
25	SvenskaHugo	488
26	burbankbuilder28	468
27	Kakolbus	466
28	xxPipperDipperxx	460
29	Frozil20	451
30	Meatlaugh	444
31	selectrix	423
32	Shogunite	412
33	Mahoose	398
34	Paint	372
35	cichy096	371
36	MattieHD	363
37	djancak	356
38	teslawolf38	355
39	noam464	354
40	MustaLoordi	353
41	Miroryk	351
42	PlasticOtari	341
43	Njensen7	340
44	Merv__	331
44	nut_e	331
46	Manaateee	326
47	Lukeee33	321
48	Comma__	313
49	500am	306
50	TechnoNinja64	301
51	tuckerdoodle	300
51	Maenara	300
53	Steelynan	295
54	lordpipe	289
55	fffMike	288
56	_stets	277
57	BlankityMcBlank	276
58	SaucyDark	273
59	LeonelSalamanca	272
60	Nycteus_	269
61	Groundler	266
62	Snowflowe	263
63	Fullut	259
64	Cocoamallows	258
65	zToasty69z	254
66	bigstankyy	252
67	NatalieTW	249
68	Lord_Jord	242
69	kekhon	241
69	Jimi7hits	241
71	Soplight	240
72	TheOnlyRake	237
73	MyNameIsJobo	236
73	PortlyPete69	236
75	m_be9	228
76	xolstoi	227
77	_TCARREIRA_	225
78	smogfrog	216
79	sp00ky_ghost977	215
80	Megarboh	213
81	ImpavidArcher	204
82	BodaciousCake	199
83	KingFaenor	198
83	MineMaster0012	198
85	Lez_	197
85	Rebytre	197
87	Zythose	195
88	6king6colt6	189
89	F_Uhre	185
90	Vorlice	184
90	infiniteQuery	184
92	Hyp3rion_	183
93	Groovy_MoonBird	182
94	pixelviolin	174
