rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4069
3	HellsSponge	3702
4	Yamdalorian	1962
5	thewindmillman	1840
6	Mr_Byzantine	1184
7	EMC_	1021
8	Legendosh	927
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	789
12	11Brewer	757
13	Onennon	678
13	SvenskaHugo	678
15	KarlKaek	662
16	Di_infiri	650
17	FreakGenius	635
18	Skylord_Luke	612
19	YungMaki	581
20	royal_2	575
21	Bumpy419	569
22	Enderxz3	539
23	El_Jalapeno	537
24	thescout7	531
25	Njensen7	523
26	_Dean_123	518
27	eviltunix	513
28	Blackberry1310	505
29	Kakolbus	474
30	burbankbuilder28	468
31	xxPipperDipperxx	460
32	Frozil20	451
33	Meatlaugh	444
34	selectrix	423
35	Shogunite	412
36	AstreaTSS	410
37	noam464	405
38	Mahoose	398
39	MattieHD	383
40	Steelynan	377
41	Paint	372
42	cichy096	371
43	djancak	356
44	teslawolf38	355
45	MustaLoordi	353
46	Miroryk	351
47	PlasticOtari	350
48	Manaateee	335
49	Merv__	332
50	fragrantmonke444	331
50	nut_e	331
52	TheWickedBird	327
53	Lukeee33	321
54	tuckerdoodle	318
55	Hyp3rion_	315
56	Werbe	314
57	Comma__	313
58	fffMike	307
59	500am	306
60	Samificator	302
61	TechnoNinja64	301
62	Maenara	300
63	skitzxo	291
64	lordpipe	290
65	Fullut	289
66	_stets	277
67	BlankityMcBlank	276
68	SaucyDark	273
69	EdGalbraith	272
70	blackeemperor	269
71	Groundler	266
72	Mikael_Kuningas	264
73	Snowflowe	263
74	Alteriity	258
74	Cocoamallows	258
76	zToasty69z	254
77	bigstankyy	252
77	Lez_	252
79	NatalieTW	249
80	Lord_Jord	242
81	kekhon	241
81	Jimi7hits	241
83	Soplight	240
84	TheOnlyRake	237
85	MyNameIsJobo	236
85	PortlyPete69	236
87	Pumpkin_P_Patch	230
88	m_be9	228
89	_TCARREIRA_	225
90	smogfrog	216
91	oscminus	215
91	sp00ky_ghost977	215
91	Jimb0nat0r	215
94	Megarboh	213
95	Mattesco	208
96	ImpavidArcher	204
97	RebytreGT	200
98	BodaciousCake	199
99	KingFaenor	198
99	pixelviolin	198
101	EveryonesUncle	197
102	Zythose	195
103	6king6colt6	189
103	MAns_44	189
105	Moofyman	187
106	F_Uhre	185
107	Vorlice	184
107	infiniteQuery	184
109	Groovy_MoonBird	182
110	Gzrdy	178
111	SaltineDream	172
111	DAD_1996	172
113	Elastiq	171
114	Kubeusz2010	170
115	RobotMinion101	168
115	NomadicRobin_	168
117	luseis	167
118	Eraxa	166
119	Killercatty78	164
119	hanaryheatwave	164
119	Xclax101	164
122	Rainaldus	163
123	InfernalMound	162
124	Ryan_GEMS	161
124	ROY4LE	161
124	Paintz	161
124	Warlord324	161
128	Morgf	160
128	hermmm_	160
128	ConnorDanky_	160
131	abramgray	159
131	Inchef	159
131	Logain42	159
134	Laykon	157
135	trexgb	156
136	DanTheBuilderino	155
137	Napoleonpancake	154
138	12Magner05	153
138	wiqor	153
138	4774	153
141	2xil2	152
141	PeteO1995	152
141	Barlycorn	152
144	TheSecondLord	151
145	SmashingPump	148
145	pretty_pink_reno	148
147	Kubelz	147
148	WyngGoy	146
149	Apollo_993	145
149	MoistMicrowave	145
149	miramyu	145
149	athereall	145
149	OfficerAnvil	145
154	Aezekial	142
155	fluddd	141
156	Bonzwoeri	140
156	DSYisDizzy	140
