rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3059
3	beeperbeeper5	2789
4	thewindmillman	1326
5	Smoke____	1303
6	Legendosh	850
7	cedric72	815
8	TheShyPig	800
9	Onennon	678
10	KarlKaek	658
11	Di_infiri	650
12	Freak_Genius	635
13	Bumpy419	569
14	YungMaki	549
15	El_Jalapeno	537
16	thescout7	531
17	eviltunix	513
18	Blackberry1310	505
19	_Dean_123	496
20	burbankbuilder28	468
21	Kakolbus	447
22	Meatlaugh	444
23	Frozil12	435
24	SvenskaHugo	425
25	selectrix	423
26	Enderslayerxz3	420
27	Shogunite	412
28	Paint	372
29	cichy096	371
30	xxPipperDipperxx	361
31	MattieHD	357
32	djancak	356
33	MustaLoordi	353
34	Skylord_Luke	337
35	nut_e	331
36	noam464	329
37	Merv__	324
38	Lukeee33	321
39	teslawolf38	320
40	Comma__	313
41	TechnoNinja64	301
42	Maenara	300
43	sebastiensaborio	295
44	pintsizedrogue	293
45	Mahoose	291
46	Njensen7	283
47	500am	282
48	BlankityMcBlank	276
49	SaucyDark	273
50	Nycteus_	269
51	Groundler	266
52	Fullut	259
53	Cocoamallows	258
54	_stets	255
55	bigstankyy	252
56	Natofthese	249
57	EMC_	248
58	kekhon	241
59	TheOnlyRake	237
60	MyNameIsJobo	236
60	PortlyPete69	236
62	m_be9	228
63	_TCARREIRA_	225
64	Soplight	216
64	smogfrog	216
66	sp00ky_ghost977	215
67	BodaciousCake	199
68	KingFaenor	198
69	Zythose	195
70	6king6colt6	189
71	fred870d	185
71	lordpipe	185
71	fffMike	185
74	Vorlice	184
75	Groovy_MoonBird	182
76	OtariCharlie	180
77	EcksDofficial	174
78	SaltineDream	172
78	DAD_1996	172
80	Kubeusz2010	169
81	RobotMinion101	168
81	NomadicRobin_	168
83	ImpavidArcher	166
83	Eraxa	166
85	EveryonesUncle	165
86	Xclax101	164
87	Rainaldus	163
88	InfernalMound	162
89	Dedalus36	161
89	ROY4LE	161
89	Paintz	161
89	Warlord324	161
93	Hermanni__	160
93	oxfordschool	160
95	abramgray	159
95	Logain42	159
97	Laykon	157
98	trexgb	156
99	DanTheBuilderino	155
100	wiqor	153
101	2xil2	152
101	PeteO1995	152
101	Snowflowe	152
101	Barlycorn	152
105	Kubelz	147
106	WyngGoy	146
107	awesomeoneme	145
107	lcvezra	145
107	OfficerAnvil	145
110	Werbe	143
110	AssEatrAndLicker	143
112	Aezekial	142
113	fluddd	141
114	DSYisDizzy	140
114	Gryglu583	140
116	boog4loo	138
117	Hyugo	137
118	Inbefour	133
119	RodSerlingCringe	132
119	Fuhrer_Teemo	132
121	mwrty	131
122	rarrq	128
123	Notta	127
123	Akoot_	127
125	12Magner05	126
125	_8man	126
125	BlossomOwO	126
128	Ailmast	125
128	layabout100	125
128	bitsplease	125
131	Z3braYTIL	124
131	BreadBacon	124
133	jjettii	121
133	EtherealSilveon	121
133	jnp_gaming	121
136	Historical_Sand	120
136	set67	120
138	Cyber_Stealth05	119
138	Kyrum2169	119
140	Wooptey	117
141	audiocracked	116
141	markaus77	116
141	alderban107	116
144	CliffEmAll	115
145	Jovaphobic	114
145	q_wq	114
145	Arceus1975	114
145	LordSpeed37	114
145	Ezekson	114
150	Drlzyy	113
150	SeverianTheLame	113
150	Rumpletaezer	113
150	YoshikageBites	113
154	cytotoxaint	112
155	Western_1	110
156	ratglock	109
156	o0z	109
156	John6970	109
159	Ssor69	108
159	Zaridey	108
159	Steven1282598	108
162	youhjjhhhjj	107
163	loveseeker	106
164	MightyWertu	104
164	Typadopoulos	104
164	anbbang	104
167	Khelvoryk	103
167	gabriels543	103
167	MangoTheFish	103
170	Jij0	101
171	brycepants	100
171	KlausVonStiglitz	100
173	benediktine1	99
173	mawileite	99
175	Blu3beast	97
175	ayamefag	97
177	Factoroni	96
178	SingedBread	95
179	Houstonion	94
179	SlayerCrypto	94
181	JESS_THE_RERE	93
181	claivin	93
183	Hyp3rion_	92
183	ApophisNova	92
183	MyNamaSheff	92
186	SammiWolfGirl	91
186	FGamerJ	91
188	eiC_	90
188	yulgur1	90
188	Katthaj	90
191	Tommhh	89
191	TheMaster972	89
191	Chromary	89
191	Deerfoot	89
195	H72l9w	88
195	dendydoom	88
197	TheSecondLord	87
197	CaptainDeadBread	87
197	The_slideV3	87
200	_Boipl_	85
200	TheTrueClipse	85
202	Nesquiczek	84
203	BigCronkin	83
204	RebelAndroid	82
204	DermeinUser	82
204	LordAurum	82
207	Franco093	81
207	CoffeeNoir	81
207	Fildyr	81
210	TheBiggestFeller	80
210	soundad	80
210	AnnieBathory	80
213	Hisiste	79
213	Zoeyfortnite	79
215	titanlax	78
215	Miko_Fullbuster	78
217	starbits140	77
218	MakeHistory157	76
218	OG_Songsee	76
220	Deathkob	75
220	obzii	75
220	mountaingirl311	75
223	JayToe	74
224	zmpeg	73
225	Frozt99	72
225	Hiryu27	72
225	Racengan	72
225	DamagedSin	72
229	Karetoko	70
229	killmeiamtraitor	70
