rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3059
3	beeperbeeper5	2765
4	thewindmillman	1282
5	Smoke____	1252
6	Legendosh	850
7	cedric72	815
8	TheShyPig	800
9	Onennon	678
10	KarlKaek	658
11	Di_infiri	650
12	Freak_Genius	635
13	Bumpy419	569
14	YungMaki	549
15	El_Jalapeno	537
16	thescout7	531
17	eviltunix	513
18	Blackberry1310	505
19	_Dean_123	496
20	burbankbuilder28	468
21	Kakolbus	447
22	Meatlaugh	444
23	Frozil12	435
24	selectrix	423
25	Enderslayerxz3	420
26	SvenskaHugo	417
27	Shogunite	412
28	Paint	372
29	cichy096	371
30	xxPipperDipperxx	361
31	MattieHD	357
32	djancak	356
33	MustaLoordi	353
34	nut_e	331
35	noam464	329
36	Merv__	324
37	Lukeee33	321
38	teslawolf38	320
39	Comma__	313
40	TechnoNinja64	301
41	Maenara	300
42	sebastiensaborio	295
43	pintsizedrogue	293
44	Mahoose	287
45	Njensen7	283
46	500am	282
47	BlankityMcBlank	276
48	SaucyDark	273
49	Nycteus_	269
50	Groundler	266
51	Fullut	259
52	Cocoamallows	258
53	bigstankyy	252
54	_stets	251
55	Natofthese	249
56	kekhon	241
57	TheOnlyRake	237
58	MyNameIsJobo	236
58	PortlyPete69	236
60	m_be9	228
61	_TCARREIRA_	225
62	Soplight	216
62	smogfrog	216
64	sp00ky_ghost977	212
65	BodaciousCake	199
66	KingFaenor	198
67	Zythose	195
68	EMC_	191
69	6king6colt6	189
70	Skylord_Luke	187
71	fred870d	185
71	lordpipe	185
71	fffMike	185
74	Vorlice	184
75	Groovy_MoonBird	182
76	OtariCharlie	178
77	EcksDofficial	174
78	SaltineDream	172
78	DAD_1996	172
80	Kubeusz2010	169
81	RobotMinion101	168
81	NomadicRobin_	168
83	ImpavidArcher	166
83	Eraxa	166
85	EveryonesUncle	165
86	Xclax101	164
87	Rainaldus	163
88	InfernalMound	162
89	Dedalus36	161
89	ROY4LE	161
89	Paintz	161
89	Warlord324	161
93	Hermanni__	160
93	oxfordschool	160
95	abramgray	159
95	Logain42	159
97	Laykon	157
98	trexgb	156
99	DanTheBuilderino	155
100	wiqor	153
101	2xil2	152
101	PeteO1995	152
101	Snowflowe	152
101	Barlycorn	152
105	Kubelz	147
106	WyngGoy	146
107	awesomeoneme	145
107	lcvezra	145
107	OfficerAnvil	145
110	Werbe	143
110	AssEatrAndLicker	143
112	Aezekial	142
113	fluddd	141
114	DSYisDizzy	140
114	Gryglu583	140
116	boog4loo	138
117	Hyugo	137
118	Inbefour	133
119	RodSerlingCringe	132
119	Fuhrer_Teemo	132
121	mwrty	131
122	rarrq	128
123	Notta	127
123	Akoot_	127
125	12Magner05	126
125	_8man	126
125	BlossomOwO	126
128	Ailmast	125
128	layabout100	125
128	bitsplease	125
131	Z3braYTIL	124
131	BreadBacon	124
133	jjettii	121
133	EtherealSilveon	121
133	jnp_gaming	121
136	Historical_Sand	120
136	set67	120
138	Cyber_Stealth05	119
138	Kyrum2169	119
140	Wooptey	117
141	audiocracked	116
141	markaus77	116
141	alderban107	116
144	CliffEmAll	115
145	Jovaphobic	114
145	q_wq	114
145	Arceus1975	114
145	LordSpeed37	114
145	Ezekson	114
150	Drlzyy	113
150	SeverianTheLame	113
150	Rumpletaezer	113
150	YoshikageBites	113
154	cytotoxaint	112
155	Western_1	110
156	ratglock	109
156	o0z	109
156	John6970	109
159	Ssor69	108
159	Zaridey	108
159	Steven1282598	108
162	youhjjhhhjj	107
163	loveseeker	106
164	MightyWertu	104
164	Typadopoulos	104
164	anbbang	104
167	gabriels543	103
167	MangoTheFish	103
169	Jij0	101
170	brycepants	100
170	KlausVonStiglitz	100
172	benediktine1	99
172	mawileite	99
174	Blu3beast	97
174	ayamefag	97
176	Factoroni	96
177	SingedBread	95
178	Houstonion	94
178	SlayerCrypto	94
180	JESS_THE_RERE	93
180	claivin	93
182	Hyp3rion_	92
182	ApophisNova	92
182	MyNamaSheff	92
185	SammiWolfGirl	91
185	FGamerJ	91
187	eiC_	90
187	yulgur1	90
187	Katthaj	90
190	Tommhh	89
190	TheMaster972	89
190	Chromary	89
190	Deerfoot	89
194	H72l9w	88
194	dendydoom	88
196	TheSecondLord	87
196	CaptainDeadBread	87
196	The_slideV3	87
199	_Boipl_	85
199	TheTrueClipse	85
201	Nesquiczek	84
202	BigCronkin	83
203	RebelAndroid	82
203	DermeinUser	82
203	LordAurum	82
206	Franco093	81
206	CoffeeNoir	81
206	Fildyr	81
209	TheBiggestFeller	80
209	soundad	80
209	AnnieBathory	80
212	Hisiste	79
212	Zoeyfortnite	79
214	titanlax	78
214	Miko_Fullbuster	78
216	starbits140	77
217	MakeHistory157	76
217	OG_Songsee	76
219	Deathkob	75
219	obzii	75
219	mountaingirl311	75
222	JayToe	74
223	zmpeg	73
224	Frozt99	72
224	Hiryu27	72
224	Racengan	72
224	DamagedSin	72
228	Karetoko	70
228	killmeiamtraitor	70
228	thgrocks	70
