rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3059
3	beeperbeeper5	2789
4	thewindmillman	1392
5	Smoke____	1372
6	Legendosh	850
7	cedric72	815
8	TheShyPig	800
9	Onennon	678
10	KarlKaek	658
11	Di_infiri	650
12	Freak_Genius	635
13	Bumpy419	569
14	YungMaki	549
15	El_Jalapeno	537
16	thescout7	531
17	eviltunix	513
18	Blackberry1310	505
19	_Dean_123	496
20	burbankbuilder28	468
21	Kakolbus	447
22	Meatlaugh	444
23	Frozil12	435
24	SvenskaHugo	425
25	selectrix	423
26	Enderslayerxz3	420
27	Shogunite	412
28	EMC_	373
29	Paint	372
30	cichy096	371
31	xxPipperDipperxx	361
32	MattieHD	357
33	djancak	356
34	MustaLoordi	353
35	Skylord_Luke	337
36	nut_e	331
37	noam464	329
38	Merv__	324
39	Lukeee33	321
40	teslawolf38	320
41	Comma__	313
42	TechnoNinja64	301
43	Maenara	300
44	sebastiensaborio	295
45	pintsizedrogue	293
46	Mahoose	291
47	Njensen7	283
48	500am	282
49	BlankityMcBlank	276
50	SaucyDark	273
51	Nycteus_	269
52	Groundler	266
53	Fullut	259
54	Cocoamallows	258
55	_stets	255
56	bigstankyy	252
57	Natofthese	249
58	kekhon	241
59	TheOnlyRake	237
60	MyNameIsJobo	236
60	PortlyPete69	236
62	m_be9	228
63	_TCARREIRA_	225
64	Soplight	216
64	smogfrog	216
66	sp00ky_ghost977	215
67	Khelvoryk	212
68	BodaciousCake	199
69	KingFaenor	198
70	Zythose	195
71	6king6colt6	189
72	fred870d	185
72	lordpipe	185
72	fffMike	185
75	Vorlice	184
76	Groovy_MoonBird	182
77	OtariCharlie	180
78	EcksDofficial	174
79	SaltineDream	172
79	DAD_1996	172
81	Kubeusz2010	169
82	RobotMinion101	168
82	NomadicRobin_	168
84	ImpavidArcher	166
84	Eraxa	166
86	EveryonesUncle	165
87	Xclax101	164
88	Rainaldus	163
89	InfernalMound	162
90	Dedalus36	161
90	ROY4LE	161
90	Paintz	161
90	Warlord324	161
94	Hermanni__	160
94	oxfordschool	160
96	abramgray	159
96	Logain42	159
98	Laykon	157
99	trexgb	156
100	DanTheBuilderino	155
101	wiqor	153
102	2xil2	152
102	PeteO1995	152
102	Snowflowe	152
102	Barlycorn	152
106	Kubelz	147
107	WyngGoy	146
108	awesomeoneme	145
108	lcvezra	145
108	OfficerAnvil	145
111	Werbe	143
111	AssEatrAndLicker	143
113	Aezekial	142
114	fluddd	141
115	DSYisDizzy	140
115	Gryglu583	140
117	boog4loo	138
118	Hyugo	137
119	Inbefour	133
120	RodSerlingCringe	132
120	Fuhrer_Teemo	132
122	mwrty	131
123	rarrq	128
124	Notta	127
124	Akoot_	127
126	12Magner05	126
126	_8man	126
126	BlossomOwO	126
129	Ailmast	125
129	Toriankel	125
129	layabout100	125
129	bitsplease	125
133	Z3braYTIL	124
133	BreadBacon	124
135	jjettii	121
135	EtherealSilveon	121
135	jnp_gaming	121
138	Historical_Sand	120
138	set67	120
140	Cyber_Stealth05	119
140	Kyrum2169	119
142	Wooptey	117
143	audiocracked	116
143	markaus77	116
143	alderban107	116
146	CliffEmAll	115
147	Jovaphobic	114
147	q_wq	114
147	Arceus1975	114
147	LordSpeed37	114
147	Ezekson	114
152	Drlzyy	113
152	SeverianTheLame	113
152	Rumpletaezer	113
152	YoshikageBites	113
156	cytotoxaint	112
157	Western_1	110
158	ratglock	109
158	o0z	109
158	John6970	109
161	Ssor69	108
161	Zaridey	108
161	Steven1282598	108
164	youhjjhhhjj	107
165	loveseeker	106
166	MightyWertu	104
166	Typadopoulos	104
166	anbbang	104
169	gabriels543	103
169	MangoTheFish	103
171	Jij0	101
172	brycepants	100
172	KlausVonStiglitz	100
174	benediktine1	99
174	mawileite	99
176	Blu3beast	97
176	ayamefag	97
178	Factoroni	96
179	SingedBread	95
180	Houstonion	94
180	SlayerCrypto	94
182	JESS_THE_RERE	93
182	claivin	93
184	Hyp3rion_	92
184	ApophisNova	92
184	MyNamaSheff	92
187	SammiWolfGirl	91
187	FGamerJ	91
189	eiC_	90
189	yulgur1	90
189	Katthaj	90
192	Tommhh	89
192	TheMaster972	89
192	Chromary	89
192	Deerfoot	89
196	H72l9w	88
196	dendydoom	88
198	TheSecondLord	87
198	CaptainDeadBread	87
198	The_slideV3	87
201	_Boipl_	85
201	TheTrueClipse	85
203	Nesquiczek	84
204	BigCronkin	83
205	RebelAndroid	82
205	DermeinUser	82
205	LordAurum	82
208	Franco093	81
208	CoffeeNoir	81
208	Fildyr	81
211	TheBiggestFeller	80
211	soundad	80
211	AnnieBathory	80
214	Hisiste	79
214	Zoeyfortnite	79
216	titanlax	78
216	Miko_Fullbuster	78
218	starbits140	77
219	MakeHistory157	76
219	OG_Songsee	76
221	Deathkob	75
221	obzii	75
221	mountaingirl311	75
224	JayToe	74
225	zmpeg	73
226	Frozt99	72
226	Hiryu27	72
226	Racengan	72
226	DamagedSin	72
230	Karetoko	70
