rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3057
3	beeperbeeper5	2755
4	thewindmillman	1274
5	Smoke____	1252
6	Legendosh	850
7	cedric72	815
8	TheShyPig	800
9	Onennon	678
10	KarlKaek	658
11	Di_infiri	650
12	Freak_Genius	635
13	Bumpy419	569
14	YungMaki	549
15	El_Jalapeno	537
16	thescout7	531
17	eviltunix	513
18	Blackberry1310	505
19	_Dean_123	496
20	burbankbuilder28	468
21	Kakolbus	447
22	Meatlaugh	444
23	Frozil12	435
24	selectrix	423
25	Enderslayerxz3	420
26	SvenskaHugo	415
27	Shogunite	412
28	Paint	372
29	cichy096	371
30	xxPipperDipperxx	361
31	MattieHD	357
32	djancak	356
33	MustaLoordi	353
34	noam464	329
35	Merv__	324
36	Lukeee33	321
37	teslawolf38	320
38	Comma__	313
39	TechnoNinja64	301
40	Maenara	300
41	sebastiensaborio	295
42	Njensen7	283
43	500am	280
44	BlankityMcBlank	276
45	Mahoose	274
46	SaucyDark	273
47	Nycteus_	269
48	Groundler	266
49	Fullut	259
50	Cocoamallows	258
51	bigstankyy	252
52	Natofthese	249
53	kekhon	241
54	TheOnlyRake	237
55	MyNameIsJobo	236
55	PortlyPete69	236
57	_stets	234
58	pintsizedrogue	230
59	m_be9	228
60	_TCARREIRA_	225
61	Soplight	216
61	smogfrog	216
63	sp00ky_ghost977	212
64	BodaciousCake	199
65	KingFaenor	198
66	Zythose	195
67	EMC_	191
68	6king6colt6	189
69	fred870d	185
69	lordpipe	185
69	fffMike	185
72	Vorlice	184
73	Groovy_MoonBird	182
74	EcksDofficial	174
75	OtariCharlie	173
76	SaltineDream	172
76	DAD_1996	172
78	Kubeusz2010	169
79	RobotMinion101	168
79	NomadicRobin_	168
81	ImpavidArcher	166
81	Eraxa	166
83	EveryonesUncle	165
84	Xclax101	164
85	Rainaldus	163
86	InfernalMound	162
87	Dedalus36	161
87	ROY4LE	161
87	Paintz	161
87	Warlord324	161
91	Hermanni__	160
91	oxfordschool	160
93	abramgray	159
93	Logain42	159
95	Laykon	157
96	trexgb	156
97	DanTheBuilderino	155
98	wiqor	153
99	2xil2	152
99	PeteO1995	152
99	Snowflowe	152
99	Barlycorn	152
103	Kubelz	147
104	WyngGoy	146
105	awesomeoneme	145
105	lcvezra	145
105	OfficerAnvil	145
108	Werbe	143
108	AssEatrAndLicker	143
110	Aezekial	142
111	fluddd	141
112	DSYisDizzy	140
112	Gryglu583	140
114	boog4loo	138
115	Hyugo	137
116	Inbefour	133
117	RodSerlingCringe	132
117	Fuhrer_Teemo	132
119	mwrty	131
120	rarrq	128
121	Notta	127
121	Akoot_	127
123	12Magner05	126
123	_8man	126
123	BlossomOwO	126
126	Ailmast	125
126	layabout100	125
126	bitsplease	125
129	Z3braYTIL	124
129	BreadBacon	124
131	jjettii	121
131	EtherealSilveon	121
131	jnp_gaming	121
134	Historical_Sand	120
134	set67	120
136	Cyber_Stealth05	119
136	Kyrum2169	119
138	Wooptey	117
139	Skylord_Luke	116
139	audiocracked	116
139	markaus77	116
139	alderban107	116
143	CliffEmAll	115
144	Jovaphobic	114
144	q_wq	114
144	Arceus1975	114
144	LordSpeed37	114
144	Ezekson	114
149	Drlzyy	113
149	SeverianTheLame	113
149	Rumpletaezer	113
149	YoshikageBites	113
153	cytotoxaint	112
154	Western_1	110
155	ratglock	109
